username,text
GeT_RiGhT,@FnMelzy @guildesports https://t.co/AwWcm7tpjO
GeT_RiGhT,@greykarn @LiquipediaNet @mangemews 
GeT_RiGhT,@greykarn @LiquipediaNet Still missing the story about the famous awp drop on A long 
GeT_RiGhT,That was a beautiful comeback from #dignitasVIE #digi
GeT_RiGhT, https://t.co/sw37f29i3r
GeT_RiGhT,@annttiigs https://t.co/55yOxOOuMF
GeT_RiGhT,@CarlosR https://t.co/SkYNSNkfXU
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"@CarlosR So that's what you woke up to today, good Monday I see"
GeT_RiGhT,@SPUNJ @CSGO https://t.co/rFAlE1JDl3
GeT_RiGhT,RT @SPUNJ: If valve didn't care about @CSGO the game would still look like this: https://t.co/SkWLLRFFxQ
GeT_RiGhT,"Hi Guys 

New YouTube video - Most Viewed Twitch Clips#10"
GeT_RiGhT,@FollowAsh_ @kellymilkies I ain't trusting you guys!!!
GeT_RiGhT,@kellymilkies Kelly.. did you just spoil something here :|
GeT_RiGhT,"I'm on the 3rd episode of the dota serie, I'm not sure what I think of it to be honest.. Anyone seen it yet?"
GeT_RiGhT,"Hey  

https://t.co/myEpnpUByD"
GeT_RiGhT,"Let's go #digi 

https://t.co/OkDKyidvEf"
GeT_RiGhT,@pitaCSGO @Lekr0 https://t.co/Qp8H99Bedw
GeT_RiGhT,@bqCSGO @leosvedjehed @PeterG_csgo @isaaakkkk @b0denn @PeterG_csgo @quixcsgo
GeT_RiGhT,"That was fun, especially a bit more sweeter when you get to win a game with the bois of @Lilmixgg - I'll probably h... https://t.co/gKzjI4RnGr"
GeT_RiGhT,"Stream will be delayed today, will help @Lilmixgg today in about one hour time in their game against Gravediggers! 

https://t.co/cZigUQ2okD"
GeT_RiGhT,"Impressive win that EG just did, have to rewatch it to catch up how it went for the Murica'ns 

Also get an underst... https://t.co/RwBUGtwp9o"
GeT_RiGhT,@juliakiran @kindberget https://t.co/fPspVDDcCd
GeT_RiGhT,@juliakiran @kindberget Well.. have You even asked me??? 
GeT_RiGhT,"Ok, so.. Now I'm done playing the game of 'It Takes Two' and I would just tell anyone who were sceptic about the ga... https://t.co/hDEybV3UM2"
GeT_RiGhT,@FURIOUSSScs what u use before?
GeT_RiGhT,"Shall we see what it takes two will show us today! 

https://t.co/bzi3ljrTPQ"
GeT_RiGhT,@SPUNJ Fck.. missed completely they have 5guys in cologne 
GeT_RiGhT,"It Takes Two is an amazing game, had a blast playing it tonight! Will be back at 5pm continuing the game!"
GeT_RiGhT,"Going live soon!

Gonna do something prettyyyyyy cool today ;) 

https://t.co/leVjmTWXnQ"
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/p2rIKjkNsj
GeT_RiGhT,@aminacov @D3VILGO @Subroza 
GeT_RiGhT,@Wickdlol @frozenfrostlol https://t.co/Bnn8vBuOkG
GeT_RiGhT,"RT @Wickdlol: This Grandmaster ADC @frozenfrostlol was being harassed for having ""Only"" 1 viewer.

1 person watching you and enjoying your..."
GeT_RiGhT,I'm the KING OF TRAIN! 
GeT_RiGhT,"RT @ThrowbackCS: Today's throwback heads us back to a Grand Final match between @navidkapio, @gobelante and co. of @mousesports and @GeT_Ri..."
GeT_RiGhT,@fl0mtv I heard you guys looking for a new fifth..?
GeT_RiGhT,"I've been complaining abit on my stream recently about my sleeping schedule..

Hey, I woke up around 2 hours ago : ) )"
GeT_RiGhT,https://t.co/pTEgtHAuyi
GeT_RiGhT,It's just a pleasure to watch Gambit play tbh
GeT_RiGhT,@g5taz 
GeT_RiGhT,Did you feel any nervous in that 1v1 @g5taz when your teammate has fallen off the map there 
GeT_RiGhT,Dafuq https://t.co/jYEpRP7yFM
GeT_RiGhT,"Starting the stream soon, gonna be chillin' and watch some of the @ESEA Spring Cash Cup #1 games today ;D 

https://t.co/leVjmTWXnQ"
GeT_RiGhT,@gla1ve_csgo Congrats buddy!
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/oysUMKeapU
GeT_RiGhT,Comeback against my viewers... Check it out on my Youtube Channel 
GeT_RiGhT,"RT @ESEA: Looking to make some Cash and want the chance to have @GeT_RiGhT review your team?

Sign up for the ESEA Cash Cup this weekend wi..."
GeT_RiGhT,"pretty late, but hey? 

https://t.co/jCWFhQVVKd https://t.co/gkV0GbRYGe"
GeT_RiGhT,CS:GO now peps
GeT_RiGhT,"Leauge promos and CS:GO after! 

https://t.co/leVjmTWXnQ https://t.co/umOoEuGpQc"
GeT_RiGhT,Comeback Against @s1mpleO...
GeT_RiGhT,@jamesbardolph 
GeT_RiGhT,"RT @ESEA: In case you missed the announcement yesterday, @GeT_RiGhT will be joining us for this weekend's Cash Cup!

Team up and compete fo..."
GeT_RiGhT,@suom1 F
GeT_RiGhT,Small steps  20th-21st (this weekend) https://t.co/BJeyZ7CafG
GeT_RiGhT,Does G2 have someone who's aggressive in their play style? 
GeT_RiGhT,"@jimmyharrison impressive run, let's get the lower bracket run now! #DIGWIN"
GeT_RiGhT,@fl0mtv @theScoreesports Who? Oh yeah.. forgot about that already 
GeT_RiGhT,"My brother from another mother @fl0mtv got featured on @theScoreesports video, check it out!

https://t.co/N94jEIl5ea"
GeT_RiGhT,Haven't we all tried this at some point?  Best clips online! Enjoy your Sunday everyone! https://t.co/DfcTvDqb65
GeT_RiGhT,"@sLogCS That's insane, no?"
GeT_RiGhT,"@Average_Jonas Ehm.. I mean, yeah sure.. I guess? I Don't know. Feels just to weird to hear this kinda things. But,... https://t.co/Q4Cj9gX463"
GeT_RiGhT,@Average_Jonas How come? I see a lot of big streamers / names doing those things in NA..
GeT_RiGhT,How's the viewer numbers between NA and EU Masters in VALORANT?
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,@FaZeRobbaN @semphisss javla jimmy
GeT_RiGhT,"@semphisss I was forced by allen, he said it sucked balls and I felt that I had to..."
GeT_RiGhT,@semphisss 3 sens 5/11 Windows size medium white dynamic 1
GeT_RiGhT,@Keititv let's go keiti!!!
GeT_RiGhT,@fribergCS @Lekr0 We come back stronger!
GeT_RiGhT,Pss.. I changed back to normal one after a couple of hours 
GeT_RiGhT,I've got a brand new YouTube-video out! Just follow the link below 
GeT_RiGhT,"@RLewisReports https://t.co/vfLOZ4CHMr 

What did he say here?"
GeT_RiGhT,"https://t.co/jCWFhQVVKd

15~ minutes https://t.co/crWftA7uIP"
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/Zmvg6VX1MT
GeT_RiGhT,"RT @SECSGO: Det ar Onsdag och det betyder att #SECSGO sands som vanligt fran kl 19.00 pa https://t.co/Yc0TJ97CYV!

Forst ut for kvallen a..."
GeT_RiGhT,"New YouTube-video is up, guys. 


https://t.co/3kNkZJsKoG https://t.co/bfvm55lBb4"
GeT_RiGhT,@PacYeen @SPUNJ https://t.co/HXUCRd4Krw
GeT_RiGhT,@suNnycsgo Happy Miikka
GeT_RiGhT,What is CFG_lock? Something I should look into or?
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,@rACCSN Is it?? :(
GeT_RiGhT,@maikelele Let's create a league?!
GeT_RiGhT,Does anyone remember cs-manager?
GeT_RiGhT,Hi  If you still haven't checked out my latest video on YouTube - you definitely should! Feedback in the comment s... https://t.co/8uizu01tOg
GeT_RiGhT,"I was a bit slow today, but I'm live now!

https://t.co/leVjmTWXnQ https://t.co/jGFqkYF2Zf"
GeT_RiGhT,Live soon
GeT_RiGhT,@Lekr0 @dignitas fan va nice! #DIGWIN
GeT_RiGhT,@dignitas @akidos @TSM dOPE!
GeT_RiGhT,"for fak sake 

https://t.co/Dhgqf5RUbm"
GeT_RiGhT,"had bluescreen, back tho!"
GeT_RiGhT,"gtrREE 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@Wickdlol Fo shizzle 
GeT_RiGhT, https://t.co/bMuHttUzyZ
GeT_RiGhT,RT @CykaBly24664097: @GeT_RiGhT here is that artwork I was talking about Christopher. let me know what you think as any feedback is appreci...
GeT_RiGhT,"Do we have any DIGNITAS fans? https://t.co/leVjmTWXnQ 

Following the CSGO team journeys in the DH qualifier! #DIGWIN"
GeT_RiGhT,@Mrtweeday @fl0mtv I think that works for me at least!
GeT_RiGhT,@Mrtweeday @fl0mtv whenever u want bby
GeT_RiGhT,"gtrH 

https://t.co/leVjmTWXnQ"
GeT_RiGhT,"syuGyeH

https://t.co/jCWFhRdwBL"
GeT_RiGhT,@__PR1D3__ 150 souvenir boxes instead plx.
GeT_RiGhT,"HeyGuys

https://t.co/leVjmTWXnQ"
GeT_RiGhT,@Hubert36680465 @YNk That's true https://t.co/iiefkvp2St
GeT_RiGhT,"Congratulations to Gambit to become the #IEM Katowice 2021 Champions! 

Very very impressive run to make it all the... https://t.co/8TYvHc8jGN"
GeT_RiGhT,"@cooldude_6969 @YNk You sure about that, bra"
GeT_RiGhT,@YNk https://t.co/j5kgnc066N
GeT_RiGhT,@YNk Vertigo &gt; Mirage
GeT_RiGhT,"@JustHarryGG Sounds exactly like it happened for sure, was an epic run in the valorant scene.. nowadays I'm just a boomer you know"
GeT_RiGhT,@JustHarryGG Bring it on
GeT_RiGhT,"@Thorin That's cool! I was always wondering how it goes for people using this, I personally think it's a nice help for people"
GeT_RiGhT,@Thorin Do you have a lot of those people who subscribe for over 10? I'm just curious
GeT_RiGhT,"RT @dupreeh: @Ferryy73 @SPUNJ @StrikerHLTVorg Sure, I understand that. But at this state, Spirit, VP and Gambit cannot be considered unknow..."
GeT_RiGhT,@FishStix @ddkesports Love to hear that!
GeT_RiGhT,RT @FrankieWard: It's lovely to see @GeT_RiGhT interviewing @HObbitcsgo again - you can see how much they enjoy talking to each other (GTR...
GeT_RiGhT,"Another clutch for Gambit and sh1ro, he's really turning the tables here for his team #IEM"
GeT_RiGhT,That's the clutch Gambit needed for bringing this half closer for them  #IEM
GeT_RiGhT,@Syrs4n Then I'll do it even more 
GeT_RiGhT,@Gaules Hope for a fast recovery &lt;3
GeT_RiGhT,"@FURIOUSSScs Had the pleasure to gift some subs to a low viewer streamer yesterday, made my evening completely!"
GeT_RiGhT,It's getting closer.. IEM Katowice 2021 playoffs starts tomorrow! H Y P E https://t.co/206jgWBSZ1
GeT_RiGhT, @s1mpleo https://t.co/l5g3SVongG
GeT_RiGhT,@JustHarryGG @somedieyoungCS @Brollan @chrisJcsgo @m0NESY13 @ztrcss What's degster using? 
GeT_RiGhT,"Take a closer look at this, I'm pretty sure there is some needed tip in here for ya people https://t.co/u6uQb7MiSE"
GeT_RiGhT,Where is the money @mikeprindi https://t.co/wCVvunoX5x
GeT_RiGhT,"Hello

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@kindberget https://t.co/yyEpMy93B3
GeT_RiGhT,"RT @SECSGO: Gor som @GeT_RiGhT, missa INTE premiaren av #SECSGO imorgon kl 19.00 pa https://t.co/Yc0TJ97CYV https://t.co/mKRVG2TXSg"
GeT_RiGhT,@SPUNJ What the..
GeT_RiGhT,@spredzTrading I've stood thick and thin with gambit however 
GeT_RiGhT,@JustHarryGG @spredzTrading https://t.co/trShVmGPj8
GeT_RiGhT,@spredzTrading 
GeT_RiGhT,This is starting to be nasty for Astralis
GeT_RiGhT,"3 out 4 CIS in the playoffs now, wonder if VP can continue the trend and get themself into the playoffs bracket! #IEM"
GeT_RiGhT,Interesting https://t.co/jpW49XWfda
GeT_RiGhT,G2 Gambit tomorrow 
GeT_RiGhT,@ramadanlautaro Furia 'won' a lower after plant situation but sadly couldn't find the bomb and didn't defuse basically
GeT_RiGhT,"@PseudonymMarvin Money wise is better, I however think the spread is different if they haven't changed it"
GeT_RiGhT,On other hand... how they not find the bomb there 
GeT_RiGhT,"People may not think it was smart to throw those nades, but if you think about it. Giving CT a T Molotov (which is... https://t.co/s5EMq3sXH7"
GeT_RiGhT,@JustHarryGG https://t.co/EdxsyzOKtP
GeT_RiGhT,@rprcsgo @Tgwri1s We like 14. It'll come tomorrow ;)
GeT_RiGhT,Don't sleep on Gambit.
GeT_RiGhT,@Tgwri1s 14 total then?
GeT_RiGhT,@YNk @kassad https://t.co/gIajTwh7nU
GeT_RiGhT,@f0rest https://t.co/RTXyjvci6o
GeT_RiGhT,@ESLCS What are you looking forward for today? 
GeT_RiGhT,"Wonderful day starts with beautiful CS, am I right folks? "
GeT_RiGhT,"Vibin'

https://t.co/leVjmTWXnQ"
GeT_RiGhT,"G2 starts to finally to wake up a bit here, this fast rounds are making a different for them. Let's see if they can... https://t.co/yrQSDbNu2S"
GeT_RiGhT,@pinqucs @IEM @ggbetofficial @AstralisCS @EvilGeniusesCS @MACHINEgg @stunna @SPUNJ @HugoooTV @Rushly123456... https://t.co/8173JiPSsj
GeT_RiGhT,"@CSGO I would blame the player (myself) but, since I'm pretty 'cool' I'll just say something like.. 

The map is bugged!"
GeT_RiGhT,This has to be the most frustrating thing... Check out my latest vid on YouTube  https://t.co/9al2xxroZu
GeT_RiGhT,@suNnycsgo @tabseNcs @XANTAREScsgo @ENCE Tru tru... it's hard when the sloth ain't doing it Job 
GeT_RiGhT,@FrankieWard @YNk @Pimp_CSGO https://t.co/9s9eWjqqys
GeT_RiGhT,"@suNnycsgo @tabseNcs @XANTAREScsgo @ENCE I don't know, as turtle I'm getting to that age when I can't basically move anymore"
GeT_RiGhT,@GoMeZCSGO I live for those silly statements 
GeT_RiGhT,@mbCARMAC Hmmm... how much are you willing to make this happen 
GeT_RiGhT,Looks like it'll be more and more a rematch between NiP vs VP - they played each other in the play-Ins and the ninj... https://t.co/E3q7nHLCbo
GeT_RiGhT,I do like to use my words  https://t.co/fA9Wd6ohJl
GeT_RiGhT,"Felt like ninjas had a great start of their game on overpass, but it was a up hill battle there in the end. Let's s... https://t.co/DsG9Drt8Lw"
GeT_RiGhT,@Ph0en1x9 
GeT_RiGhT,@Ph0en1x9 I'm pretty sure we have VP NaVi on first game.. so I'll be having my phone on all the time see what's going on in that one 
GeT_RiGhT,@NIPGaming If I say it out loudly I've jinx it 
GeT_RiGhT,@f0rest https://t.co/IzQV9YKOCw
GeT_RiGhT,@omgitsviralx The later part of your answer is kinda what NaVi like 
GeT_RiGhT,"NiP vs FURIA
VP vs NaVi

That's a lovely day to start this second day of #IEM Katowice 2021 

"
GeT_RiGhT,@flyy90 Tldr?
GeT_RiGhT,"RT @SECSGO: Har du en kompis som har presterat lite samre in-game pa sistone och skulle ma bra av uppfriskande energi? 

Hall utkik i var..."
GeT_RiGhT,@Tommy_Potti @SECSGO @HaogeLi Sager boomern
GeT_RiGhT,"@launders Didn't you read the script before?! O.o 

KARRIGAN IS BACK BBY"
GeT_RiGhT,@launders 0-2*
GeT_RiGhT,@zews https://t.co/gUpElZzirs
GeT_RiGhT,Gratz on the big day @tarik I believe the day started pretty well for ya 
GeT_RiGhT,@Hjerrtqvist What's your issue?  I've done this in past as well
GeT_RiGhT,@LotharHS I thought I was a professional valorant player.. 
GeT_RiGhT,"@LotharHS Single pc ain't working for me anymore, it's an nightmare "
GeT_RiGhT,@JuriGorowukjin Been for quite awhile now
GeT_RiGhT,8-7 after being down 1-5 in the beginning is a great comeback to the first half for spirit. 2 massive 2v5 situation... https://t.co/3ggPB2N4Oo
GeT_RiGhT,"On the B stream, gambit is crawling back into the game against EG. 7-7 as it looks like at the moment. Overpass and... https://t.co/Y5pxbF0Sq3"
GeT_RiGhT,"14-7 for magixx at the moment, will probably extend his 'killing spree' on this map"
GeT_RiGhT,"Alright, another 2v5 for spirit and same duo winning the round. Spirit has for sure come to play for the main event! #iem"
GeT_RiGhT,"2v5, inside on train. Low hp both of the players.. that'll be a won round, no? Naaaa.. degster is here to play! 

4... https://t.co/1nHVFOwZGv"
GeT_RiGhT,Waiting for mir to enter the server and running all over the map #iem
GeT_RiGhT,Spicy day of counter-strike in coming 
GeT_RiGhT,@fl0mtv 
GeT_RiGhT,"Thanks for watching the short one, will be back on.. friday? Depends! This week stream are kinda different since I'... https://t.co/qrCtnfY22i"
GeT_RiGhT,"@chrisJcsgo Actually when you mention it, I remember I've seen it.. Why did u play the awp more than him then...!!! :D"
GeT_RiGhT,"Chillin' 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,Was ropz an awper all along.. 
GeT_RiGhT,Wonder if it was enough.. 
GeT_RiGhT,Natural Born Killer getting pumped up for the clouds  #iem
GeT_RiGhT,I guess OG is keeping the trend of losing their map pick  #IEM
GeT_RiGhT,Oh my #IEM
GeT_RiGhT,@makka91 All of them
GeT_RiGhT,@YNk @stunna https://t.co/kjTWeE5sfp
GeT_RiGhT,Second day of the Play-Ins starts very soon! I'll be on the desk with @YNk on the first game of the day! The person... https://t.co/XE65PUpsXs
GeT_RiGhT,"RT @ESLCS: We caught up with @caspercadiaN to select his PrimeSix! 5 players and 1 coach from when they were at their very best.

@G2NiKo
@..."
GeT_RiGhT,"Rise and shine people, some dope CS games coming up in a few hours  Who do you have to make it out of the play-in? "
GeT_RiGhT,@MACHINEgg Amen 
GeT_RiGhT,Happy belated birthday brother @G2NiKo 
GeT_RiGhT,Going to be crazy to see which teams made the cut and those who didn't  https://t.co/YP4Edt7FzE
GeT_RiGhT,"First day done  
Fun time, excited for tomorrow 
Sleepy time  "
GeT_RiGhT,@NIPGaming I can't say I'm pissed.. :P 
GeT_RiGhT,@Shadow_Ninja77 @NIPGaming https://t.co/jmwVuRwSoD
GeT_RiGhT,"@k1tocs @fELIXSAn92 Oh, I thought that was you.. no?"
GeT_RiGhT,@k1tocs @fELIXSAn92 Hmm.. what's up
GeT_RiGhT,@dextersjourney When we banging fpl
GeT_RiGhT,*puts on the renegades song  *
GeT_RiGhT,Feels abit I'm watching inferno game again but it's renegades turn to do what the Brazilian did to them but on mira... https://t.co/eEzFLwhKnd
GeT_RiGhT,"A much better start of this map for the renegades side, let's see what Team One has been cooking up to steer the ship up for them"
GeT_RiGhT,"Train as last one gonna be tough then, somehow VP gets away with they yard splits pretty much all the time on T sid... https://t.co/wnhzuMgP2W"
GeT_RiGhT,"I'm not expecting NiP to win dust2, but they can be warm to the last one if so. But hey, maybe they'll surprise me... https://t.co/q8VRxRe2lN"
GeT_RiGhT,"@gubsby I'm all for it, but what's the different on this game and the one against mouz then? Level of the teams or... https://t.co/XjFPNYZNet"
GeT_RiGhT,@fuelcs_ Could very well be
GeT_RiGhT,"Not that many rounds when they are basically ""running together"" in the bomb sites or similar, to much 1on1 duels right now"
GeT_RiGhT,"Someone have to tell the renegades guys to play a bit more together, feels the longer the game goes without an time... https://t.co/iuPk2rjJjL"
GeT_RiGhT,Heard that plopski is having a day on overpass
GeT_RiGhT,This.. was.. a... interesting round.. 
GeT_RiGhT,"That double Molotov on the bomb last round was pretty neat, if I were the enemy team I would be semi mad about that "
GeT_RiGhT,"@mirzikrimz I'm not completely on same page on that, I see the thought process about it. But, getting a pistol win... https://t.co/QIRn2imoQa"
GeT_RiGhT,"That upper push was clean, c9 should be happy about that round win. Wonder what smooya feels when he forgot to buy... https://t.co/qDRqtFfLQL"
GeT_RiGhT,Hopeful my short lived career on casting is over and we can enjoy a much better show from @HugoooTV and @JustHarryGG https://t.co/FDhySC2oq1
GeT_RiGhT,"This liquid mibr game is really something else, that eco round from liquid were so close to be won. With naf being... https://t.co/VnOhZH6kwp"
GeT_RiGhT,I wonder how different it would look if they used more double awp. One closer to Pilar and one aggressive on the A site
GeT_RiGhT,"5-10 as CT side on overpass for the Swedes ain't looking good, let's see if they can turn this around on the offens... https://t.co/mH4NO8eBN6"
GeT_RiGhT,"Somewhere back in my head I feel liquid will lose the first half big and make a huge comeback second half, no idea why."
GeT_RiGhT,"fnatic vs OG on Overpass going to be banger game, always enjoy watching fnatic on that map. Not sure how's OG form... https://t.co/aJZIA0Bi4b"
GeT_RiGhT,Getting 'aced' on pistol without killing anyone of the enemy team is a rough start and add first weapon round as well. #IEMKatowice2021
GeT_RiGhT,@YNk https://t.co/qt1evGpnab
GeT_RiGhT,"VP I just expect to Win, but if it'll be close or not doesn't matter for me. I just know that VP likes to save a lo... https://t.co/4A9Vf5p9kb"
GeT_RiGhT,"I was personally not sure on the Renegades-mouz game, since they added dexter (which were the IGL for Renegades bef... https://t.co/yEPAphDJ0b"
GeT_RiGhT,"Wisla Krakow is really pushing back VP on inferno (10-13 atm, was 4-11 first half to VP) and mouz is trying to get... https://t.co/wfBKAHdGH4"
GeT_RiGhT,"That small detailed 'anti strat' / 'anti move' was neat, took blameF a bit off guard there. Felt that k0nfig should... https://t.co/JbWmUXKj4C"
GeT_RiGhT,"After those screwed up anti eco rounds, I can feel that the Ninjas are happy with the first half of the game. Let's... https://t.co/iJB50KTi75"
GeT_RiGhT,@NIPGaming never happen.. https://t.co/wI5mzZNISQ
GeT_RiGhT,"In other news, meanwhile we are waiting for NiP vs coL to resume. https://t.co/VTZgnvXX1l is taking care of their e... https://t.co/k1vJUOYPuT"
GeT_RiGhT,I just feel that the Ninjas just want the game to be a bit more excited #iemkatowice2021
GeT_RiGhT,uffff... no no no no no no no no not like this
GeT_RiGhT,@DonHaci https://t.co/47LI4ctaUU
GeT_RiGhT,Hampus is feeling it today
GeT_RiGhT,@BroxahLoL https://t.co/BsIdupZJXT
GeT_RiGhT,oooooh nuke! https://t.co/pJVw9UAYFl
GeT_RiGhT,@ChahineHicham Hmmm...  is it time to switch back
GeT_RiGhT,"@g5taz I'd always vote for the T side in bo1 or first game of the tournament to get the ""blood pumping"""
GeT_RiGhT,@ChahineHicham Haven't switched pre handed.. https://t.co/9sXEujaRD0
GeT_RiGhT,@Flush_Entity 
GeT_RiGhT,"If my memory serves me right, the spirit guys has always enjoyed having nades on the B site. So, I'd prefer to eith... https://t.co/rIOhGRnZjB"
GeT_RiGhT,"How did we do, missed 2/3 rounds"
GeT_RiGhT,"Other then that. Seems like BIG and Gambit doing their work as expected in my opinion, the games ain't done Yet. Bu... https://t.co/ByjVMh00sl"
GeT_RiGhT,"A little bit back and forth, could have see c9 winning a few more rounds there. But felt like degster with his awp... https://t.co/kRzn0nZNsp"
GeT_RiGhT,@the_klappe Basically on the get to from the round starting
GeT_RiGhT,"Let's have a guessing game, how many rounds out of 15 will c9 be 1 player on the B site #iemkatowice2021 

I'll start with 6 rounds"
GeT_RiGhT,"IEM Katowice Play-in 2021 starts tomorrow! PUMPED

https://t.co/jCWFhRdwBL"
GeT_RiGhT,@jbishappy11 
GeT_RiGhT,My most viewed Twitch Clips #7 now live  https://t.co/b753x05BRG
GeT_RiGhT,@jamesbardolph 
GeT_RiGhT,@CarlosR wow. That's harsh Carlos
GeT_RiGhT,@smooyacs So the test test test 123 thingy is your head getting ready for play-in? 
GeT_RiGhT,Happy Valentine
GeT_RiGhT,@paszaBiceps @G2kennyS Papitooo
GeT_RiGhT,@OnFireAnders https://t.co/fiQO1vJhrd
GeT_RiGhT,@OnFireAnders https://t.co/ep6pNcnoHD
GeT_RiGhT,"Don't ban the guy or anything, I was supposed to do a giveaway anyway with it... GRATZ BRO!! ;D"
GeT_RiGhT,Fastest giveaway ever.. probably?  https://t.co/4VLf0HoiFU https://t.co/w2SlQY5xsa
GeT_RiGhT,@walterp_tv 
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/cxjkj0E6n8
GeT_RiGhT,https://t.co/7fTYTndMgj
GeT_RiGhT,To see olof playing like this makes me happy on this fine Friday evening #BLASTPremier
GeT_RiGhT,@NAFFLY Actually remember it was last year xD
GeT_RiGhT,"Goosebumps

https://t.co/eFXoVlWlHE"
GeT_RiGhT,@paramsgg @LuN3_bruh What you need?
GeT_RiGhT,@Mrtweeday sadly... yes..
GeT_RiGhT,My M4 is literally BROKEN  https://t.co/ZxNZ6rQxZd
GeT_RiGhT,@RLewisReports fuck me.. I do remember I had a super pleasure time to watch him play out against the big dogs..
GeT_RiGhT,"Had a lovely two times stream today, your the best everyone single one of you who tune in! Also, FPL was a fun time... https://t.co/XjVmEIidGU"
GeT_RiGhT,"Going live again,

https://t.co/jCWFhQVVKd"
GeT_RiGhT,HeyGuys  https://t.co/YpPvOvkWtl
GeT_RiGhT,@RaiBello_ na
GeT_RiGhT,@dasch0und yes
GeT_RiGhT,"l1v3

https://t.co/jCWFhQVVKd https://t.co/LGZ7F7I2tx"
GeT_RiGhT,@SPUNJ My stomach says it agrees with you on this https://t.co/mDQ8xI9AwU
GeT_RiGhT,@ImThour https://t.co/c6lLj21K4g
GeT_RiGhT,https://t.co/LtD7j3fYss
GeT_RiGhT,Teacher mode part 2  Improve your CS game!
GeT_RiGhT,@BroxahLoL  gotta redo it soon enough!
GeT_RiGhT,Teacher mode with @BroxahLoL
GeT_RiGhT,@denniscsgod Pretty plis https://t.co/95F4T4aEEk
GeT_RiGhT,"LIVE 

https://t.co/jCWFhQVVKd https://t.co/5YErX7wZuv"
GeT_RiGhT,Love my friends
GeT_RiGhT,@REZcsgo Surfen tillbaka alltsa
GeT_RiGhT,"na, it's all good bby 

https://t.co/QoMl9FohMo"
GeT_RiGhT,"LIVE

https://t.co/leVjmTWXnQ https://t.co/CtM7nIc0Nz"
GeT_RiGhT,"@slop3 Det ar en konst att vara underhallande i flera flera timmar an en skraddarsytt ""avsnitt"", alla heder till at... https://t.co/o4a0uBZs0h"
GeT_RiGhT,@kindberget @sapphiReGG @dignitas @roxyproxxy @slop3 Vouch for the twitch couple 
GeT_RiGhT,@NIPGaming @ztrcss He reminds me of someone... 
GeT_RiGhT,"You got a couple of wishes for every weekend, my first wish for this beautiful Friday is the DIG team to qualify fo... https://t.co/bFrlq0gvN4"
GeT_RiGhT,@CarlosR @Mrtweeday True
GeT_RiGhT,@EsportsValkyrie @CarlosR What you talking about  maybe I hear better
GeT_RiGhT,@CarlosR We only needed each other 
GeT_RiGhT,@autimaticTV 
GeT_RiGhT,@autimaticTV LOL I'm so disappointed that I'm not even close to how I was 2~ years ago in league tho... but cheers... https://t.co/SUgvAdhsZt
GeT_RiGhT,"@autimaticTV Good luck on the new chapter of your career, sucks to see you leaving CS.. but, I know for sure you'll... https://t.co/22Ro04Mfqi"
GeT_RiGhT,@JERICHO @fl0mtv @Phipo31 @BLASTPremier https://t.co/qtbvABm5Ak
GeT_RiGhT,@JERICHO @Phipo31 @fl0mtv @BLASTPremier https://t.co/agnPDpYTRn
GeT_RiGhT,@Phipo31 @fl0mtv @BLASTPremier @JERICHO https://t.co/iBZPR3whQz
GeT_RiGhT,Must be a wonderful feeling for @ztrcss now with that debut game with the ninjas!
GeT_RiGhT,@VladimirMachin @launders ????????
GeT_RiGhT,@BroxahLoL Let's go!
GeT_RiGhT,Special stream with @BroxahLoL today! Tune in at 4pm CET for some League and CS! https://t.co/o6zj68wZ2R
GeT_RiGhT,@dupreeh @gla1ve_csgo @Xyp9x @THREAT_CS Q... well I got jump on mouse2/zoom on mouse5...? I think I dno 
GeT_RiGhT,@dignitas @clgaming @Lourlo @Akaadian @YusuiLoL @Spawwwwn1 @JayJLoL #DIGWIN
GeT_RiGhT,"@gla1ve_csgo @Xyp9x @THREAT_CS Also side note, he had zoom bottom bonded to H "
GeT_RiGhT,"@gla1ve_csgo @Xyp9x Similar to when I played with @THREAT_CS back in the days, whenever he wanted to know his settings he just asked me.. "
GeT_RiGhT,"RT @MGG_France: Le GOAT de CS:GO se retire @GeT_RiGhT signe sa retraite. 
Cette video c'est notre hommage de @TheGreatReview_ https://t.co/..."
GeT_RiGhT,"LIVE

https://t.co/jCWFhRdwBL https://t.co/G6QwcB1hVf"
GeT_RiGhT,@Wickdlol the dream..
GeT_RiGhT,RT @znajdsanity: Snart dags for gymnasieval igen. Pa Grillska Orebro finns inriktning e-sport. Just nu gar det valdigt bra for oss att utve...
GeT_RiGhT,"@fribergCS A win is a win, I am right?? #DIGWIN https://t.co/bk8lJcLHmp"
GeT_RiGhT,@f0rest 
