username,text,cleaned_text
mindyfinn,RT @RalstonReports: Here's the full clip of Cuomo and Schlapp. A smirking Schlapp says twice that there was no signature verification of ma..., heres the full clip of cuomo and schlapp a smirking schlapp says twice that there was no signature verification of ma
mindyfinn,"Loss of trust in elections is a problem of the Trump GOP's making, the latest manufactured crisis, this time to exc... https://t.co/FuieA1M8nb",loss of trust in elections is a problem of the trump gops making the latest manufactured crisis this time to exc
mindyfinn,"500,000 gone from COVID. That's half a million of our family members, friends, and neighbors. It's more than the po... https://t.co/learI1fZls",gone from covid thats half a million of our family members friends and neighbors its more than the po
mindyfinn,This project is a treasure trove for political data folks and campaigners. One immediate note: my home district TX-... https://t.co/q7V3lgvevz,this project is a treasure trove for political data folks and campaigners one immediate note my home district tx 
mindyfinn,"I admit the Cruz story is juicy but the bigger, tragic story of the TX disaster is the humanitarian crisis. People... https://t.co/LOCfcOUa76",i admit the cruz story is juicy but the bigger tragic story of the tx disaster is the humanitarian crisis people
mindyfinn,"RT @NASAPersevere: I'm safe on Mars. Perseverance will get you anywhere.

 #CountdownToMars", im safe on mars perseverance will get you anywhere
mindyfinn,Evergreen: @DollyParton is a national treasure. https://t.co/rYOJE8Vf1I,evergreen is a national treasure
mindyfinn,RT @HoltMLackey: Thread. I worked the graveyard shift for Sen. Cornyn during Hurricane Ike and can attest that a natural disaster back home..., thread i worked the graveyard shift for sen cornyn during hurricane ike and can attest that a natural disaster back home
mindyfinn,RT @jaketapper: How you can help Texas winter storm victims - CNN https://t.co/BFxvKnTO8F, how you can help texas winter storm victims   cnn
mindyfinn,RT @ChadMayes: Sen. Hendren leaves GOP for Independent status; forms new 'Common Ground' effort - Talk Business &amp; Politics https://t.co/Y8k..., sen hendren leaves gop for independent status forms new common ground effort   talk business &amp politics 
mindyfinn,RT @BarbaraComstock: Perhaps one  way to stop Trump from running for President again would be to pass a law requiring full disclosure of pe..., perhaps one way to stop trump from running for president again would be to pass a law requiring full disclosure of pe
mindyfinn,"RT @ChadLivengood: HOT CAPITOL NEWS: Amber McCann, deputy chief of staff and spokesperson for GOP Senate Majority Leader @SenMikeShirkey, i...", hot capitol news amber mccann deputy chief of staff and spokesperson for gop senate majority leader  i
mindyfinn,RT @YahooNews: Texas in turmoil and no one is taking responsibility: 'We are in the middle of a humanitarian crisis' https://t.co/vxUsS9rTm..., texas in turmoil and no one is taking responsibility we are in the middle of a humanitarian crisis 
mindyfinn,"Some ask ""What should Cruz do instead?"" A U.S. Senator is not too powerless to even do the basics in a crisis. He c... https://t.co/bRNtZZPiGs",some ask what should cruz do instead a us senator is not too powerless to even do the basics in a crisis he c
mindyfinn,"RT @EricaOnABC13: This is not a third world country. This is Houston, Texas. I spotted a line of people filing up buckets of water from a s...", this is not a third world country this is houston texas i spotted a line of people filing up buckets of water from a s
mindyfinn,RT @edlavaCNN: UPDATE: Looks like it was a good night of power restoration across #Texas. This site shows the number of households without..., update looks like it was a good night of power restoration across  this site shows the number of households without
mindyfinn,"Truly pathetic: Cruz flees to Mexico while millions of his fellow Texans suffer from lack of power, heat, and water... https://t.co/FQtiRsHNA7",truly pathetic cruz flees to mexico while millions of his fellow texans suffer from lack of power heat and water
mindyfinn,"We're too quick to say so-and-so should resign, but Cruz should resign. https://t.co/nZjHj7KM51",were too quick to say so and so should resign but cruz should resign
mindyfinn,"RT @byjayroot: These are just jaw-dropping figures on folks with water problems. Nearly 7m Texans, equivalent to the entire state of Tennes...", these are just jaw dropping figures on folks with water problems nearly m texans equivalent to the entire state of tennes
mindyfinn,@JamesPierce1994 I have no love or kind words for him. What I shared wasn't a take but an anecdote from 25+ years ago.,i have no love or kind words for him what i shared wasnt a take but an anecdote from + years ago
mindyfinn,@MrWells2011 I don't know. I didn't listen to him.,i dont know i didnt listen to him
mindyfinn,"Random, non-political post. My youngest kid (2) just said ""guacamole"" clearly for the first time, and this is perha... https://t.co/sTdjd3Og8M",random non political post my youngest kid 2 just said guacamole clearly for the first time and this is perha
mindyfinn,@LeslieBradshaw @Merryckmentor Congrats Leslie! Good for you. Maybe I'll pursue becoming a client ,congrats leslie good for you maybe ill pursue becoming a client
mindyfinn,"@monacharen Praying for your son, Mona! It's an awful situation for many in TX right now.",praying for your son mona its an awful situation for many in tx right now
mindyfinn,"@JudgeBobOrr A real patriot you are, Bob! ",a real patriot you are bob
mindyfinn,RT @NateSilver538: I think a lot of the disconnect on school reopenings is that there's this binary debate about whether opening schools is..., i think a lot of the disconnect on school reopenings is that theres this binary debate about whether opening schools is
mindyfinn,"RT @steve_vladeck: It's almost like we should prioritize electing state officials who actually show some interest in *governing,* rather th...", its almost like we should prioritize electing state officials who actually show some interest in *governing* rather th
mindyfinn,It's refreshing to have a president who cares about doing the job well and for all. We don't have to agree on every... https://t.co/xd8ssAJJtU,its refreshing to have a president who cares about doing the job well and for all we dont have to agree on every
mindyfinn,"RT @gelliottmorris: Since Nov 2020, there has been a significant decline in the share of voters calling themselves Republicans, according t...", since nov  there has been a significant decline in the share of voters calling themselves republicans according t
mindyfinn,"RT @AdrianCJax: With my last 1% of battery life, I wanna tell y'all:

Be safe. Love y'all. And remember...

While y'all are cracking jokes...", with my last  of battery life i wanna tell yallbe safe love yall and rememberwhile yall are cracking jokes
mindyfinn,"RT @Bezner: Non-Texan tweeps, FYI: Our state's power grid is malfunctioning. Last report: over 4 million without power, many for over 24 ho...", non texan tweeps fyi our states power grid is malfunctioning last report over million without power many for over ho
mindyfinn,"RT @J_blackwell99: ""[Alaska] Voters in November approved a measure to eliminate party primaries &amp; institute a ranked-choice contest in whic...", alaska voters in november approved a measure to eliminate party primaries &amp institute a ranked choice contest in whic
mindyfinn,"RT @baseballot: The Indiana secretary of state is resigning, citing the tolls of the 2020 election. Hardly the first election official burn...", the indiana secretary of state is resigning citing the tolls of the election hardly the first election official burn
mindyfinn,May I please get 10 followers to copy and re-post this tweet? I'm trying to demonstrate that someone is always list... https://t.co/nD7uaNNoQX,may i please get followers to copy and re post this tweet im trying to demonstrate that someone is always list
mindyfinn,"At this point, the 20-25% of Republicans who want someone new to lead the GOP are also more pro-democracy--accept el... https://t.co/qrWTEk1nqI",at this point the  25 of republicans who want someone new to lead the gop are also more pro democracy  accept el
mindyfinn,@GoldenRuleLover @Matt4VA @jacindaardern Exactly.,exactly
mindyfinn,"RT @rickklein: NEW POLL: 58% of Americans say Trump should have been convicted; 57 of 100 senators agreed.

14% of Republicans say Trump sh...", new poll  of americans say trump should have been convicted of senators agreed14 of republicans say trump sh
mindyfinn,"@Matt4VA I agree. Our whole response was a failure, with Trump's downplaying setting the wrong tone from the start.... https://t.co/68cnaxLLmq",i agree our whole response was a failure with trumps downplaying setting the wrong tone from the start
mindyfinn,"Talked to a friend last week, an ex-pat living in Switzerland. They're in ""lockdown"" again but their kid has attend... https://t.co/Mhoh9ytf09",talked to a friend last week an ex pat living in switzerland theyre in lockdown again but their kid has attend
mindyfinn,@Curtis_Watkins @frequentbuyer1 Agreed.,agreed
mindyfinn,"A solid majority of voters (62%) now cry out for political competition, say the two parties do a poor job represent... https://t.co/MyZVNXZz7i",a solid majority of voters 62 now cry out for political competition say the two parties do a poor job represent
mindyfinn, for all my fellow Texans hunkering down for this unprecedented storm. Wishing you safety and warmth.  https://t.co/hJv6Cjaq1c,for all my fellow texans hunkering down for this unprecedented storm wishing you safety and warmth
mindyfinn,Major market signal that the GOP today is losing brand loyalty and customers. 63% of Republicans now say a third ma... https://t.co/ZxGlpsKyfu,major market signal that the gop today is losing brand loyalty and customers  of republicans now say a third ma
mindyfinn,"RT @holmescnn: ""In a backlash to historic voter turnout in the 2020 general election...legislators have introduced well over four times the...", in a backlash to historic voter turnout in the general electionlegislators have introduced well over four times the
mindyfinn,RT @GabrielSterling: Just to remind folks...there are 7 dead human beings due to the insurrection/riot/unpleasantness on January 6. That's..., just to remind folksthere are dead human beings due to the insurrection riot unpleasantness on january  thats
mindyfinn,RT @NateSilver538: There's not a Republican primary in Alaska anymore; instead they have an open primary where the top 4 advance to Novembe..., theres not a republican primary in alaska anymore instead they have an open primary where the top advance to novembe
mindyfinn,"RT @pbump: Yes, Trump was acquitted. But no president has ever seen such a rebuke from his own party. https://t.co/Jy04bIkL29", yes trump was acquitted but no president has ever seen such a rebuke from his own party
mindyfinn,"@matthjacob One is ""in cycle"" and up for re-election in '22. The other who voted to convict is at a different point... https://t.co/AinWATFDs1",one is in cycle and up for re election in 22 the other who voted to convict is at a different point
mindyfinn,RT @MittRomney: My statement on today's impeachment vote: https://t.co/Hfk8yqToPr, my statement on todays impeachment vote
mindyfinn,This is a critical point. The GOP Senators voting to convict today have one thing in common: they don't fear being... https://t.co/krpIPMkqeU,this is a critical point the gop senators voting to convict today have one thing in common they dont fear being
mindyfinn,It's beyond comprehension that Republicans in Congress would yield their institution's power so casually and remors... https://t.co/sc22CAyxsZ,its beyond comprehension that republicans in congress would yield their institutions power so casually and remors
mindyfinn,"RT @SenLandrieu: (1/2) Today, Senator Bill Cassidy distinguished himself in an extraordinary demonstration of political courage. He opened...", 1 2 today senator bill cassidy distinguished himself in an extraordinary demonstration of political courage he opened
mindyfinn,RT @blakehounshell: It's simply not true that Biden refused to condemn the violence and rioting over the summer. He did so repeatedly and v..., its simply not true that biden refused to condemn the violence and rioting over the summer he did so repeatedly and v
mindyfinn,RT @DaviSusan: When you consider the immense political pressure GOP lawmakers are under from each other and their base to oppose impeachmen..., when you consider the immense political pressure gop lawmakers are under from each other and their base to oppose impeachmen
mindyfinn,RT @GabrielSterling: OK...piecing this together. The initial absentee rejection rate for signature issue was about double in 2020 as 2018...., okpiecing this together the initial absentee rejection rate for signature issue was about double in as 
mindyfinn,RT @C_C_Krebs: (A2) How elections work isn't always transparent to the voter &amp; promoters of #TheBigLie took advantage of that uncertainty...., a2 how elections work isnt always transparent to the voter &amp promoters of took advantage of that uncertainty
mindyfinn,RT @BeschlossDC: Abraham Lincoln was born 212 years ago today: https://t.co/nrQNFXFpfe, abraham lincoln was born years ago today
mindyfinn,"RT @mkraju: Asked Mitt Romney how his family reacted after seeing the video released yesterday.
""I don't think my family or my wife underst...", asked mitt romney how his family reacted after seeing the video released yesterdayi dont think my family or my wife underst
mindyfinn,"RT @RepMeijer: I will never cease to be amazed, aggravated, and infuriated by the dismissal, deflection, and minimization of what occurred...", i will never cease to be amazed aggravated and infuriated by the dismissal deflection and minimization of what occurred
mindyfinn,RT @beckerdavidj: This chilling presentation by the impeachment managers is reminding me of the MONTHS of work put in by election officials..., this chilling presentation by the impeachment managers is reminding me of the months of work put in by election officials
mindyfinn,RT @whignewtons: Once again I am struck by how much more effective it could have been if Pelosi had appointed Republican House managers to..., once again i am struck by how much more effective it could have been if pelosi had appointed republican house managers to
mindyfinn,"RT @NickTroiano: ""A house divided against itself cannot stand.""

New CBS Poll: 41% of Democrats and 57% of Republicans think of the other p...", a house divided against itself cannot standnew cbs poll  of democrats and  of republicans think of the other p
mindyfinn,"RT @RichardHaass: I changed my registration to ""no party affiliation"" after 40 years. I worked for Reagan &amp; Bush 41 &amp; 43. But today's Rep P...", i changed my registration to no party affiliation after years i worked for reagan &amp bush &amp  but todays rep p
mindyfinn,"RT @sahilkapur: MURKOWSKI: ""If the end of a President's term meant he or she would never be held politically liable for high crimes or misd...", murkowski if the end of a presidents term meant he or she would never be held politically liable for high crimes or misd
mindyfinn,The principled five grow their ranks with @SenBillCassidy. https://t.co/Bqp92m7luh,the principled five grow their ranks with 
mindyfinn,RT @justinamash: The Constitution provides disqualification from future office as an available penalty in cases of impeachment. It would de..., the constitution provides disqualification from future office as an available penalty in cases of impeachment it would de
mindyfinn,@HeathMayo and Independents are only trending in one direction.,and independents are only trending in one direction
mindyfinn,"RT @HeathMayo: Party affiliation just after the election: 
- 31% Dem
- 30% GOP
- 38% Independent

Now:
- 30% Dem
- 24% GOP
- 45% Independen...", party affiliation just after the election    dem   gop   independentnow   dem   gop   independen
mindyfinn,"RT @abbydphillip: As we watch video of this horror unfolding, keep in mind not only the 5 people killed but the dozens of officers who were...", as we watch video of this horror unfolding keep in mind not only the people killed but the dozens of officers who were
mindyfinn,RT @NickLaFave: https://t.co/x3RWhWK5vB,
mindyfinn,"RT @npfandos: The Senate votes 89 to 11 to adopt rules governing an extremely swift trial of Donald John Trump, former president of the Uni...", the senate votes to to adopt rules governing an extremely swift trial of donald john trump former president of the uni
mindyfinn,"RT @RonBrownstein: With Republicans launching a new wave of efforts in the states making it more difficult to vote, preserving majority rul...", with republicans launching a new wave of efforts in the states making it more difficult to vote preserving majority rul
mindyfinn,"RT @BarbaraComstock: Rep. Kinzinger gets it right: ""Even now, many Republicans refuse to admit what happened. They continue to feed anger a...", rep kinzinger gets it right even now many republicans refuse to admit what happened they continue to feed anger a
mindyfinn,"Republicans in the Senate headed to the impeachment trial should heed their own concerns about ""precedent."" What me... https://t.co/883onJQv0N",republicans in the senate headed to the impeachment trial should heed their own concerns about precedent what me
mindyfinn,RT @jimsciutto: New: Office of GA Secretary of State Brad Raffensperger has launched investigation into former President Trump's attempts t..., new office of ga secretary of state brad raffensperger has launched investigation into former president trumps attempts t
mindyfinn,"RT @JDiamond1: ""No such thing as a red state or a blue state when it comes to Covid,"" Biden says after virtually touring a vaccination site...", no such thing as a red state or a blue state when it comes to covid biden says after virtually touring a vaccination site
mindyfinn,"RT @JonErlichman: Some businesses that advertised during Tom Brady's first Super Bowl:

AOL
Blockbuster
Radio Shack
Circuit City
CompUSA
Se...", some businesses that advertised during tom bradys first super bowlaolblockbusterradio shackcircuit citycompusase
mindyfinn,"I was rooting for the Chiefs but felt genuinely happy for the Bucs until I heard someone say ""Champa Bay."" ",i was rooting for the chiefs but felt genuinely happy for the bucs until i heard someone say champa bay
mindyfinn,RT @NBCNews: Rep. Cheney calls on her colleagues to cut off former President Trump as his second Senate impeachment trial is set to begin t..., rep cheney calls on her colleagues to cut off former president trump as his second senate impeachment trial is set to begin t
mindyfinn,"At this moment in our history, many of us relate to this sentiment: a desire to bridge divides and find common grou... https://t.co/WQx7rgBkGb",at this moment in our history many of us relate to this sentiment a desire to bridge divides and find common grou
mindyfinn,"This is maddening, and I try not to get too mad these days. https://t.co/FqfHc4fYcC",this is maddening and i try not to get too mad these days
mindyfinn,RT @pbump: An effort to categorize the House Republican caucus. https://t.co/1qROgyhhar https://t.co/m0DESO12rA, an effort to categorize the house republican caucus
mindyfinn,"RT @HotlineJosh: Sen. Sasse: ""Personality cults aren't conservative. Conspiracy theories aren't conservative. Lying that an election has be...", sen sasse personality cults arent conservative conspiracy theories arent conservative lying that an election has be
mindyfinn,RT @MaryAnnAhernNBC: Tonight CDC director stands by her guidance that schools can reopen even if all teachers have not yet received vaccine..., tonight cdc director stands by her guidance that schools can reopen even if all teachers have not yet received vaccine
mindyfinn,@madrid_mike He also didn't have much of a fan base that would retaliate.,he also didnt have much of a fan base that would retaliate
mindyfinn,"@madrid_mike Pure politics. McCarthy closer to becoming Speaker now. There are more Greenes now e.g. Boebert, so wh... https://t.co/TIvZbaHnly",pure politics mccarthy closer to becoming speaker now there are more greenes now eg boebert so wh
mindyfinn,"@StateOfSunshine I know. I said live another day, as in the world doesn't end (and you may just survive politically too).",i know i said live another day as in the world doesnt end and you may just survive politically too
mindyfinn,It turns out a Republican can unapologetically stand up to know-nothing bullies and live another day. More leaders should give it a try.,it turns out a republican can unapologetically stand up to know nothing bullies and live another day more leaders should give it a try
mindyfinn,"RT @kasie: Liz Cheney is going to keep her job, and the secret ballot vote shows you how many Republicans can't say out loud they oppose(d)...", liz cheney is going to keep her job and the secret ballot vote shows you how many republicans cant say out loud they opposed
mindyfinn,RT @TimAlberta: As I've written/said ad nauseam: Unless we start electing a higher caliber of individual to Congress--people who bring out t..., as ive written said ad nauseam unless we start electing a higher caliber of individual to congress  people who bring out t
mindyfinn,"RT @Olivia_Beavers: Asked @RepKinzinger if it ok for politicians to say 1 thing publicly and then privately denounce it. He said: ""That's c...", asked if it ok for politicians to say thing publicly and then privately denounce it he said thats c
mindyfinn,The story is that @RepLizCheney survives in leadership. Not to be a pessimist but the other story is more telling:... https://t.co/MKju9L9P8x,the story is that survives in leadership not to be a pessimist but the other story is more telling
mindyfinn,Who are the 61 who voted against @Liz_Cheney who presumably all also voted not to certify the presidential election?,who are the who voted against who presumably all also voted not to certify the presidential election
mindyfinn,RT @allahpundit: now let's hold a secret ballot on greene, now lets hold a secret ballot on greene
mindyfinn,RT @sahilkapur: The lopsided vote to keep Liz Cheney in leadership--despite her vote for impeachment--tells us something about how House Repu..., the lopsided vote to keep liz cheney in leadership  despite her vote for impeachment  tells us something about how house repu
mindyfinn,It's almost like you can't de-radicalize millions of people overnight. ,its almost like you cant de radicalize millions of people overnight
mindyfinn,RT @cam_joseph: Source tells me that roughly half the House GOP conference gave Marjorie Taylor Greene a standing ovation after she rose to..., source tells me that roughly half the house gop conference gave marjorie taylor greene a standing ovation after she rose to
mindyfinn,RT @FoxReports: CNN's @jeffzeleny reports that Cheney spoke for 8 minutes and told the conference that she would not apologize for her vote..., cnns reports that cheney spoke for minutes and told the conference that she would not apologize for her vote
mindyfinn,"If House Republicans cancel @RepLizCheney, it will be the strongest signal yet that they're unserious about being a... https://t.co/7Z26VqUCVQ",if house republicans cancel  it will be the strongest signal yet that theyre unserious about being a
mindyfinn,"RT @MarkHertling: When a @1stArmoredDiv soldier made the ultimate sacrifice in combat, at the memorial service we would remind each other t...", when a soldier made the ultimate sacrifice in combat at the memorial service we would remind each other t
mindyfinn,RT @dnvolz: I don't know who needs to hear this but there are a lot of college-educated voters among the QAnon faithful, i dont know who needs to hear this but there are a lot of college educated voters among the qanon faithful
mindyfinn,@ReedHowardVA @GUPolitics Reed: amazing news! @GUPolitics @MoElleithee are lucky to have you. Dream big!,reed amazing news are lucky to have you dream big
mindyfinn,"RT @NatashaBertrand: McConnell: ""I spoke with both President Biden and Secretary Blinken yesterday about the situation in Burma.
The new Ad...", mcconnell i spoke with both president biden and secretary blinken yesterday about the situation in burmathe new ad
mindyfinn,Making it harder to vote is political foolery for Republicans. Georgia's restrictive voting policies embolden Stacy... https://t.co/MeJQgqOwhp,making it harder to vote is political foolery for republicans georgias restrictive voting policies embolden stacy
mindyfinn,"Submit this as Exhibit A for curbing the powers of the presidency. 

Make no mistake, our democracy hung by a threa... https://t.co/Fv73vUznW6",submit this as exhibit a for curbing the powers of the presidency make no mistake our democracy hung by a threa
mindyfinn,RT @kylegriffin1: Dolly Parton says she turned down two offers from Trump to be awarded with the Presidential Medal of Freedom. https://t.c..., dolly parton says she turned down two offers from trump to be awarded with the presidential medal of freedom 
mindyfinn,"RT @JohnKingCNN: this from @LeaderMcConnell on @mtgreenee  as House GOP considers her future: ""Loony lies and conspiracy theories are cance...", this from on as house gop considers her future loony lies and conspiracy theories are cance
mindyfinn,"RT @JocelynBenson: We must not allow election policies to be shaped by deceitful attacks on our democracy. 

Michigan voters want elections...", we must not allow election policies to be shaped by deceitful attacks on our democracy michigan voters want elections
mindyfinn,RT @jimrutenberg: 77 DAYS THAT SHOOK DEMOCRACY: How Trump's Big Lie overwhelmed the Republican Party and was propelled forward by new and m..., days that shook democracy how trumps big lie overwhelmed the republican party and was propelled forward by new and m
mindyfinn,"RT @axios: President Biden has invited for a White House meeting a group of Republican senators, led by Susan Collins, who are seeking a bi...", president biden has invited for a white house meeting a group of republican senators led by susan collins who are seeking a bi
mindyfinn,"RT @ChadMayes: I hear a story like this almost everyday:

Maine Voices: Why I'm quitting the Republican Party after more than 40 years - Po...", i hear a story like this almost everydaymaine voices why im quitting the republican party after more than years   po
mindyfinn,"RT @Maura_Gillespie: Today, @RepKinzinger ignited a movement to restore the GOP by putting principles first. It's time to call out the lies...", today ignited a movement to restore the gop by putting principles first its time to call out the lies
mindyfinn,"RT @HotlineJosh: New AJC poll in Georgia: Trump's job approval rating is lower than Gov. Brian Kemp's.

Both underwater.

Kemp: 42/51 appro...", new ajc poll in georgia trumps job approval rating is lower than gov brian kempsboth underwaterkemp  51 appro
mindyfinn,"After a long week, I'm encouraged by the political courage of @RepMeijer @RepKinzinger @RepLizCheney... https://t.co/yQuYoJnQeZ",after a long week im encouraged by the political courage of 
mindyfinn,@BrianRCannon Great news Brian! Congrats on all of your success.,great news brian congrats on all of your success
mindyfinn,RT @evanchill: The Times's Visual Investigations team obtained previously unpublished police bodycam video from an officer beaten by the Ca..., the timess visual investigations team obtained previously unpublished police bodycam video from an officer beaten by the ca
mindyfinn,RT @BarbaraComstock: This meeting would certainly be of interest for the impeachment trial ..., this meeting would certainly be of interest for the impeachment trial 
mindyfinn,Secret Jewish space lasers ,secret jewish space lasers
mindyfinn,"RT @_alex_joshua: What is the lowest overall percentage a candidate received, but still won a county/town/precinct etc.?

My guess (at leas...", what is the lowest overall percentage a candidate received but still won a county town precinct etcmy guess at leas
mindyfinn,RT @justinamash: I was once stripped of a committee assignment for voting differently from Paul Ryan on a budget resolution., i was once stripped of a committee assignment for voting differently from paul ryan on a budget resolution
mindyfinn,"RT @mkraju: Peter Meijer, one of 10 House Rs who voted to impeach Trump, to @jaketapper: ""It's just staggering how many folks continue to e...", peter meijer one of house rs who voted to impeach trump to  its just staggering how many folks continue to e
mindyfinn,"RT @ClementsJeff: Sign up &amp; join us w/ @RepDeanPhillips &amp; @mindyfinn Thursday evening. A lot to unpack re Congress, insurrection, HR1, the...", sign up &amp join us w  &amp thursday evening a lot to unpack re congress insurrection hr1 the
mindyfinn,RT @MattGlassman312: A 25-year old Member who proudly chooses all comms and no policy staff is a wonderful vignette about the rise of party..., a  year old member who proudly chooses all comms and no policy staff is a wonderful vignette about the rise of party
mindyfinn,RT @justinamash: They aren't legislators; they're actors. As long as Congress remains highly centralized--with a few people dictating everyt..., they arent legislators theyre actors as long as congress remains highly centralized  with a few people dictating everyt
mindyfinn,"Some Republicans in Georgia want to make it more difficult to vote, much more difficult than when Republicans domin... https://t.co/odtb5yaaNN",some republicans in georgia want to make it more difficult to vote much more difficult than when republicans domin
mindyfinn,Please listen to Mitt on this one. https://t.co/YXY6LQS9li,please listen to mitt on this one
mindyfinn,"RT @byrdinator: ""One officer has two cracked ribs and two smashed spinal discs. One officer is going to lose his eye, and another was stabb...", one officer has two cracked ribs and two smashed spinal discs one officer is going to lose his eye and another was stabb
mindyfinn,"RT @mckaycoppins: Romney not persuaded by Republicans arguing that a Senate trial will further divide the country:
https://t.co/O3M5PlEKWo...", romney not persuaded by republicans arguing that a senate trial will further divide the country
mindyfinn,RT @RepKinzinger: She is not a Republican. There are many who claim the title of Republican and have nothing in common with our core values..., she is not a republican there are many who claim the title of republican and have nothing in common with our core values
mindyfinn,@LizMair She is 2 and pretty much gets her own breakfast and dresses herself--plus brings the boys their clothes to... https://t.co/Naop2GDz8g,she is and pretty much gets her own breakfast and dresses herself  plus brings the boys their clothes to
mindyfinn,@OrinKerr 30% of Republican voters interested in splitting off to join a brand new MAGA party is a huge number. Con... https://t.co/QppG7DQtef, of republican voters interested in splitting off to join a brand new maga party is a huge number con
mindyfinn,@LizMair I feel seen. Maybe a boy thing?,i feel seen maybe a boy thing
mindyfinn,RT @TheAtlantic: Reforms such as ranked-choice voting and nonpartisan primaries are popping up across the country--and are already upending..., reforms such as ranked choice voting and nonpartisan primaries are popping up across the country  and are already upending
mindyfinn,RT @ACLU: Today's executive order to no longer renew DOJ contracts with private prison companies validates something we've been saying for..., todays executive order to no longer renew doj contracts with private prison companies validates something weve been saying for
mindyfinn,Preserving some of the Capitol insurrection damage as a living history of what transpired is an excellent idea. Let... https://t.co/Nds168HuXX,preserving some of the capitol insurrection damage as a living history of what transpired is an excellent idea let
mindyfinn,"RT @russellberman: Alaska voters in November approved the most significant package of statewide election reforms in recent memory, and alli...", alaska voters in november approved the most significant package of statewide election reforms in recent memory and alli
mindyfinn,"RT @jaketapper: The 5 Republicans who voted to table Rand Paul's objection to the impeachment trial on constitutional grounds: 

@BenSasse...", the republicans who voted to table rand pauls objection to the impeachment trial on constitutional grounds 
mindyfinn,"RT @igorbobic: Murkowski on the impeachment trial:

""My review of it has led me to conclude it is constitutional in recognzing impeachment...", murkowski on the impeachment trialmy review of it has led me to conclude it is constitutional in recognzing impeachment
mindyfinn,RT @abbydphillip: There's now more evidence than ever that schools *can be reopened fully and safely. https://t.co/zJKnzLl9B4, theres now more evidence than ever that schools *can be reopened fully and safely
mindyfinn,The pro-science position on school openings is to get kids back in the classroom ASAP with reasonable precautions t... https://t.co/gMC3pyrC4W,the pro science position on school openings is to get kids back in the classroom asap with reasonable precautions t
mindyfinn,"I'm revisiting this from 11/10/20. Leading Republican officials took the position what's the downside to ""humoring""... https://t.co/dGB0YzrbG9",im revisiting this from  10 20 leading republican officials took the position whats the downside to humoring
mindyfinn,"RT @FoxReports: Sen. Kevin Cramer, a Republican from ND who was one of Trump's first supporters, but voted to uphold the electoral results,...", sen kevin cramer a republican from nd who was one of trumps first supporters but voted to uphold the electoral results
mindyfinn,Bless her heart. https://t.co/9CcAgLxsYN,bless her heart
mindyfinn,"@benostrower Congrats, Ben! Proud to say I knew you when.  But seriously you and your team have always done except... https://t.co/6ohPiy8Sf6",congrats ben proud to say i knew you when but seriously you and your team have always done except
mindyfinn,RT @sarafischer: NEW: Scoop from @ashleyrgold : Google won't donate to members of Congress who voted against election results https://t.co/..., new scoop from  google wont donate to members of congress who voted against election results 
mindyfinn,RT @jaketapper: You can disagree with his views and still think Portman retiring is a bad sign for the GOP and American politics. Because i..., you can disagree with his views and still think portman retiring is a bad sign for the gop and american politics because i
mindyfinn,"RT @axios: Former Rep. David Jolly is ""strongly considering"" a run for Florida governor in 2022 as an independent.

The GOP is ""a party of...", former rep david jolly is strongly considering a run for florida governor in as an independentthe gop is a party of
mindyfinn,"RT @AnaCabrera: ""We need election reform, democracy reform to adjust the incentive structure so you can't have hostile takeovers of politic...", we need election reform democracy reform to adjust the incentive structure so you cant have hostile takeovers of politic
mindyfinn,"RT @BittyMoment: @petersagal @axios This, from @mindyfinn data group, was helpful &amp; insightful - poll about a week before Inauguration. Bre...", this from data group was helpful &amp insightful   poll about a week before inauguration bre
mindyfinn,"Only by fully denying Trump a larger platform--Senate conviction, no media oxygen, no joint fundraisers--is there any... https://t.co/OVckdcJymG",only by fully denying trump a larger platform  senate conviction no media oxygen no joint fundraisers  is there any
mindyfinn,Donald Trump will remain popular with the Republican base until there's another leader his loyal supporters like be... https://t.co/5UF2nYv6br,donald trump will remain popular with the republican base until theres another leader his loyal supporters like be
mindyfinn,RT @GeoffRBennett: ABC News/Ipsos Poll: 69% approve of Biden's response to Covid-19 https://t.co/Wt3LSi0ZhA, abc news ipsos poll  approve of bidens response to covid 19
mindyfinn,"RT @RepKinzinger: Allow me to edit please:  ""We should make it abundantly clear, Q is false, we never should have allowed it to spread, and...", allow me to edit please we should make it abundantly clear q is false we never should have allowed it to spread and
mindyfinn,RT @yashar: Great work here by @PamelaBrownCNN https://t.co/x0ms6CAebz, great work here by
mindyfinn,"Same article: ""A recent Washington Post-ABC News poll found that 6 in 10 Republicans believed the party should foll... https://t.co/4upOrq3UdB",same article a recent washington post abc news poll found that in republicans believed the party should foll
mindyfinn,"These are the trends to focus on. Follow the voters: 

""In the first nine days after the riot, nearly 5,000 Arizona... https://t.co/QsNA87ruB6",these are the trends to focus on follow the voters in the first nine days after the riot nearly arizona
mindyfinn,"RT @McCormackJohn: If Trump hadn't lied about losing the election, would Officer Sicknick be alive today?

The answer is obvious. https://t...", if trump hadnt lied about losing the election would officer sicknick be alive todaythe answer is obvious 
mindyfinn,RT @NeuSummits: Thrilled that this is happening on Day 2 of the Biden Administration. We tried for 3 years and couldn't get WH support to d..., thrilled that this is happening on day of the biden administration we tried for years and couldnt get wh support to d
