username,text,cleaned_text
cbellantoni,@CShalby Make sure to eat some fruit!,make sure to eat some fruit
cbellantoni, https://t.co/y71iDfEAwO,
cbellantoni,"How did we do? No, we never ate it. Hope you've enjoyed this thread I've been saving for months as something to pas... https://t.co/OCT3cGxsfP",how did we do no we never ate it hope youve enjoyed this thread ive been saving for months as something to pas
cbellantoni,We tried using the icing as glue. My kid tasted the icing. He didn't want a second taste. https://t.co/jxt90jhert,we tried using the icing as glue my kid tasted the icing he didnt want a second taste
cbellantoni,"We gave it our best effort. But the colors weren't quite red, white and blue, and there weren't enough to really ma... https://t.co/tgmXZtsWyB",we gave it our best effort but the colors werent quite red white and blue and there werent enough to really ma
cbellantoni,"But it was pretty old, and things started to fall apart. Was it a metaphor? Who knows, but the columns crumbled to... https://t.co/755qzNb4nR",but it was pretty old and things started to fall apart was it a metaphor who knows but the columns crumbled to
cbellantoni,"As baking fever set in at the start of the pandemic, it seemed only natural to finally decorate the cookie White Ho... https://t.co/VyGTk7MXqy",as baking fever set in at the start of the pandemic it seemed only natural to finally decorate the cookie white ho
cbellantoni,"About a million years ago, @raablauren gave me this White House cookie kit as a gift for my @latimes office. It sat... https://t.co/ezUhpp7fef",about a million years ago gave me this white house cookie kit as a gift for my office it sat
cbellantoni,@cmaiduc Brilliant!,brilliant
cbellantoni,I had high hopes of getting the Annenberg student journalists to duplicate the idea this year. There are few substi... https://t.co/CK6AxcD7do,i had high hopes of getting the annenberg student journalists to duplicate the idea this year there are few substi
cbellantoni,It was a fun time and an interesting reporting project at a much different time. Three of the six of us still work... https://t.co/LA3tlYUv5d,it was a fun time and an interesting reporting project at a much different time three of the six of us still work
cbellantoni,4 long years ago I took my @latimes team to Disneyland and we did this story revealing the negative feelings people... https://t.co/FoPHhiETnw,long years ago i took my team to disneyland and we did this story revealing the negative feelings people
cbellantoni,"@dhtoomey In fairness, it's relevant timing to be searching for how to spot a zombie.",in fairness its relevant timing to be searching for how to spot a zombie
cbellantoni,Today in memes that don't hold up... https://t.co/0Gjq2sNr7c,today in memes that dont hold up
cbellantoni,A fake newspaper designed to sway voters. https://t.co/urhpKcQ12v,a fake newspaper designed to sway voters
cbellantoni,@JuliePhillips_0 @melmason @cmaiduc @cmarinucci @mlagos Look at all these amazing women! Makes me really happy.,look at all these amazing women makes me really happy
cbellantoni,RT @priyakkumar: I don't know many WOC journalists who Mitra hasn't inspired or mentored in some way -- couldn't be more excited for you an..., i dont know many woc journalists who mitra hasnt inspired or mentored in some way    couldnt be more excited for you an
cbellantoni,"RT @DEADLINE: Deadline Note To Readers

A draft post of a story about Vice President Mike Pence testing positive for coronavirus that was n...", deadline note to readersa draft post of a story about vice president mike pence testing positive for coronavirus that was n
cbellantoni,@meredithshiner Drink coconut water and eat watermelon and you'll get there by 5 weeks,drink coconut water and eat watermelon and youll get there by weeks
cbellantoni,Happy 10 years since @EvanMcS @brianbeutler @ryanjreilly sang karaoke in TPM solidarity. We were all so young! https://t.co/MA6fxtYwfV,happy years since sang karaoke in tpm solidarity we were all so young
cbellantoni,@marymacTV @laura_nelson @JulieWestfall @PhillyInquirer Lucky paper! Excited to see what you do over there.,lucky paper excited to see what you do over there
cbellantoni,"RT @guypbenson: Doing my job properly requires intellectual honesty, which sometimes entails saying things that I believe are true -- even i...", doing my job properly requires intellectual honesty which sometimes entails saying things that i believe are true    even i
cbellantoni,I miss hugging so much. https://t.co/C57Hq2SKF1,i miss hugging so much
cbellantoni,@Jason_Botelho Might help entertain Maxwell!,might help entertain maxwell
cbellantoni,"RT @SchoofsFeed: And still more congratulations to David Zhao, Tami Olafunmiloye, and Brian Lee, as well as to @sophiecomeauusc @waylon_atx...", and still more congratulations to david zhao tami olafunmiloye and brian lee as well as to 
cbellantoni,Wow! So cool our @USCAnnenberg students got to work on this! https://t.co/HFzHwwox5w,wow so cool our students got to work on this
cbellantoni,@charpruett I spy some Aussie influences. Patrick uses faffing about on the regular,i spy some aussie influences patrick uses faffing about on the regular
cbellantoni,"RT @skarlamangla: California's COVID numbers are really improving!! there are 2,821 people in the hospital with COVID statewide, compared t...", californias covid numbers are really improving there are people in the hospital with covid statewide compared t
cbellantoni,Kind of fun that my last bit of work before going on maternity leave is moderating a chat with the terrific... https://t.co/QYboeUDHyB,kind of fun that my last bit of work before going on maternity leave is moderating a chat with the terrific
cbellantoni,Another great story to come out of my political reporting class. Kudos to @smartinPR for getting lots of different... https://t.co/HhPJYPLX8y,another great story to come out of my political reporting class kudos to for getting lots of different
cbellantoni,RT @sarahparvini: Read the whole thread. This is unconscionable. Journalism is not a crime., read the whole thread this is unconscionable journalism is not a crime
cbellantoni,@samstein How is Gigli not on here?,how is gigli not on here
cbellantoni,@Cal I still dream about Spud Brothers (1997-2001) and miss that place deeply.,i still dream about spud brothers 1997 2001 and miss that place deeply
cbellantoni,Woohoo! Love to see @kwelkernbc moderating the third presidential debate!,woohoo love to see moderating the third presidential debate
cbellantoni,"RT @SovernNation: On @KCBSRadio's #StateOfCA, @cbellantoni of @USCAnnenberg says #DemConvention was more watchable &amp; entertaining, but #RNC...", on s  of says was more watchable &amp entertaining but 
cbellantoni,@cmaiduc @benfritz First rule of management: YOLO,first rule of management yolo
cbellantoni,Join me tonight! https://t.co/ObKRXqVKMj,join me tonight
cbellantoni,@PJTobia @CShalby @hari Good spot! Has been in all my offices since the days I used to fill in on the Doubleheader.,good spot has been in all my offices since the days i used to fill in on the doubleheader
cbellantoni,"Went to my office yesterday, and the eerie visit was made more so by the election countdown, stuck in March. #68days https://t.co/6F5v5RuwZM",went to my office yesterday and the eerie visit was made more so by the election countdown stuck in march
cbellantoni,RT @DomenicoNPR: Because what's old is new again and always comes around. Here was our fact check... in 2015... about Margaret Sanger and P..., because whats old is new again and always comes around here was our fact check in  about margaret sanger and p
cbellantoni,@DavidLauter @LosAngelesTimes @Kimbriell Big news! Readers are lucky to get more of your voice. Enjoy the change!,big news readers are lucky to get more of your voice enjoy the change
cbellantoni,One my smart students @smartinPR is telling a story about what it's like to work on a campaign in a pandemic. She's... https://t.co/xkOmLpnmkx,one my smart students is telling a story about what its like to work on a campaign in a pandemic shes
cbellantoni,"RT @AnnenbergMedia: Matthew Olson was a star student-athlete at Corona del Mar High School. Choosing USC was a no-brainer for him.

One yea...", matthew olson was a star student athlete at corona del mar high school choosing usc was a no brainer for himone yea
cbellantoni,RT @dailytrojan: A law firm representing current and former students against former gynecologist George Tyndall and @USC announced 14 more..., a law firm representing current and former students against former gynecologist george tyndall and announced more
cbellantoni,RT @universityprof: So proud of @USCAnnenberg alum @bourdevaire on this wonderful accomplishment! , so proud of alum on this wonderful accomplishment
cbellantoni,Vote by mail demonstrations today at post office in North Hollywood. Drawing honks and also pro-Trump jeers. https://t.co/NfH8aqWz0L,vote by mail demonstrations today at post office in north hollywood drawing honks and also pro trump jeers
cbellantoni,"@latguild @mkballinger @adatseng @jessica_roy @latimes I'm glad Pepe made a cameo in this announcement,... https://t.co/OmQtk469Hu",im glad pepe made a cameo in this announcement
cbellantoni,"RT @IssuesOn1: On a special episode of Inside the issues, @alexcoheninla was joined by @SpecNews1SoCal's @Itayhod and @USCAnnenberg's @cbel...", on a special episode of inside the issues was joined by s and s 
cbellantoni,"RT @USCAnnenberg: ""No matter how carefully orchestrated the program will be, you've set back your party-building"" - #ASCJ Professor @cbella...", no matter how carefully orchestrated the program will be youve set back your party building   professor 
cbellantoni,@bterris Woohoo! Enjoy!,woohoo enjoy
cbellantoni,RT @USCDornsife: USC Dornsife's Ange-Marie Hancock Alfaro and  @USCAnnenberg 's Christina Bellantoni discuss Joe Biden's running mate pick..., usc dornsifes ange marie hancock alfaro and s christina bellantoni discuss joe bidens running mate pick
cbellantoni,"Talking about the Biden/Harris ticket and what it means for California on @KPCC @taketwo momentarily. 

Californians, what do you think?",talking about the biden harris ticket and what it means for california on momentarily californians what do you think
cbellantoni,RT @ANNMediaSports: #BREAKING: @pac12 has voted unanimously to cancel all sports through the end of the 2020 calendar year. This announceme...,  has voted unanimously to cancel all sports through the end of the calendar year this announceme
cbellantoni,You crushed it. So proud! https://t.co/SlVW690G5m,you crushed it so proud
cbellantoni,We are so proud of what you've done there! https://t.co/yvXNlvCsYo,we are so proud of what youve done there
cbellantoni,@MelodyGutierrez I wish,i wish
cbellantoni,@gabbfern @lauraelizdavis Awesome!,awesome
cbellantoni,"RT @AnnenbergMedia: #BREAKING: @USC will begin the fall 2020 semester fully online, Provost Zukoski announced in an email to students less...",  will begin the fall semester fully online provost zukoski announced in an email to students less
cbellantoni,"Campaign friends ... this is an assignment for me, so please let us know if you can speak with Sarah. Also, please... https://t.co/7QhgdXBlHR",campaign friends  this is an assignment for me so please let us know if you can speak with sarah also please
cbellantoni,RT @gstables: Proud of the first story from our new graduate cohort at @AnnenbergMedia Thank you Ike Allen for documenting the experiences..., proud of the first story from our new graduate cohort at thank you ike allen for documenting the experiences
cbellantoni,This thread really bums me out. https://t.co/ljwsnutTlc,this thread really bums me out
cbellantoni,Small newsrooms of America: Don't miss your chance to apply for Report for America. As a judge for the organization... https://t.co/LKhyveA8Se,small newsrooms of america dont miss your chance to apply for report for america as a judge for the organization
cbellantoni,"RT @tiffvevo: 12 pages of obituaries. Only a fraction of the 9,000+ lives lost. @latimes today 
https://t.co/SNKlaOhRlZ", pages of obituaries only a fraction of the + lives lost today
cbellantoni,@lendegroot @datagraphics @mkballinger @brittanyhite ! Sending good wishes to you and the whole family. I know you'll be missed!, sending good wishes to you and the whole family i know youll be missed
cbellantoni,"RT @AnnenbergMedia: USC will partner with @Color, a private COVID-19 testing company, to routinely test students. Testing is currently invi...", usc will partner with  a private covid 19 testing company to routinely test students testing is currently invi
cbellantoni,"RT @YuanRuby: Help
If you are interested to see what my team has been doing this summer and give some feedback, please sign up .

Many t...", helpif you are interested to see what my team has been doing this summer and give some feedback please sign up many t
cbellantoni,Oh hell yes. Congrats @Krissah30! https://t.co/IBiiSqgjKM,oh hell yes congrats 
cbellantoni,"If you're not already following @skarlamangla  for calm, clear explanations of this pandemic, you should be. https://t.co/fNs92KDFmz",if youre not already following for calm clear explanations of this pandemic you should be
cbellantoni,"Great @skbaer piece captures the science, the health, the politics and the depression of it all here on the Best... https://t.co/fdGdN4jTLT",great piece captures the science the health the politics and the depression of it all here on the best
cbellantoni,RT @jasonjdick: Five years ago @jaketapper was generous enough to reprise his @rollcall cartooning for our 60th anniversary. On this awesom..., five years ago was generous enough to reprise his cartooning for our th anniversary on this awesom
cbellantoni,@jaketapper @jasonjdick @rollcall @repjohnlewis Ha! I remember that.,ha i remember that
cbellantoni,"I can't get ""May the odds be ever in your favor"" out of my head after reading this. https://t.co/1WESn2Tbr9",i cant get may the odds be ever in your favor out of my head after reading this
cbellantoni,@LevinsonJessica Also: Read the syllabus.,also read the syllabus
cbellantoni,Congressman with coronavirus doesn't mention that in his weekly constituent newsletter. https://t.co/7IwNAnXrwr,congressman with coronavirus doesnt mention that in his weekly constituent newsletter
cbellantoni,Fitting that this was his last tweet. Covering this man was such an honor. Watching others be inspired by him was e... https://t.co/QQmaNM7WAM,fitting that this was his last tweet covering this man was such an honor watching others be inspired by him was e
cbellantoni,@Chacebeech @latimesfood @kentnish Love this!,love this
cbellantoni,@sasha_urban Sure hope so,sure hope so
cbellantoni,"RT @ANNMediaSports: #BREAKING: All PAC-12 fall sports will be played with a conference-only schedule, the PAC-12 voted this morning.",  all pac 12 fall sports will be played with a conference only schedule the pac 12 voted this morning
cbellantoni,RT @AnnenbergMedia: BREAKING: USG President Truman Fritz has officially resigned from his position. Vice President Rose Ritch is next in li..., breaking usg president truman fritz has officially resigned from his position vice president rose ritch is next in li
cbellantoni,RT @AnnenbergMedia: USG Chief Diversity Officer and DEI Council Chair Vivian Ren is voluntarily resigning from her position this week. Ren..., usg chief diversity officer and dei council chair vivian ren is voluntarily resigning from her position this week ren
cbellantoni,@Tomas_Mier @latimes Very proud to see you crushing it over there. Great work!,very proud to see you crushing it over there great work
cbellantoni,@lizzieohreally @johnccollins Gorgeous! Congrats to all three of you!,gorgeous congrats to all three of you
cbellantoni,"News from campus during an uncertain summer --&gt;

Most USC undergraduate courses to be held online in Fall semester https://t.co/yFCQlN7aOB",news from campus during an uncertain summer   &gtmost usc undergraduate courses to be held online in fall semester
cbellantoni,New Biden book chronicling 8 years in the White House to be released right after Labor Day from photographer... https://t.co/Y9P3JVkPQn,new biden book chronicling years in the white house to be released right after labor day from photographer
cbellantoni,@CahnEmily Good for when they are learning to read though.,good for when they are learning to read though
cbellantoni,"Shocking news. I didn't know Betsy well but like so many I spent a lot of time reading her, thinking about her, and... https://t.co/sBHCyHxVvq",shocking news i didnt know betsy well but like so many i spent a lot of time reading her thinking about her and
cbellantoni,@CahnEmily It was super easy. Biggest issue is where to park it. Highly recommend.,it was super easy biggest issue is where to park it highly recommend
cbellantoni,"RT @meg_botel: ""What I feared the most is what I'm seeing now. We didn't learn the lessons we should have learned.""

Spoke to some top AIDS...", what i feared the most is what im seeing now we didnt learn the lessons we should have learnedspoke to some top aids
cbellantoni,RT @rubycramer: NEW: Biden has released his diversity staff numbers for the first time tonight after an #AAPI forum. His campaign says 35%..., new biden has released his diversity staff numbers for the first time tonight after an forum his campaign says 
cbellantoni,Starting right now. Join us! https://t.co/CMcfT8X9i0,starting right now join us
cbellantoni,"RT @AnnenbergMedia: Dean of @USCSDA David Bridel has resigned from his position, effective immediately. 

His previous relationship with a...", dean of david bridel has resigned from his position effective immediately his previous relationship with a
cbellantoni,Thanks for a terrific conversation with @DrAlliRich. Honored to work with such a brilliant woman. Read her book!... https://t.co/DSJpH7Xxqu,thanks for a terrific conversation with  honored to work with such a brilliant woman read her book
cbellantoni,"RT @USCAnnenberg: 6/26 12:30 p.m. Online: @ascjalumni are on the front lines, working hard to bring important stories to the public during...",  26 30 pm online are on the front lines working hard to bring important stories to the public during
cbellantoni,RT @skarlamangla: California is seeing a troubling surge in coronavirus. The number of sick people is really climbing in many parts of the..., california is seeing a troubling surge in coronavirus the number of sick people is really climbing in many parts of the
cbellantoni,@BenHCarrington @LFC Patrick would love to join you! He's over the moon.,patrick would love to join you hes over the moon
cbellantoni,@sewellchan @NPearlstine Have a strong recommendation coming your way.,have a strong recommendation coming your way
cbellantoni,"RT @DT_Sports: #BREAKING: USC student-athletes will return to campus for voluntary workouts in a phased process beginning Wednesday, when r...",  usc student athletes will return to campus for voluntary workouts in a phased process beginning wednesday when r
cbellantoni,@heranmamo @MedillSchool @piperhudsburn @AP So proud to see this. Keep up the great work!,so proud to see this keep up the great work
cbellantoni,Thank you for bringing this mindset to the top of the masthead where it's badly needed. https://t.co/QiMoj8xMoh,thank you for bringing this mindset to the top of the masthead where its badly needed
cbellantoni,@saba_h @ElaheIzadi @mitrakalita @AmandaWills @RachelSmolkin @paigelav @JoeBelBruno @Laurie_Ochoa @profdaly... https://t.co/CkRhfyARWF,
cbellantoni,"RT @Tomas_Mier: If you know someone who died of coronavirus in California, please send me a DM so the @latimes can honor their life with an...", if you know someone who died of coronavirus in california please send me a dm so the can honor their life with an
cbellantoni,@trevordenton37 @danhayestoomey @WOAYNewsWatch Congrats!,congrats
cbellantoni,"RT @Engagement_Book: In today's @washingtonpost, @sissenberg offers commentary and historical perspective on yesterday's #SupremeCourt ruli...", in todays  offers commentary and historical perspective on yesterdays ruli
cbellantoni,"Thank you, Henry, for your always thoughtful reflection on how to make things better. https://t.co/I7YABehpOt",thank you henry for your always thoughtful reflection on how to make things better
cbellantoni,@meredithshiner I have a recurring nightmare I need to take my students to Disneyland and various non-social distanced things happen.,i have a recurring nightmare i need to take my students to disneyland and various non social distanced things happen
cbellantoni,"The word of the day was ""open, apparently. https://t.co/Xwy16uAoWT",the word of the day was open apparently
cbellantoni,An already powerful poem about racism made even more so in this audio segment. Listen. https://t.co/P1b7ARWfz4 https://t.co/5RFhiwrAKb,an already powerful poem about racism made even more so in this audio segment listen
cbellantoni,@ajrod @NiemanLab FFS,ffs
cbellantoni,@traciglee What,what
cbellantoni,Proud our students have implemented this change and are leading their newsroom into a (hopefully) better future for... https://t.co/SyWqNR1EhY,proud our students have implemented this change and are leading their newsroom into a hopefully better future for
cbellantoni,"""Every piece of reporting ... is the product of choices. Every article [focuses on] somebody's perspective. Every d... https://t.co/DyBUNsLdSQ",every piece of reporting  is the product of choices every article focuses on somebodys perspective every d
cbellantoni,"@mattdpearce @latimes We've been going to this place since it opened, it's ",weve been going to this place since it opened its
cbellantoni,RT @AnnenbergMedia: We have multiple reporters who will be live tweeting today's Black Lives Matter protest taking place near campus. We wi..., we have multiple reporters who will be live tweeting todays black lives matter protest taking place near campus we wi
cbellantoni,"RT @meg_botel: ""Black women's stories get erased."" 

Today would have been Breonna Taylor's 27th birthday. 

Here's my piece about the acti...", black womens stories get erased today would have been breonna taylors th birthday heres my piece about the acti
cbellantoni,Each voice is critically important to hear right now. Thanks to these courageous students for sharing. https://t.co/uPtB7XytGb,each voice is critically important to hear right now thanks to these courageous students for sharing
cbellantoni,"RT @AnnenbergMedia: .@PresidentFolt sent an email to the USC community outlining the university's plans for the fall semester, including an...",  sent an email to the usc community outlining the universitys plans for the fall semester including an
cbellantoni,"Thank you for sharing your voice with the world, Reagan. This couldn't be a more important message from the next ge... https://t.co/oAchb1t6dE",thank you for sharing your voice with the world reagan this couldnt be a more important message from the next ge
cbellantoni,RT @PublicDiplomacy: TOMORROW @ 9am PT: A convo with California's Lt. Gov. @EleniForCA on subnational leadership in international affairs &amp;..., tomorrow am pt a convo with californias lt gov on subnational leadership in international affairs &amp
cbellantoni,"More of this please. And more coverage of this, too. It is happening in other places, too, thankfully. https://t.co/3mYYtLuuzg",more of this please and more coverage of this too it is happening in other places too thankfully
cbellantoni,Huge thanks to @KevinishaWalker @traciglee @yazminacruz as they wrap up an incredible year as @USCAnnenberg Leaders... https://t.co/JEzi22lHkD,huge thanks to as they wrap up an incredible year as leaders
cbellantoni,@YuanRuby @latimes Thank goodness! Yay.,thank goodness yay
cbellantoni,"CNN anchors [sounded stunned reporting] on their colleagues' arrests.
It is common in autocratic countries for jour... https://t.co/NVwnUXNRR7",cnn anchors sounded stunned reporting on their colleagues arrestsit is common in autocratic countries for jour
cbellantoni,@josheidelson Sopranos and Mad Men are well worth the time investment,sopranos and mad men are well worth the time investment
cbellantoni,Do not miss this beautiful piece from mega talented #ascj grad! https://t.co/qDZkblaY9E,do not miss this beautiful piece from mega talented grad
cbellantoni,@michaelquotes1 I'm FB friends with them. They are lovely!,im fb friends with them they are lovely
cbellantoni,@whoisbenchang Thank you! Loved your video. XO,thank you loved your video xo
cbellantoni,@AlpertReyes I am indeed. 22 weeks,i am indeed weeks
cbellantoni,@anthonyjpesce @latimes @washingtonpost @jeremybowers !!!!,
cbellantoni,@AlpertReyes Congrats! I had a few sips of wine this week! ,congrats i had a few sips of wine this week
cbellantoni,"The LAT covers our strange but beautiful virtual graduation. Love the details in this story. 
 https://t.co/LKBMSl8uPO",the lat covers our strange but beautiful virtual graduation love the details in this story
cbellantoni,"RT @USCAnnenberg: .@TheNormanLear asks 27 of our students, across all of our disciplines, three questions: What they look forward to when t...",  asks of our students across all of our disciplines three questions what they look forward to when t
cbellantoni,RT @AnthonyQuintano: Hire @traciglee!, hire 
cbellantoni,"Had to look it up, it's spelled ""eudaimonia.""",had to look it up its spelled eudaimonia
cbellantoni,"An even better surprise: @rainnwilson about the ""human flourishing"" that he thinks is an even better way to say ""ha... https://t.co/mD3q0xJjoM",an even better surprise about the human flourishing that he thinks is an even better way to say ha
cbellantoni,Yessssss! Commencement bomb from Will Ferrell who somehow doesn't seem to be on Twitter? https://t.co/hgjSfSheYJ,yessssss commencement bomb from will ferrell who somehow doesnt seem to be on twitter
cbellantoni,Celebrating our #2020Trojan graduating class. Not the commencement we would have wanted but @PresidentFolt reiter... https://t.co/psKCQkZyoL,celebrating our graduating class not the commencement we would have wanted but reiter
cbellantoni,"@andrew_hough @SAHealth @theTiser @marshall_steven Next step, promising to let us in this November????",next step promising to let us in this november
cbellantoni,CONGRATS and hug rain check! So proud of you. https://t.co/QOObxckjPl,congrats and hug rain check so proud of you
cbellantoni,I know all my @latimes friends will be impressed by their incoming intern colleagues. It's difficult work but criti... https://t.co/EoRwPNwKzK,i know all my friends will be impressed by their incoming intern colleagues its difficult work but criti
cbellantoni,https://t.co/YN7IJvIDZy https://t.co/4AlIY5pjXs,
cbellantoni,https://t.co/MdcFXPpsa3,
cbellantoni,https://t.co/lB8uSVtL1u,
cbellantoni,https://t.co/b1F5jLd2J3,
cbellantoni,https://t.co/vvc62UlKCJ,
cbellantoni,"Today in great news, six completely awesome @USCAnnenberg students are heading to the @latimes to help with a proje... https://t.co/4ZbCBSIsxL",today in great news six completely awesome students are heading to the to help with a proje
cbellantoni,"RT @AnnenbergMedia: Undergraduate tuition at USC for the 2020-21 academic year will be $59,260, a 3.5% ($2,004) increase from the previous...", undergraduate tuition at usc for the  21 academic year will be 59260 a  2004 increase from the previous
cbellantoni,RT @yazminacruz: Congrats to all the @USC graduates! Some faculty and staff are currently participating in a car parade in the neighborhood..., congrats to all the graduates some faculty and staff are currently participating in a car parade in the neighborhood
cbellantoni,@JuliaCherner @USCAnnenberg You did great and there's so much more greatness ahead!,you did great and theres so much more greatness ahead
cbellantoni,@IsabellaM1226 Your enthusiasm made it easy! So glad we had the chance to do this together this year.,your enthusiasm made it easy so glad we had the chance to do this together this year
cbellantoni,"RT @dailytrojan: #BREAKING: @USC has formed Project Restart, a set of working groups that will focus on bringing the university community b...",  has formed project restart a set of working groups that will focus on bringing the university community b
cbellantoni,RT @Chacebeech: Thank you so much @Lawrence and @TheLastWord for featuring my story tonight. So grateful for the work you all do and your r..., thank you so much and for featuring my story tonight so grateful for the work you all do and your r
cbellantoni,Beautiful piece filled with humanity from a terrific #ascj student. https://t.co/5R9skDD4QQ,beautiful piece filled with humanity from a terrific student
cbellantoni,"RT @davidmeyers: On #GivingTuesdayNow, please consider supporting @fulcrum_us -- offering nonpartisan, nonprofit coverage of efforts to imp...", on  please consider supporting    offering nonpartisan nonprofit coverage of efforts to imp
cbellantoni,"Congrats! Will look forward to working with you in a new way, and excited for what you'll do over there! https://t.co/CpUfjOaesm",congrats will look forward to working with you in a new way and excited for what youll do over there
cbellantoni,"Thank you for being a positive leader everyone can aspire to emulate, and a journalist setting the best example for... https://t.co/8piCYxjCGl",thank you for being a positive leader everyone can aspire to emulate and a journalist setting the best example for
cbellantoni,"@AmandaBecker You've had my banana chocolate chip cookies, right? They're fab, I can send you the recipe. IMHO they... https://t.co/zPAmuB2u8I",youve had my banana chocolate chip cookies right theyre fab i can send you the recipe imho they
cbellantoni,@morganstephensa And to a bright shining future ahead.,and to a bright shining future ahead
cbellantoni,@morganstephensa @kevin_mcna  Seeing this pic I'm actually shocked I managed to be secretly prego.,seeing this pic im actually shocked i managed to be secretly prego
cbellantoni,"Great thread 
I'm so proud of you! https://t.co/fPwQEODNqY",great thread im so proud of you
cbellantoni,"RT @USCAnnenberg: Our #ASCJ students share a deeper dive into their creative projects, inventive workspaces and #fighton spirit as they rou...", our students share a deeper dive into their creative projects inventive workspaces and spirit as they rou
cbellantoni,"I just signed up for a $19 per month membership to @19thnews because I believe in the mission, I'm excited about th... https://t.co/n2JQUFvooz",i just signed up for a 19 per month membership to because i believe in the mission im excited about th
cbellantoni,Proud of @morganstephensa for quickly retooling her final class assignment in a coronavirus era -- and even gettin... https://t.co/A7RJv8rlQC,proud of for quickly retooling her final class assignment in a coronavirus era    and even gettin
cbellantoni,"RT @MikeMartinezDC: If you have the means, please support your local news organizations. Subscribe to papers. Pledge to public media statio...", if you have the means please support your local news organizations subscribe to papers pledge to public media statio
cbellantoni,"RT @PhilipRucker: Here's how you can subscribe to the LA Times and support quality journalism, and it's a bargain at only $98 for a whole y...", heres how you can subscribe to the la times and support quality journalism and its a bargain at only 98 for a whole y
cbellantoni,"RT @CrosstownLA: The number of ""masked"" suspects in police data has shot up. 

https://t.co/gQUhyhoTAV", the number of masked suspects in police data has shot up
cbellantoni,"11 years ago today, the biggest news at the White House was a new puppy. 

https://t.co/8XE70TyV2X",years ago today the biggest news at the white house was a new puppy
cbellantoni,RT @SteveKornacki: The last time before today that a former president endorsed his former vice president: https://t.co/plxgQnY0H3, the last time before today that a former president endorsed his former vice president
cbellantoni, https://t.co/7DjxtzruOd,
cbellantoni,"Easy one. 
1,2,5! Now I'm going to go load these on Spotify. https://t.co/owT4zHkmxS",easy one  now im going to go load these on spotify
cbellantoni,"RT @USCAnnenberg: @AnnenbergMedia journalists, including editor @melodywaintal for media outlet Dimelo, provide #BTS look at their work acr...", journalists including editor for media outlet dimelo provide look at their work acr
cbellantoni,"(See you in late May?) ""If the stay-at-home order was quickly rescinded and people resumed to their normal habits,... https://t.co/Z9S3QvgjSm",see you in late may if the stay at home order was quickly rescinded and people resumed to their normal habits
cbellantoni,RT @meredithshiner: This @LisaDNews yellow dress should be in the Smithsonian one day. : @pennstatetom https://t.co/MPopcPkLdH, this yellow dress should be in the smithsonian one day 
cbellantoni,"This is both horrifying and beautifully written. 
 https://t.co/4HbPhGQ8CR",this is both horrifying and beautifully written
cbellantoni,"@jesusavocado @jesssmflores Congrats Jessica, so great to see!",congrats jessica so great to see
cbellantoni,@kyleykim @latimes @WSJ @no_such_zone @ToniaCowan @shazna @WSJGraphics You'll be so missed. Congratulations!,youll be so missed congratulations
cbellantoni,"Thank you @johnkrasinski. 

And @Lin_Manuel you are a hero.  https://t.co/rPxGiWCmRb",thank you  and you are a hero
cbellantoni,"The little things that bring us joy these days. 

This Woman Accidentally Turned Herself Into A Potato For A Video... https://t.co/fVnWYCoaIZ",the little things that bring us joy these days this woman accidentally turned herself into a potato for a video
cbellantoni,"Powerful audio from @danhayestoomey, interviewing his own brother who is on the front lines at Massachusetts Genera... https://t.co/4Pb1wcI7aN",powerful audio from  interviewing his own brother who is on the front lines at massachusetts genera
cbellantoni,"Woohoo! So we'll deserved @kyoshino!

 https://t.co/hJ8C7OukoG",woohoo so well deserved 
cbellantoni,@stevendevol Congrats and enjoy. You deserve it!,congrats and enjoy you deserve it
cbellantoni,"Just preordered my colleague @DrAlliRich's new book: Bearing Witness While Black: African Americans, Smartphones,... https://t.co/XyVfWWcuok",just preordered my colleague s new book bearing witness while black african americans smartphones
cbellantoni,"RT @traciglee: This past week was a challenge, but count on @USCAnnenberg students and @AnnenbergMedia staff to rise to the challenge! 

If...", this past week was a challenge but count on students and staff to rise to the challenge if
cbellantoni,"RT @USCAnnenberg: Our @AnnenbergMedia students continue to provide critical, in-depth coverage around #covid19 -- while social distancing. V...", our students continue to provide critical in depth coverage around    while social distancing v
cbellantoni,"Some Friday afternoon beauty. 

https://t.co/2IUMCDhamd",some friday afternoon beauty
cbellantoni,Beautiful tribute to my colleague who we already miss dearly. I didn't get to spend much time with him but treasure... https://t.co/J8fd9xhdgl,beautiful tribute to my colleague who we already miss dearly i didnt get to spend much time with him but treasure
cbellantoni,Love it. Also who could hate on a ramen video? https://t.co/hOqymXVVfK,love it also who could hate on a ramen video
cbellantoni,This is incredibly exciting information about my favorite cracker. https://t.co/l7wXz6jKki,this is incredibly exciting information about my favorite cracker
cbellantoni,"""Social isolation is an act of love."" So proud of my cousin Dr. @DanSuan2 for wise, steady, calm and scientific com... https://t.co/ZSGGSmxFQk",social isolation is an act of love so proud of my cousin dr for wise steady calm and scientific com
cbellantoni, https://t.co/ry9LZ5XyKM,
cbellantoni,Couldn't be happier to see one of our brightest joining up with my former employer. @latimes friends please take gr... https://t.co/Tpe3QuTXDT,couldnt be happier to see one of our brightest joining up with my former employer friends please take gr
