username,text,cleaned_text
nicopitney,"RT @GunDeaths: JUST IN: The United States has now reached over 500 (new record high, previous high was 418 in 2019) shootings this year whe...", just in the united states has now reached over new record high previous high was in  shootings this year whe
nicopitney,@HelenKennedy @Taniel It has become right-wing code for Biden's 'senility' after he messed up promoting it during o... https://t.co/LpA9B3T5tS,it has become right wing code for bidens senility after he messed up promoting it during o
nicopitney,RT @NickRiccardi: This really shows how much Republicans are staying away from mail this year because CO is an all-mail state and they norm..., this really shows how much republicans are staying away from mail this year because co is an all mail state and they norm
nicopitney,RT @murshedz: Senators may not receive or solicit campaign contributions in any fed. building... must avoid even the appearance of any conn..., senators may not receive or solicit campaign contributions in any fed building must avoid even the appearance of any conn
nicopitney,RT @JesseCharlesLee: Barrett forgot to disclose that she has been a career advocate for repealing Roe v. Wade. She remembered hundreds of o..., barrett forgot to disclose that she has been a career advocate for repealing roe v wade she remembered hundreds of o
nicopitney,"@samstein @Twitter deal with QAnon later, please ban Sam's lunch updates",deal with qanon later please ban sams lunch updates
nicopitney,"RT @cFidd: As Michigan's COVID-19 hospitalizations hit 1,000+ for first time since late May, the GOP-controlled legislature is grappling wi...", as michigans covid 19 hospitalizations hit + for first time since late may the gop controlled legislature is grappling wi
nicopitney,"RT @IsaacDovere: Barrett said she can't comment on committing to a peaceful transfer of power because she knows that is a ""political contro...", barrett said she cant comment on committing to a peaceful transfer of power because she knows that is a political contro
nicopitney,RT @AshleyinFloyd: An update: I got fired today for doing this interview. Less than 24 hours before the Press goes to print. The paper is n..., an update i got fired today for doing this interview less than hours before the press goes to print the paper is n
nicopitney,"@rolandsmartin Sorry to hit you up here, couldn't find a good contact. I oversee the newsroom at NowThis. Would you... https://t.co/Imhw8f8glu",sorry to hit you up here couldnt find a good contact i oversee the newsroom at nowthis would you
nicopitney,RT @PoliticsWolf: Huge implications for congressional redistricting: Dems flipping the Texas state House would block the biggest GOP gerrym..., huge implications for congressional redistricting dems flipping the texas state house would block the biggest gop gerrym
nicopitney,"RT @DKElections: Poll of 22 TX state House districts (17 R, 5 D) finds Democrats leading in 11 GOP-held seats (all Dem incumbents also lead...", poll of tx state house districts 17 r d finds democrats leading in gop held seats all dem incumbents also lead
nicopitney,RT @ElectProject: A bit of good NC news to report: NC's ballot rejection rate continues to fall. African-Americans still have 4x the rate o..., a bit of good nc news to report ncs ballot rejection rate continues to fall african americans still have x the rate o
nicopitney,"RT @DanLamothe: The view over Cameron Parish in Louisiana today, after Hurricane Delta's strike on Friday. https://t.co/2jim6gM8ie", the view over cameron parish in louisiana today after hurricane deltas strike on friday
nicopitney,RT @JuddLegum: Joe Biden won't say whether he will support expanding the Supreme Court and it would be great to know his position but did y..., joe biden wont say whether he will support expanding the supreme court and it would be great to know his position but did y
nicopitney,"RT @Patriot_Pat1: A digital ad I just got for #SCSen

Peep the funder  https://t.co/LvKNUMP1jo", a digital ad i just got for the funder
nicopitney,Governance failures surround us https://t.co/3yWxDbYUsl,governance failures surround us
nicopitney,"RT @AriBerman: There is only 1 early voting location per county in Ohio (1 location for 880,000 registered voters in Columbus's Franklin Co...", there is only early voting location per county in ohio 1 location for registered voters in columbuss franklin co
nicopitney,@AJentleson @maxbergmann ,
nicopitney,"RT @BrettMmurphy:  Late last month, Dr. Bill Foege -- public health titan, former CDC director, presidential Medal of Freedom recipient, ma...", late last month dr bill foege    public health titan former cdc director presidential medal of freedom recipient ma
nicopitney,"RT @shearm: BREAKING -- ""We need to take away children."" A damning internal investigation concludes that top Justice Dept. officials were ""...", breaking    we need to take away children a damning internal investigation concludes that top justice dept officials were 
nicopitney,"RT @nowthisnews: After spending 22 years in prison and fighting wildfires in California, Kao Saelee was finally free -- then ICE detained hi...", after spending years in prison and fighting wildfires in california kao saelee was finally free    then ice detained hi
nicopitney,RT @ScottGottliebMD: I speak to a lot of drug makers and I don't know anyone in the pharmaceutical industry who raised any objections over..., i speak to a lot of drug makers and i dont know anyone in the pharmaceutical industry who raised any objections over
nicopitney,"RT @ddayen: Even if Republicans could assemble all of their available members, it would only add up to 50, not enough for a quorum. If Demo...", even if republicans could assemble all of their available members it would only add up to  not enough for a quorum if demo
nicopitney,"RT @saraecook: NEW: Regeneron spox Hala Mirza tells @CBSNews's @amybirn that it's incorrect to call what the President has received ""polycl...", new regeneron spox hala mirza tells s that its incorrect to call what the president has received polycl
nicopitney,"RT @Nate_Cohn: In an analysis of interviews conducted yesterday, including in Arizona (where a poll is ongoing), there was modest evidence...", in an analysis of interviews conducted yesterday including in arizona where a poll is ongoing there was modest evidence
nicopitney,"RT @justinjm1: Fauci, in a little-noticed interview, said the task force quit meeting daily and now mostly talks about the economy https://...", fauci in a little noticed interview said the task force quit meeting daily and now mostly talks about the economy https  
nicopitney,RT @Taniel: the asymmetry of the parties' electoral behavior is beyond parody https://t.co/9qkpESk0jT, the asymmetry of the parties electoral behavior is beyond parody
nicopitney,"RT @Taniel: Appeal court rules Georgia should NOT count ballots postmarked by Nov. 3 that arrive later.

Both of the judges who ruled that...", appeal court rules georgia should not count ballots postmarked by nov that arrive laterboth of the judges who ruled that
nicopitney,"RT @mattlehrich: When I sat in lower press, there were 8 of us in a space about the size of a mid-sized RV. https://t.co/ECd46cyDGM", when i sat in lower press there were of us in a space about the size of a mid sized rv
nicopitney,"RT @JuddLegum: 18 Republicans just voted AGAINST a resolution condemning QAnon, a conspiracy theory which claims that prominent Democrats a...", republicans just voted against a resolution condemning qanon a conspiracy theory which claims that prominent democrats a
nicopitney,"RT @IanSams: Kinda wild: Ronna McDaniel got diagnosed with covid on Wednesday, then yesterday did a remote Fox hit where she didn't mention...", kinda wild ronna mcdaniel got diagnosed with covid on wednesday then yesterday did a remote fox hit where she didnt mention
nicopitney,"RT @JSCCounterPunch: Trump was just one of 43,000 other Americans who tested positive for COVID today. While nearly all of them paid more i...", trump was just one of other americans who tested positive for covid today while nearly all of them paid more i
nicopitney,@morningmoneyben @samstein Medicare Part D is down the memory hole,medicare part d is down the memory hole
nicopitney,"RT @USA_Polling: Those Who Agree That It Is At Least Somewhat Justified To Use Violence In Advancing Political Goals:

Sept 1, 2020:
GOP: 3...", those who agree that it is at least somewhat justified to use violence in advancing political goalsept  gop 
nicopitney,"RT @davidmackau: Trump Jr called Biden's son ""crackhead Hunter"" yesterday. Trump Sr. mocked his cocaine use on Tuesday. https://t.co/VsAjTQ...", trump jr called bidens son crackhead hunter yesterday trump sr mocked his cocaine use on tuesday 
nicopitney,"October 15, 2016: ""Trump claims election is 'rigged' and seems to suggest Clinton was on drugs at debate"" https://t.co/dbpEe5cRiC",october   trump claims election is rigged and seems to suggest clinton was on drugs at debate
nicopitney,"RT @JStein_WaPo: Staggering chart --&gt;

https://t.co/nwnL5bLzYg https://t.co/XEHKW3UX0N", staggering chart   &gt
nicopitney,RT @BoKnowsNews: Last split-screen image of Trump and Biden tonight: https://t.co/u6JAu6kF9m, last split screen image of trump and biden tonight
nicopitney,RT @elliotcwilliams: Unsolicited opinion from a black man: everything that's wrong with race in America is three white men starting a conve..., unsolicited opinion from a black man everything thats wrong with race in america is three white men starting a conve
nicopitney,"RT @BowTiePolitics: Just heard a reporter on live TV say ""absentee by mail ballots are being rejected"" in NC because of lack of witness inf...", just heard a reporter on live tv say absentee by mail ballots are being rejected in nc because of lack of witness inf
nicopitney,"RT @Aseemru: Here's a neat finding from today's NYT/Siena poll

Statehood for Puerto Rico and Washington, D.C

Support: 59%
Oppose: 26%

ht...", heres a neat finding from todays nyt siena pollstatehood for puerto rico and washington dcsupport oppose ht
nicopitney,"@NilesGApol @TwitterSupport cc @bcoyne, anything you can do to help? What's happening with Niles's account is reall... https://t.co/5buu9Hzirf",cc  anything you can do to help whats happening with niless account is reall
nicopitney,"RT @mourninglosses: Orlando taught himself to paint during his time on San Quentin's death row. His ""skill and depth of imagination"" impres...", orlando taught himself to paint during his time on san quentins death row his skill and depth of imagination impres
nicopitney,RT @whstancil: First three images: how the NYT covered a single brief meeting between the ex-president spouse of a presidential candidate a..., first three images how the nyt covered a single brief meeting between the ex president spouse of a presidential candidate a
nicopitney,"RT @ddiamond: CDC has halted a door-to-door coronavirus testing survey in Minnesota after ""multiple incidents"" of residents shouting racial...", cdc has halted a door to door coronavirus testing survey in minnesota after multiple incidents of residents shouting racial
nicopitney,"RT @ElectProject: The ballots were not ""discarded""...as the @thehill fails the Trump administration propaganda test", the ballots were not discardedas the fails the trump administration propaganda test
nicopitney,"RT @jamiedupree: So this Luzerne County ballots story now looks more like it could be staff error, involving document confusion, and previo...", so this luzerne county ballots story now looks more like it could be staff error involving document confusion and previo
nicopitney,RT @JesseLehrich: the top 2 posts on all of Facebook about #BreonnaTaylor are videos from Candace Owens &amp; Charlie Kirk smearing her. https:..., the top posts on all of facebook about are videos from candace owens &amp charlie kirk smearing her https
nicopitney,@sesmith Great list here by @Taniel fyi https://t.co/9X4vdRApLc,great list here by fyi
nicopitney,"RT @Taniel: In 65 of Wisconsin's 71 DA races this year (92%), there's no more than one candidate. 

In all of Wisconsin's 10 most populous...", in of wisconsins da races this year 92 theres no more than one candidate in all of wisconsins most populous
nicopitney,"RT @Taniel: The GOP held a U.S. Supreme Court seat vacant without hearings for a year in 2016 to maintain control.

It expanded Arizona's S...", the gop held a us supreme court seat vacant without hearings for a year in to maintain controlit expanded arizonas s
nicopitney,RT @nowthisnews: 'I feel really moved that she fought until the very end for American women' -- Mourners gather to pay tribute to Ruth Bader..., i feel really moved that she fought until the very end for american women    mourners gather to pay tribute to ruth bader
nicopitney,"RT @SarahLongwell25: .@LindseyGrahamSC in 2018:  

""I'll tell you this...if an opening comes in the last year of president Trump's term...",  in  ill tell you thisif an opening comes in the last year of president trumps term
nicopitney,"RT @abdallah_fayyad: .@LindseyGrahamSC told @JeffreyGoldberg in 2018 that should he become chair of the Judiciary Cmte, he would not confir...",  told in that should he become chair of the judiciary cmte he would not confir
nicopitney,"RT @jmartNYT: News: @SenatorCollins told me earlier this month in Maine that she would not seat a Supreme Court justice in October.  

""I t...", news told me earlier this month in maine that she would not seat a supreme court justice in october i t
nicopitney,"RT @justinhendrix: Zuckerberg is ""keenly aware"" of the risks of a Trump loss and ""told employees that Facebook is likely to fare better und...", zuckerberg is keenly aware of the risks of a trump loss and told employees that facebook is likely to fare better und
nicopitney,"RT @Taniel: Per data collected on https://t.co/CxnzFSVaNL,

49% of Asian voters who've requested a mail ballot in Georgia did not vote at a...", per data collected on of asian voters whove requested a mail ballot in georgia did not vote at a
nicopitney,This is an amazing resource and takes a ton of time -- thank you @Taniel https://t.co/cpxrgxy8oc,this is an amazing resource and takes a ton of time    thank you
nicopitney,"RT @Taniel: November is close: Time to launch my traditional cheat sheet of what's on the ballot!

Here is my list of 302 (for now) things...", november is close time to launch my traditional cheat sheet of whats on the ballothere is my list of for now things
nicopitney,RT @JesseLehrich: Marjorie Taylor Greene sharing straight-up white supremacist trash. https://t.co/wK5i5dzzNy, marjorie taylor greene sharing straight up white supremacist trash
nicopitney,"RT @versharma: The RNC Ended Without A Single Mention Of How Many Americans Died From Coronavirus. (Yes, Really).

I am floored. We triple-...", the rnc ended without a single mention of how many americans died from coronavirus yes reallyi am floored we triple 
nicopitney,"RT @slpng_giants: Hey @Fundly, are you really running a fundraiser for Kyle Rittenhouse, who shot three protestors last night? https://t....", hey  are you really running a fundraiser for kyle rittenhouse who shot three protestors last night 
nicopitney,"RT @nowthisnews: 'UNSURVIVABLE,' 'CATASTROPHIC' HURRICANE NEARS TEXAS, LOUISIANA: A vast and still strengthening storm, Hurricane Laura, is...", unsurvivable catastrophic hurricane nears texas louisiana a vast and still strengthening storm hurricane laura is
nicopitney,RT @Law_Mana: I have tens of clients desparately awaiting their naturalization ceremony. USCIS isn't processing their cases despite the $72..., i have tens of clients desparately awaiting their naturalization ceremony uscis isnt processing their cases despite the 72
nicopitney,"Democrats want the $600 payments extended and expanded. GOP proposed cutting them or making them short-term.

But d... https://t.co/Mifi62FkUF",democrats want the 600 payments extended and expanded gop proposed cutting them or making them short termbut d
nicopitney,"RT @keribla: Remember the guy with a wool allergy who had to sue the Texas prison system to get a blanket he wasn't allergic to? 

He wrote...", remember the guy with a wool allergy who had to sue the texas prison system to get a blanket he wasnt allergic to he wrote
nicopitney,"RT @nowthisnews: Here's what really goes on inside America's wet markets, where live animals are sold on the spot (warning: graphic imagery...", heres what really goes on inside americas wet markets where live animals are sold on the spot warning graphic imagery
nicopitney,"RT @annehelen: This is very, very bad https://t.co/4r5iFjoD9n", this is very very bad
nicopitney,"RT @oldnorthstpol: 3/

At this point in 2016, party registration of NC's requested absentee by mail ballots was:

38% registered Democrat
3...",  at this point in  party registration of ncs requested absentee by mail ballots was38 registered democrat3
nicopitney,"RT @amandalitman: It's me, a downer: Unless we intentionally invest in state leg &amp; local candidates, it's absolutely possible for Biden to...", its me a downer unless we intentionally invest in state leg &amp local candidates its absolutely possible for biden to
nicopitney,"RT @kennyjacoby: Asked a Florida sheriff's office PIO a few questions, got this https://t.co/yGPUKboWt6", asked a florida sheriffs office pio a few questions got this
nicopitney,@RodasforPA Hey there -- we'd love to be in touch about a project we're working on at NowThis. Mind shooting me an... https://t.co/iWCTxiB83Y,hey there    wed love to be in touch about a project were working on at nowthis mind shooting me an
nicopitney,@kekefortexas Hello -- we'd love to be in touch for a project we're working on at NowThis. Mind shooting me an emai... https://t.co/tcSgDLRjDE,hello    wed love to be in touch for a project were working on at nowthis mind shooting me an emai
nicopitney,"RT @keribla: Richard Midkiff spent 23 yrs in prison for being the getaway driver when he was 19. He got out a year ago, &amp; built a new life...", richard midkiff spent yrs in prison for being the getaway driver when he was  he got out a year ago &amp built a new life
nicopitney,RT @Taniel: The Biden/Sanders task force did not endorse legalizing pot; apparently was a major no-go for team Biden. https://t.co/QT9OXfuY..., the biden sanders task force did not endorse legalizing pot apparently was a major no go for team biden 
nicopitney,@McJesse @fwdale Nailed it.,nailed it
nicopitney,"RT @LeftSentThis: This is Richard Rothstein, author of 'The Color of Law: A Forgotten History of How Our Government Segregated America'....", this is richard rothstein author of the color of law a forgotten history of how our government segregated america
nicopitney,"RT @nowthisnews: 'We need to fix this broken system now' -- Sens. @EWarren, @CoryBooker, and Rep. @RoKhanna explain how their new bill will...", we need to fix this broken system now    sens   and rep explain how their new bill will
nicopitney,"@jessiedesigngal Hi Jessie, we're planning a video story about the Aurora PD's actions at the violin vigil. May we... https://t.co/RbHw3vbYSm",hi jessie were planning a video story about the aurora pds actions at the violin vigil may we
nicopitney,"@WinterwayEd Hi Ed, I'm a reporter, I'd love to be in touch about your activism. Would you mind sending me an email... https://t.co/h9w3np1DdH",hi ed im a reporter id love to be in touch about your activism would you mind sending me an email
nicopitney,"RT @mansoortshams: MUST WATCH

""The racial segregation in every metropolitan area in this country was created by racially explicit governm...", must watchthe racial segregation in every metropolitan area in this country was created by racially explicit governm
nicopitney,RT @JuddLegum: Zuckerberg announced a series of steps Friday to try to stem the advertiser exodus from Facebook and it went over like a ton..., zuckerberg announced a series of steps friday to try to stem the advertiser exodus from facebook and it went over like a ton
nicopitney,"RT @dianeyentel: That wave of evictions and spike in homelessness that we've been warning about for months? It's starting.

Without Congr...", that wave of evictions and spike in homelessness that weve been warning about for months its startingwithout congr
nicopitney,"RT @JuddLegum: 1. Facebook, at the behest of climate science deniers, has created a massive loophole to its fact-checking program

The comp...",  facebook at the behest of climate science deniers has created a massive loophole to its fact checking programthe comp
nicopitney,@mcbyrne @actblue ,
nicopitney,RT @RachelBitecofer: Seeing this woman cry after KY election officials tried to lock the doors against her and her 1st time voting daughter..., seeing this woman cry after ky election officials tried to lock the doors against her and her st time voting daughter
nicopitney,"RT @AdyBarkan: FDR couldn't walk. He was a good president. 

Folks need to cool it with the ableism. https://t.co/XkpwVtRAww", fdr couldnt walk he was a good president folks need to cool it with the ableism
nicopitney,@Mike_Laux Email me! Address is in my bio.,email me address is in my bio
nicopitney,RT @ElectProject: Kentucky to Georgia: Hold my beer https://t.co/Ho7MrxydDY, kentucky to georgia hold my beer
nicopitney,"RT @nowthisnews: 'I was passing blood, throwing up blood and doctors couldn't determine exactly what was going on with me' -- Harold Mitchel...", i was passing blood throwing up blood and doctors couldnt determine exactly what was going on with me    harold mitchel
nicopitney,"@AmandaK_B @Kyle_Lierman @ACLU This is amazing and beautiful. If it's of interest, we'd love to run it across NowTh... https://t.co/INwNDaDEGo",this is amazing and beautiful if its of interest wed love to run it across nowth
nicopitney,RT @ddayen: Update: 77 days https://t.co/jOmAIFS5oA, update days
nicopitney,RT @AriBerman: Unbelievable: Iowa's Republican controlled Senate just voted to prevent the Republican secretary of state from mailing absen..., unbelievable iowas republican controlled senate just voted to prevent the republican secretary of state from mailing absen
nicopitney,"RT @JuddLegum: UPDATE: This morning, I reported that @Disney was still advertising on Tucker Carlson, who is using his platform to trash th...", update this morning i reported that was still advertising on tucker carlson who is using his platform to trash th
nicopitney,RT @nowthisnews: Behind every officer is a police union built to protect them from discipline and keep corrupt power in place https://t.co/..., behind every officer is a police union built to protect them from discipline and keep corrupt power in place 
nicopitney,"RT @phoenixnewtimes: As protesters gathered in Scottsdale on Sunday, they were monitored from above by a U.S. Drug Enforcement Administrati...", as protesters gathered in scottsdale on sunday they were monitored from above by a us drug enforcement administrati
nicopitney,"RT @mjs_DC: Watching this video, I can't stop thinking about how Leonard Leo--the former Federalist Society chief who personally selected so...", watching this video i cant stop thinking about how leonard leo  the former federalist society chief who personally selected so
nicopitney,RT @adambelz: reminder that this is how the Minneapolis Police Department initially reported George Floyd's death https://t.co/7tPa1m1yyP, reminder that this is how the minneapolis police department initially reported george floyds death
nicopitney,RT @RashidaTlaib: Transformative change starts with us in the streets demanding it. https://t.co/FfdTktQ4ao, transformative change starts with us in the streets demanding it
nicopitney,RT @ABC7Shack: From some to just about everyone. The march on the Golden Gate Bridge has stopped all traffic. This is a captivating shot fr..., from some to just about everyone the march on the golden gate bridge has stopped all traffic this is a captivating shot fr
nicopitney,"RT @radleybalko: Re: ""defund""

Seeing a lot of mockery and ridicule of this from people who until now have said next to nothing about polic...", re defundseeing a lot of mockery and ridicule of this from people who until now have said next to nothing about polic
nicopitney,RT @Mikel_Jollett: Philly right now. https://t.co/ffvsvtaidt, philly right now
nicopitney,RT @Taniel: Getting lost a bit today: a Dem internal with Greenfield ahead against Ernst. It comes on the heels of the NYT reporting Trump..., getting lost a bit today a dem internal with greenfield ahead against ernst it comes on the heels of the nyt reporting trump
nicopitney,RT @simplyzinhle: It was a true delight to speak with @ava about her new @WhenTheySeeUs education initiative. A dose of Black joy during th..., it was a true delight to speak with about her new education initiative a dose of black joy during th
nicopitney,RT @aterkel: This was another appalling clip of Buffalo PD from earlier -- a man is giving a TV interview with his hands up. Police just com..., this was another appalling clip of buffalo pd from earlier    a man is giving a tv interview with his hands up police just com
nicopitney,"RT @MattZeitlin: Seems like all the action was in temporary layoffs going back to work: ""unemployed persons who were on temporary layoff de...", seems like all the action was in temporary layoffs going back to work unemployed persons who were on temporary layoff de
nicopitney,"RT @JoshuaPotash: Oh my God this is Nashville tonight.

#BLACKLIVESMATTER

 https://t.co/XhCDxXN821", oh my god this is nashville tonight
nicopitney,RT @KenGude: These are Trump level lies. Unbelievable. There is so much video. It's unreal. https://t.co/jGhO9q5qjN, these are trump level lies unbelievable there is so much video its unreal
nicopitney,"RT @oneunderscore__: The top of this story is remarkable.

https://t.co/1CaTODIzgD https://t.co/Cr2uFhdHku", the top of this story is remarkable
nicopitney,"RT @JuddLegum: ""Police in Minneapolis used force against black people at a rate at least seven times that of white people during the past f...", police in minneapolis used force against black people at a rate at least seven times that of white people during the past f
nicopitney,"RT @Taniel: This, below, is a 2019 piece on Vallejo: ""In One California City, Police Kill With Near Impunity"" 

Yesterday, again. A police...", this below is a piece on vallejo in one california city police kill with near impunity yesterday again a police
nicopitney,"RT @adam_tooze: Tom Cotton in NYT: Send In the Troops
Tom Cotton in NYT: The Case for Killing Qassim Suleimani
Tom Cotton in NYT: We Should...", tom cotton in nyt send in the troopstom cotton in nyt the case for killing qassim suleimanitom cotton in nyt we should
nicopitney,"RT @Taniel: Combined with New Mexico's results, that means at least 7 incumbent legislators lost Dem primaries to challengers from their le...", combined with new mexicos results that means at least incumbent legislators lost dem primaries to challengers from their le
nicopitney,"RT @nowthisnews: 'You wanna f*cking do something? Make sure you're registered to vote. Don't start another goddamn fire,' -- This Black woma...", you wanna f*cking do something make sure youre registered to vote dont start another goddamn fire    this black woma
nicopitney,"RT @JuddLegum: 1. The internal revolt at Facebook is the result of its contradictory messages colliding

Facebook has pitched itself to emp...",  the internal revolt at facebook is the result of its contradictory messages collidingfacebook has pitched itself to emp
nicopitney,"RT @letsgomathias: After cops tackled &amp; arrested me, &amp; after I identified myself as a journalist, they refused to give me my phone, leaving...", after cops tackled &amp arrested me &amp after i identified myself as a journalist they refused to give me my phone leaving
nicopitney,RT @dumbandawful: the media will let police say absolutely anything https://t.co/71xy5ssQVA, the media will let police say absolutely anything
nicopitney,"RT @matthewamiller: There is no generic DOJ police force, obviously. No badges, no identifying info, refusal to say who they represent - it...", there is no generic doj police force obviously no badges no identifying info refusal to say who they represent   it
nicopitney,"RT @ericamauter: Um, this is a BFD. https://t.co/gsNQA3Ou6h", um this is a bfd
nicopitney,RT @zachheltzel: Here is the video. Her life matters. Black lives matter. https://t.co/HYIFS2T4lS, here is the video her life matters black lives matter
nicopitney,"@Urquwill Hey Will, I'd love to license your footage to run on NowThis. Mind sending me a note? nico@nowthismedia.com 

Thank you.",hey will id love to license your footage to run on nowthis mind sending me a note nicocom thank you
nicopitney,"RT @bubbaprog: Reposting this, as it's federal park police, not DC police, but nevertheless: multiple acts of police brutality. https://t.c...", reposting this as its federal park police not dc police but nevertheless multiple acts of police brutality 
nicopitney,RT @nowthisnews: Heavily armed federal officers fired gas canisters at a crowd of nonviolent demonstrators outside the White House. 'This w..., heavily armed federal officers fired gas canisters at a crowd of nonviolent demonstrators outside the white house this w
nicopitney,RT @robferdman: Breaking: Louisville Mayor Greg Fischer just announced every single officers' body camera was NOT ACTIVATED during the shoo..., breaking louisville mayor greg fischer just announced every single officers body camera was not activated during the shoo
nicopitney,RT @GarrettHaake: I am absolutely BAFFLED by US Park Police and Secret Service right now. Maybe two hundred protestors were sitting on H St..., i am absolutely baffled by us park police and secret service right now maybe two hundred protestors were sitting on h st
nicopitney,RT @rashadrobinson: To Black and non-Black allies at @facebook who are speaking up - we see and appreciate you. We can't accept presence wi..., to black and non black allies at who are speaking up   we see and appreciate you we cant accept presence wi
nicopitney,"RT @AleemMaqbool: This was before curfew and our cameraman @p_murt clearly a member of the press, a block away from the White House this ev...", this was before curfew and our cameraman clearly a member of the press a block away from the white house this ev
nicopitney,RT @TIAreports: This is the one right here:, this is the one right here
nicopitney,Just some casual criminal assault by a police officer against a person lying prone on the ground. https://t.co/wl5sedw54m,just some casual criminal assault by a police officer against a person lying prone on the ground
nicopitney,RT @MichaelAdams317: Police just raided the gas station we were sheltering at. After shouting press multiple times and raising my press car..., police just raided the gas station we were sheltering at after shouting press multiple times and raising my press car
nicopitney,"RT @UR_Ninja: In a scene echoing George Floyd's death, tonight @PhillyPolice kneeled on a young black man's neck as another officer already...", in a scene echoing george floyds death tonight kneeled on a young black mans neck as another officer already
nicopitney,"RT @samswey: Minnesota's ""police bill of rights"" law PROHIBITS any community oversight structure or review board from having the power to h...", minnesotas police bill of rights law prohibits any community oversight structure or review board from having the power to h
nicopitney,RT @g0ldie_teee: I just felt like more (black) people needed to hear this  #GeorgeFloydProtests #BlackLivesMatter https://t.co/VUWmLdi9cP, i just felt like more black people needed to hear this
nicopitney,RT @AlecMacGillis: Revealing scene. Black woman trying to restrain young white men from mayhem outside Baltimore City Hall. She says they'r..., revealing scene black woman trying to restrain young white men from mayhem outside baltimore city hall she says theyr
nicopitney,RT @atrupar: This video is insane. Minneapolis , this video is insane minneapolis
nicopitney,"RT @Sifill_LDF: Again, @NYPDShea? Mayor @BilldeBlasio you must address this. https://t.co/wARwq7FEnv", again  mayor you must address this
nicopitney,RT @KevinRKrause: She says she was walking home with her groceries when police fired some sort of pellet in her face. Says she's not a prot..., she says she was walking home with her groceries when police fired some sort of pellet in her face says shes not a prot
nicopitney,"RT @greg_doucette: In today's criminal justice news, a SWAT unit in Salt Lake City UT deploys 

And decides one of their top priorities is...", in todays criminal justice news a swat unit in salt lake city ut deploys and decides one of their top priorities is
nicopitney,RT @nataliealund: I cannot believe what I just witnessed. They pulled up onto the square with a police siren on and did this. #Louisville h..., i cannot believe what i just witnessed they pulled up onto the square with a police siren on and did this h
nicopitney,"RT @josie_huang: I've been seeing protesters condemn the vandalism. This man gave an impassioned speech near 2 destroyed police cars.

""If...", ive been seeing protesters condemn the vandalism this man gave an impassioned speech near destroyed police carsif
nicopitney,"RT @samswey: *Activists and Legislators:* Here's a thread of MEANINGFUL legislation that has been proposed and, in some cases, passed in ci...", *activists and legislators* heres a thread of meaningful legislation that has been proposed and in some cases passed in ci
nicopitney,RT @pwoodreporter: Protesters got a lieutenant to read the names of police brutality victims. https://t.co/elmaIj09dM, protesters got a lieutenant to read the names of police brutality victims
nicopitney,RT @COTimesRecorder: Incredible scene at Colorado's Capitol right now. Thousands of protesters are lying face down with their hands behind..., incredible scene at colorados capitol right now thousands of protesters are lying face down with their hands behind
nicopitney,"RT @ericuman: Citizens have filed *2,600 complaints* against Minneapolis police in eight years.

 *12* cops have been disciplined.

 The mo...", citizens have filed *2600 complaints* against minneapolis police in eight years *12* cops have been disciplined the mo
nicopitney,RT @ryangrim: Member of Congress pepper sprayed, member of congress pepper sprayed
nicopitney,"RT @hakeemjefferson: As one of too few Blk faculty @Stanford, I felt compelled to send a note to students re. recent events. I share here f...", as one of too few blk faculty  i felt compelled to send a note to students re recent events i share here f
nicopitney,RT @whitney_hu: Update: Got her permission with a fuck yeah. The cop pushed her so hard at Barclays &amp; she flung back. She is tiny. Now she'..., update got her permission with a fuck yeah the cop pushed her so hard at barclays &amp she flung back she is tiny now she
nicopitney,RT @zdroberts: I just got pepper sprayed and they're currently shooting rubber bullets the size of a child's fist at the crowd. #Minneapoli..., i just got pepper sprayed and theyre currently shooting rubber bullets the size of a childs fist at the crowd 
nicopitney,"RT @GordonHintz: Almost three years later, the much anticipated Foxconn air-conditioned tent is now up and ready to transform Wisconsin's e...", almost three years later the much anticipated foxconn air conditioned tent is now up and ready to transform wisconsins e
nicopitney,RT @alumalu: I have never seen this many Bangladeshi American Muslims running for office in my lifetime. These ladies are changing the game..., i have never seen this many bangladeshi american muslims running for office in my lifetime these ladies are changing the game
nicopitney,"RT @LauraAJarrett: If this is the statement when everyone can see the truth live on CNN for themselves, what happens when the camera is off...", if this is the statement when everyone can see the truth live on cnn for themselves what happens when the camera is off
nicopitney,"RT @Taniel: Prosecutorial elections matter.

Freeman's choice to not charge police shootings were a big issue in 2018, when a challenger fa...", prosecutorial elections matterfreemans choice to not charge police shootings were a big issue in  when a challenger fa
nicopitney,RT @DrEricDing: This earlier prediction by Dr Fauci has aged really well just 2 months later. TRUST FAUCI &amp; TRUST SCIENCE folks! #trustfau..., this earlier prediction by dr fauci has aged really well just months later trust fauci &amp trust science folks 
nicopitney,This is so beautiful and powerful. https://t.co/SQlTjkSnDB,this is so beautiful and powerful
nicopitney,RT @ScottHech: UPDATE: Can't believe I'm writing this. Really had some belief Miami prosecutors would take action. But prosecutors have off..., update cant believe im writing this really had some belief miami prosecutors would take action but prosecutors have off
nicopitney,RT @nowthisnews: These blueberry field workers are on strike after their employer tried to cut their pay during the pandemic https://t.co/m..., these blueberry field workers are on strike after their employer tried to cut their pay during the pandemic 
nicopitney,RT @JuddLegum: WOW https://t.co/VIlujZmkKR, wow
