username,text,cleaned_text
Valkyrae,@DisguisedToast @peterparkTV @Natsumiii @KristoferYee TEAM BREAD!!! WE DID IT!!!,team bread we did it
Valkyrae,@LilyPichu lily you have improved so much!!! i loveyou!!!,lily you have improved so much i loveyou
Valkyrae,we won!!! :'D such a great tournament for charity! all my friends are so cool.. WHAT GAMERS!!!!!!!!!!!!!!!!!! hope... https://t.co/KCNS9Ji5Xa,we won d such a great tournament for charity all my friends are so cool what gamers hope
Valkyrae,@brookeab ggs!!!!!!!!!!,ggs
Valkyrae,@itshafu happy birf hafu!!!!!!!!!!!!!!!!! &lt;3 &lt;3,happy birf hafu &lt3 &lt3
Valkyrae,Today is the final day of the OfflineTV Charity Valorant Tournament! Peter is streaming our perspective again for T... https://t.co/3z5HYLFbHW,today is the final day of the offlinetv charity valorant tournament peter is streaming our perspective again for t
Valkyrae,@DisguisedToast rent free ,rent free
Valkyrae,@TwitchRivals @loltyler1 @macawcaw123 @AverageJoes_OC @WARDELL416 @TominationTime @BajheeraWoW @BenRice_PLG... https://t.co/rZ7MJvhE3w,
Valkyrae,we won 2/2 games today for the charity tournament!! :D 2 more games tomorrow!! woo team toast and gg friends ;__; &lt;3,we won  2 games today for the charity tournament more games tomorrow woo team toast and gg friends __ &lt3
Valkyrae,@leena_xu happy birf leena!!!!!!!!!!!!!!!!!,happy birf leena
Valkyrae,@DisguisedToast @OfflineTV @pokimanelol @LilyPichu @scarra @michaelreeves @crysteI @peterparkTV @CaizDoFilosofo I L... https://t.co/TZMo5c19nw,i l
Valkyrae,@starsmitten_ wish you were here or i was there with you so we can eat food ;__;,wish you were here or i was there with you so we can eat food __
Valkyrae,@OfflineTV @pokimanelol @LilyPichu @scarra @DisguisedToast @michaelreeves @crysteI WOOOO TEAM TOAST! ,woooo team toast
Valkyrae,"RT @OfflineTV: OFFICIAL TEAMS FOR THE OFFLINETV CHARITY VALORANT INVITATIONAL 

DATES: APRIL 17-18
STARTS: 12:30PM PST
WHERE: https://t.co...", official teams for the offlinetv charity valorant invitational dates april  18starts 30pm pstwhere 
Valkyrae,@Sydeon ty bb&lt;3,ty bb&lt3
Valkyrae,@Kkatamina lub u too!,lub u too
Valkyrae,@CouRageJD @brookeab @HaleyHey_ @MaddieM the tournament is both saturday and sunday but im down to hang for dinner... https://t.co/cYyeqlsEDJ,the tournament is both saturday and sunday but im down to hang for dinner
Valkyrae,@wolfer911 im not sure if teams have been announced yet but im sure they will be soon!,im not sure if teams have been announced yet but im sure they will be soon
Valkyrae,@Corpse_Husband thanks for playing today!,thanks for playing today
Valkyrae,going to take a few days off stream! i planned to stream the offlinetv and friends valorant charity tournament but... https://t.co/1s9GLP8rjc,going to take a few days off stream i planned to stream the offlinetv and friends valorant charity tournament but
Valkyrae,@100Thieves @bellapoarch lets go bella! ,lets go bella
Valkyrae,"RT @100Thieves: She's one of the top creators on TikTok and she's fighting alongside @Valkyrae to take home a bag in Uno.

Welcome @bellapo...", shes one of the top creators on tiktok and shes fighting alongside to take home a bag in unowelcome 
Valkyrae,@100Thieves @Nadeshot @CouRageJD @neekolul @Yassuo @brookeab @CashNasty @IamKrisLondon @CashApp wooooooo im excited!!!,wooooooo im excited
Valkyrae,@Jack_Septic_Eye hey jack you look cool!,hey jack you look cool
Valkyrae,@pokimanelol @xChocoBars @CopLoL_ not me thinking you were getting a dog at first LMFAO ;___;,not me thinking you were getting a dog at first lmfao ___
Valkyrae,@xChocoBars @CopLoL_ WAHHHHHHHHHHH SO HAPPY FOR YOU AND LOVE YOU AND LOOK AT YOU MODELS!!!!!!!!!!!!!!!,wahhhhhhhhhhh so happy for you and love you and look at you models
Valkyrae,"hihi! live today at 1pm PST (2 hours from this tweet)

Among Us

Fuslie
Dream
Sapnap
Sykkuno
TommyInnit
Bretman Roc... https://t.co/bnjngCxCZ7",hihi live today at pm pst 2 hours from this tweetamong usfusliedreamsapnapsykkunotommyinnitbretman roc
Valkyrae,@xChocoBars I look so tuff,i look so tuff
Valkyrae,@iGumdrop Hoping for a fast recovery!!!,hoping for a fast recovery
Valkyrae,@QuarterJade thanks for playing!!,thanks for playing
Valkyrae,@TeanaKitten i love everything about this photo,i love everything about this photo
Valkyrae,@Class woooooo!,woooooo
Valkyrae,@mavixchairs @qtcinderella Ahhh congrats!,ahhh congrats
Valkyrae,@QuarterJade hihihi *____*,hihihi *____*
Valkyrae,@JhbTeam @pokimanelol couch,couch
Valkyrae,@valkybea @pokimanelol @xChocoBars @starsmitten_ @brookeab @TeanaKitten @Sydeon @QuarterJade @iGumdrop @plushyslol... https://t.co/uZ5hAzc1L7,
Valkyrae,Have a great day fam,have a great day fam
Valkyrae,@Jae_Day6 @keshimusic Hope you're doing well jae!!,hope youre doing well jae
Valkyrae,@tinakittenalt Chicken nuggets,chicken nuggets
Valkyrae,@Sugoi_Ash disgusting. please stay safe ash.,disgusting please stay safe ash
Valkyrae,@Sykkuno CONFIDENTKUNO,confidentkuno
Valkyrae,@ValkyJade this is so hype I'm getting out of bed because of this LOL,this is so hype im getting out of bed because of this lol
Valkyrae,@100Thieves @CashApp ,
Valkyrae,@xChocoBars @FanjoyCo LOOK AT OUR BBS!!!!,look at our bbs
Valkyrae,"RT @xChocoBars: EXCITED TO ANNOUNCE I AM FINALLY RELEASING MERCH WITH @FanjoyCo 

2 Crewnecks
3 Mugs

Launch April 16 @ 10am PST
https://...", excited to announce i am finally releasing merch with crewnecks3 mugslaunch april am psthttps  
Valkyrae,@LudwigAhgren 7,
Valkyrae,@dreamwastaken @MrBeast @Dream Idk what it is but I agree,idk what it is but i agree
Valkyrae,@kyedae @100Thieves congrats!!!!!!!!!!!!! WELCOME :),congrats welcome
Valkyrae,@DisguisedToast @LudwigAhgren King of twitch,king of twitch
Valkyrae,@LudwigAhgren I WAS HERE,i was here
Valkyrae,@100Thieves @kyedae welcome and congrats bb girl :D,welcome and congrats bb girl
Valkyrae,@xChocoBars am happy for you!!!!!!!!!!!!!!!!!!!!!!!!!!!,am happy for you
Valkyrae,@mavixchairs LOLLLLLLLLLLLL SHES BEAUTIFUL,lollllllllllll shes beautiful
Valkyrae,"Animated by @nekonathann 
Edited by @kinamp4 
Thumb by @SesoHQ",animated by edited by thumb by
Valkyrae,"New YouTube Video!

Our first time checking out the new Among Us map! Nothing but confusion and chaos.. like usual... https://t.co/0a4pYGgD19",new youtube videoour first time checking out the new among us map nothing but confusion and chaos like usual
Valkyrae,@bretmanrock yes,yes
Valkyrae,@itshafu @dogdog Congrats!!!!!,congrats
Valkyrae,@Jack_Septic_Eye WOW *___*,wow *___*
Valkyrae,@casualbaesu Happy to meet you :D,happy to meet you
Valkyrae,FILIPINO PRIDE!!!!! MAHAL KITA!!!!,filipino pride mahal kita
Valkyrae,@kirad00 @Loganiser97 @cabinfevercaitt @shawnsmuffins03 @mikeoxb39161792 james was not in the lobby.,james was not in the lobby
Valkyrae,@K_Sykuwu maybe both! :D,maybe both
Valkyrae,@michaelreeves Michael why,michael why
Valkyrae,@raem0ndo youtube vid + a stream!,youtube vid + a stream
Valkyrae,in like 50 years after covid of course,in like years after covid of course
Valkyrae,i cant wait to go to conventions and have meet &amp; greets again.. i wanna hug everybody,i cant wait to go to conventions and have meet &amp greets again i wanna hug everybody
Valkyrae,@itsraechill couch,couch
Valkyrae,"@CouRageJD @Nadeshot @100Thieves i cant believe out of all the photos they took of me, they posted an ear pic LOL",i cant believe out of all the photos they took of me they posted an ear pic lol
Valkyrae,"RT @CouRageJD: 100T x New York Times!

Let's go! @Valkyrae @Nadeshot @100Thieves https://t.co/ndZdaSs97l", t x new york timeslets go
Valkyrae,@Jack_Septic_Eye we missed ya jack!! you definitely gotta join next time ;______________________;,we missed ya jack you definitely gotta join next time ______________________
Valkyrae,@nekonathann wahhhthanks Nathan,wahhhthanks nathan
Valkyrae,Cried from laughter so much tonight.. I love my friends and I love games and I love playing games with my friends. Thanks for watchin! ,cried from laughter so much tonight i love my friends and i love games and i love playing games with my friends thanks for watchin
Valkyrae,@alyafterdark ...if i move will you stomp on me plz,if i move will you stomp on me plz
Valkyrae,@Leilax_art @pokimanelol ,
Valkyrae,@pokimanelol Rae is very proud of Imane!!!!!,rae is very proud of imane
Valkyrae,@TeanaKitten Deleted because people think im serious but duh I love you have a good day goodbye,deleted because people think im serious but duh i love you have a good day goodbye
Valkyrae,@starryeef @TeanaKitten I am ,i am
Valkyrae,@KarlJacobs_ @Corpse_Husband @TeanaKitten @brookeab @emmalangevinxo @JustaMinx ?,
Valkyrae,@LilyPichu I would if I wasn't drinking! We will get more early valo games in soon ,i would if i wasnt drinking we will get more early valo games in soon
Valkyrae,@KarlJacobs_ @itsraechill That's the first question I'm asking ,thats the first question im asking
Valkyrae,@itsraechill *commenting so more people see without having to tweet this from my main*,*commenting so more people see without having to tweet this from my main*
Valkyrae,@dbambooty I'll only pick good ones ,ill only pick good ones
Valkyrae,@fuslie why are we like this,why are we like this
Valkyrae,"Live Saturday 4/10

Starting with Dead by Daylight at 3pm PST
Fuslie
Ludwig
Sykkuno
Kkatamina

then Drunk Scribble... https://t.co/CxQY0ajgpB",live saturday  10starting with dead by daylight at pm pstfuslieludwigsykkunokkataminathen drunk scribble
Valkyrae,@fuslie @StIcKyRamee @LordKebun I can't believe I wasn't even going to play gta today and all this happened LOL,i cant believe i wasnt even going to play gta today and all this happened lol
Valkyrae,@LordKebun @StIcKyRamee @fuslie ahh my mic IS LOUD -__-- thanks for playing with us!!!,ahh my mic is loud  __   thanks for playing with us
Valkyrae,probably the most insanely hilarious and anxiety inducing yet fun stream i've had in a really long time. successful... https://t.co/FSwiavAyWN,probably the most insanely hilarious and anxiety inducing yet fun stream ive had in a really long time successful
Valkyrae,@fuslie THAT SECOND PHOTO LMFOAOO I REALLY DO BE RETHINKING MY LIFE,that second photo lmfoaoo i really do be rethinking my life
Valkyrae,@fuslie remember that one time you cut my hair and almost drowned me in the bathtub,remember that one time you cut my hair and almost drowned me in the bathtub
Valkyrae,@timthetatman Happy birf Tim!!!!,happy birf tim
Valkyrae,100Thieves wants more creators ,thieves wants more creators
Valkyrae,"I'm filming from 9-5 today but I will stream when I get home!

It felt weird not streaming during these big announc... https://t.co/VRKhx8fxNu",im filming from  5 today but i will stream when i get homeit felt weird not streaming during these big announc
Valkyrae,@TheRealRyanHiga @OfflineTV @LilyPichu Wow congrats businessman Ryan higa!!!,wow congrats businessman ryan higa
Valkyrae,@bellapoarch hi bb,hi bb
Valkyrae,@TaejinKae @Forbes One of my goals!,one of my goals
Valkyrae,@remigops @RRen109Spam wtf is happening,wtf is happening
Valkyrae,"@TheGhostwife A STAR!!!!!???!,!,!,!,!, ",a star
Valkyrae,@valkyrae_d @itsraechill Let me support myself in peace ,let me support myself in peace
Valkyrae,@peterparkTV Goodmorning Peter!,goodmorning peter
Valkyrae,"Here's my interview with New York Times 

https://t.co/xchIcP3KZl",heres my interview with new york times
Valkyrae,@RAEDEVORA @itsraechill Always,always
Valkyrae,@hotdemonwitch @itsraechill We raetwt on YouTube too LOL,we raetwt on youtube too lol
Valkyrae,@itsraechill It's official bestie,its official bestie
Valkyrae,@justvalk_ I love my friends and I love you all ,i love my friends and i love you all
Valkyrae,@pokimanelol First of many ,first of many
Valkyrae,"@xChocoBars Not a dent, You're building a sidewalk and women will follow your lead MY LOVE",not a dent youre building a sidewalk and women will follow your lead my love
Valkyrae,@outraeegeous hi bb welcome!,hi bb welcome
Valkyrae,@Corpse_Husband @100Thieves crops supremacy!,crops supremacy
Valkyrae,@100Thieves @CouRageJD Excited for our future team :'),excited for our future team 
Valkyrae,RT @100Thieves: Two of our creators @Valkyrae &amp; @CouRageJD have been integral to our success as an organization these past few years. Today..., two of our creators &amp have been integral to our success as an organization these past few years today
Valkyrae,@NICKMERCS @CouRageJD Nick ;__; thank you and so proud of you too! Nothing but up for everybody,nick __ thank you and so proud of you too nothing but up for everybody
Valkyrae,@CouRageJD @100Thieves Congrats jack ,congrats jack
Valkyrae,"Happy to announce that I am officially a co-owner of 100 Thieves!

Its been almost 3 years since I joined the team... https://t.co/RVDd5Eb7fg",happy to announce that i am officially a co owner of thievesits been almost years since i joined the team
Valkyrae,Sorry for the wait :/ press release has been delayed but should be soon,sorry for the wait ress release has been delayed but should be soon
Valkyrae,@vclkyrae Yeah unfortunately they are late ,yeah unfortunately they are late
Valkyrae,@Raechillmamain 1 hour!,hour
Valkyrae,@skshrika Thank you for protecting me ,thank you for protecting me
Valkyrae,@xChocoBars Have fun bb,have fun bb
Valkyrae,@skshrika @Illuzivez @SecretChiley @NightShroud___ @Dexerto @usadapekora @itshafu @saddummy LMFAO,lmfao
Valkyrae,@Dexerto @usadapekora @itshafu @saddummy Love these women,love these women
Valkyrae,@Kkatamina I am available for games ma Queen,i am available for games ma queen
Valkyrae,"RT @nekonathann: Here are the wallpapers I've made! 
One landscape and one portrait 
You guys can use them however you like!  https://t.c...", here are the wallpapers ive made one landscape and one portrait you guys can use them however you like 
Valkyrae,Crazy announcement tomorrow ,crazy announcement tomorrow
Valkyrae,@CORPSE we did it!,we did it
Valkyrae,@Sykkuno we were nervous for nothing!,we were nervous for nothing
Valkyrae,@Raelorant82 i was losing my mind LMAO,i was losing my mind lmao
Valkyrae,well that was pure chaoscan't want to see it on TV LOL,well that was pure chaoscant want to see it on tv lol
Valkyrae,@FallonTonight @AmongUsGame @Twitch @FeedingAmerica @theroots @noah_schnapp @GatenM123 @Corpse_Husband @Sykkuno @TheVTran wahoo!!,wahoo
Valkyrae,I finally got my corpse hoodie and you bet I'm wearing it on The Tonight Show today ,i finally got my corpse hoodie and you bet im wearing it on the tonight show today
Valkyrae,@DisguisedToast @ConanOBrien wish you were playing with us toast ;___;,wish you were playing with us toast ___
Valkyrae,"i believe the 10th player is community director, Victoria Tran!",i believe the th player is community director victoria tran
Valkyrae,@xChocoBars i am not the c word!!!!!!!!! also btw your pfp is so cute,i am not the c word also btw your pfp is so cute
Valkyrae,@Corpse_Husband @Sykkuno @jimmyfallon I'm nervous :'),im nervous 
Valkyrae,"Corpse, Sykkuno &amp; I will be playing Among Us w/

Jimmy Fallon
The Roots- Questlove, Tariq Trotter, Kirk Douglas
Str... https://t.co/BVBAjFjUVA",corpse sykkuno &amp i will be playing among us w jimmy fallonthe roots  questlove tariq trotter kirk douglasstr
Valkyrae,"New YouTube video! 

Episode 1 of my GTAV RolePlay adventures... 

Ray Mond finds her twin and learns how to be a... https://t.co/BjHPqxK70h",new youtube video episode of my gtav roleplay adventures ray mond finds her twin and learns how to be a
Valkyrae,"100 Thieves Enter Infinity Collection
4.10.21. 12 PM PT.
https://t.co/VyBTllLQQj

 https://t.co/pV4Wg2pfcA",thieves enter infinity collection41021 pm pt
Valkyrae,@100Thieves woooooooooooo!!!!!!!!!!!!!!!!!!,woooooooooooo
Valkyrae,"RT @100Thieves: 100 Thieves Enter Infinity Collection
4.10.21. 12 PM PT.
https://t.co/8q3ChCqYeK

Presenting the Enter Infinity Collection....", thieves enter infinity collection41021 pm pt the enter infinity collection
Valkyrae,@Nadeshot FINALLY!!!!!!!!,finally
Valkyrae,@Natsumiii SO PRETTYYYYYYYYYYYYYYY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!... https://t.co/R5HL7NuRuQ,so prettyyyyyyyyyyyyyyy
Valkyrae,@Jack_Septic_Eye safe move jack!!!,safe move jack
Valkyrae,@LilyPichu miss playin valo with u :(,miss playin valo with u
Valkyrae,@vcIkyrae the best way to be the best for others is to be the best for yourself first,the best way to be the best for others is to be the best for yourself first
Valkyrae,@Pvpjason_327 absolutely not! everybody can always grow in some way,absolutely not everybody can always grow in some way
Valkyrae,"@vqIkyrae negatives are inevitable, but the positives in growth will always be the most rewarding. the least i can... https://t.co/nLhMWfcXOt",negatives are inevitable but the positives in growth will always be the most rewarding the least i can
Valkyrae,@nesswastaken always room for improvement and growth!,always room for improvement and growth
Valkyrae,I'm determined and inspired to be better in every way,im determined and inspired to be better in every way
Valkyrae,@xyantrinity It has been so long since I left my hair curly ,it has been so long since i left my hair curly
Valkyrae,@shedboundhanako @Sykkuno 0 chance,chance
Valkyrae,"RT @shedboundhanako: @Valkyrae                          @Sykkuno: there's 0 chance i crash
also sykkuno: https://t.co/oDuomwKSdg",  theres chance i crashalso sykkuno
Valkyrae,@SAMuelGYETANG ray is talented,ray is talented
Valkyrae,@itshafu @Twitch famousfu!,famousfu
Valkyrae,@Kkatamina turkey ,turkey
Valkyrae,@TheRealRyanHiga Why shibas so proper,why shibas so proper
Valkyrae,"@peeboyt Ya, he's shedding right now and he always sleeps at the foot of my bed. I don't wash my sheets every day",ya hes shedding right now and he always sleeps at the foot of my bed i dont wash my sheets every day
Valkyrae,mika says goodmorning! https://t.co/uyH2YCDIUc,mika says goodmorning
Valkyrae,@brookeab @bang_appanim @DisguisedToast @Sykkuno @Corpse_Husband @TeanaKitten @KarlJacobs_ @emmalangevinxo... https://t.co/SAhAJMAcHX,
Valkyrae,"i broke a rule in RP GTAV but it has led to some interesting events LOL. so sorry! im learning! 

thanks for the great stream today &lt;3",i broke a rule in rp gtav but it has led to some interesting events lol so sorry im learning thanks for the great stream today &lt3
Valkyrae,@xChocoBars AHHHHHHHHHHHHHHHH,ahhhhhhhhhhhhhhhh
Valkyrae,just a reminder i love women i love women i love women i love women so much i love women i love women sooooo much i... https://t.co/D4aIuehI2Q,just a reminder i love women i love women i love women i love women so much i love women i love women sooooo much i
Valkyrae,@mavixchairs The audacity.,the audacity
Valkyrae,"Live today 5pm pst!
More new among us map things

Toast, Fuslie, Wendy, Sykkuno, Ludwig, Tina, Peter, poki, Edison... https://t.co/pnxKMQnwu2",live today pm pstmore new among us map thingstoast fuslie wendy sykkuno ludwig tina peter poki edison
Valkyrae,@STPeach yall hear somethin,yall hear somethin
Valkyrae,@STPeach if you're joking Lisa I'm not sending you a congrats when it does happen bish,if youre joking lisa im not sending you a congrats when it does happen bish
Valkyrae,@STPeach Congrats Lisa when we hung out on Canada YEARS ago I remember asking you what your goals were and you sa... https://t.co/HdHg8VyUSt,congrats lisa when we hung out on canada years ago i remember asking you what your goals were and you sa
Valkyrae,@raempostor Idk if you made this but somebody is going to think it's actually real  I would never,idk if you made this but somebody is going to think its actually real i would never
Valkyrae,@BhavitaWasTaken @itsraechill  we can use this?!?,we can use this
Valkyrae,"@beatroquinine Actually going to use this, thank you LOL",actually going to use this thank you lol
Valkyrae,I mean it! https://t.co/SgTTw4zTOv,i mean it
Valkyrae,"new among us map, valorant viper buffs and im loving rp gtav.. feels like christmas! ;__;",new among us map valorant viper buffs and im loving rp gtav feels like christmas __
Valkyrae,@gothboikells rae is corpse and megan fox is rae,rae is corpse and megan fox is rae
Valkyrae,@sonii @Aaroncrosshun but stalking is fulfilling ,but stalking is fulfilling
Valkyrae,@KKTaylorBSMNT we have played before!!!!,we have played before
Valkyrae,@PhillLeigh Yes!!! All of my stream vods are in an unlisted playlist that can be found at the bottom of the front p... https://t.co/WVE59FxZOO,yes all of my stream vods are in an unlisted playlist that can be found at the bottom of the front p
Valkyrae,@sonii me,me
Valkyrae,@fuslie @5uppps HOLD LESLIE HOLDDDD,hold leslie holdddd
Valkyrae,@valkyrrae yeah i resubbed then left,yeah i resubbed then left
Valkyrae,its taking everything in me to not watch my friends play the new among us map so stream can see my reaction later LOL ;__; IM WAITING,its taking everything in me to not watch my friends play the new among us map so stream can see my reaction later lol __ im waiting
Valkyrae,@AmongUsGame so excited!!!! :D,so excited
Valkyrae,@peterparkTV Peter!,peter
Valkyrae,@itsraechill yes as u finally should bb,yes as u finally should bb
Valkyrae,"I already texted you but happy birf ma bb @AriaSaki love you!!!
",i already texted you but happy birf ma bb love you
Valkyrae,@machinegunkelly @Corpse_Husband Nah I learned so much from you,nah i learned so much from you
Valkyrae,@QuarterJade Congrats bb girl ,congrats bb girl
Valkyrae,@beekae9 @machinegunkelly @Corpse_Husband WHY LOL,why lol
Valkyrae,@zoracabello @machinegunkelly @Corpse_Husband Lol I think I was mid sentence or something,lol i think i was mid sentence or something
Valkyrae,@KarlJacobs_ @machinegunkelly @Corpse_Husband Your music video next karl? :0,your music video next karl 0
Valkyrae,"Happy 10 mill for DAYWALKER mv
More random pics.. yes mgk tall rae smol lol https://t.co/WG6QwsfnwI",happy mill for daywalker mvmore random pics yes mgk tall rae smol lol
Valkyrae,@bpopken @neekolul Here's the attention you wanted :),heres the attention you wanted
Valkyrae,@AriaSaki Hope you're feeling better!!,hope youre feeling better
Valkyrae,@CORPSE See ya soon!!!,see ya soon
Valkyrae,@iGumdrop Safe trip!!!!,safe trip
Valkyrae,@_bunsuwu_ THESE TWEETS GOTTA GO LOL,these tweets gotta go lol
Valkyrae,@PlayVALORANT viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper... https://t.co/TPLdnLBA7C,viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper buffs viper
Valkyrae,@pokimanelol *smooch* ,*smooch*
Valkyrae,@AustinOnTwitter ur gorgeous,ur gorgeous
Valkyrae,@siawastaken I can't do it myself that's why it'll never happen again LOL ,i cant do it myself thats why itll never happen again lol
Valkyrae,@RandyRerdyMadur THEY DID?!? :0,they did 0
Valkyrae,@raeismyqueen Hihi bb ,hihi bb
Valkyrae,@jodisrae what she say ,what she say
Valkyrae,@brookeab YOU ,you
Valkyrae,@Jack_Septic_Eye Thanks Jack :D !!!,thanks jack 
Valkyrae,@bbitchbekah @itsraechill Stoppppp LOL ,stoppppp lol
Valkyrae,@isJett_ I have a ton of makeup on from filming LOL ,i have a ton of makeup on from filming lol
Valkyrae,photos by @ggMarche !,photos by 
Valkyrae,3am filming things https://t.co/YSfbSRjQoS,am filming things
Valkyrae,Also please excuse my hair in this but it's the only photo I have with AT&amp;T on my shoulder wahhh ,also please excuse my hair in this but its the only photo i have with at&ampt on my shoulder wahhh
Valkyrae,Very excited to announce i'm an @ATT ambassador!!!  Honored to be working alongside AT&amp;T to help increase visibi... https://t.co/IEekoybXYe,very excited to announce im an ambassador honored to be working alongside at&ampt to help increase visibi
Valkyrae,@100Thieves @DollarShaveClub I'm still shocked lol,im still shocked lol
Valkyrae,@raempostor i have my ways huehuehuehue,i have my ways huehuehuehue
Valkyrae,@RAE0L0GY @RileyyMarriee ,
Valkyrae,@panversionofmj @bretmanrock i love y'all and I love him,i love yall and i love him
Valkyrae,@Alythuh Congrats alyyyuu!!!!,congrats alyyyuu
Valkyrae,@arianaarobin The cover photos were bothering me ,the cover photos were bothering me
Valkyrae,"one month  ..but new tiktok!

https://t.co/oGcRvouMQr",one month but new tiktok
Valkyrae,@Dream dream!,dream
Valkyrae,"3/29-4/1 (PST) !

M: Live 2pm! Valorant
Kkatamina
Ryan Higa
Yvonne
Fuslie

T: New YT Vid (RP GTAV Highlights)

W: L... https://t.co/ODoWWb49Eg", 29 4 1 pst m live pm valorantkkataminaryan higayvonnefusliet new yt vid rp gtav highlightsw l
Valkyrae,@syanne77 Crush me with your thighs,crush me with your thighs
Valkyrae,@HANG0VERCURE @itsraechill i admit you had me in the first half i was so worried LOL ;___;,i admit you had me in the first half i was so worried lol ___
Valkyrae,@TeanaKitten tina r u ok?!?!?!?!,tina r u ok
Valkyrae,@cinnamoncorpse Lots of makeup and hair done by somebody else with a filter and half hair extensions attached to a bun LOL ,lots of makeup and hair done by somebody else with a filter and half hair extensions attached to a bun lol
Valkyrae,@corpsearlet Mika's toy fell off then Mika fell off LOL,mikas toy fell off then mika fell off lol
Valkyrae,I'll never have hair like this again but it's so pretty  https://t.co/gKJCX3frW2,ill never have hair like this again but its so pretty
Valkyrae,@alexiaraye I LOVEEEEE!!!,i loveeeee
Valkyrae,@KarlJacobs_ Cant wait to exchange hoodies some day!,cant wait to exchange hoodies some day
Valkyrae,@TeanaKitten I love Tina!,i love tina
Valkyrae,love you!!!!!!!!!!!!,love you
Valkyrae,"new youtube video! 

trying out the morphling and sheriff mods in among us with friends! 

Enjoy! ... https://t.co/PL9vUBNOGa",new youtube video trying out the morphling and sheriff mods in among us with friends enjoy 
Valkyrae,@honkkarl @scarra @DisguisedToast the 3 amigips!,the amigips
Valkyrae,@Natsumiii @LilyPichu yay!!!!!! spotify!!!!!,yay spotify
Valkyrae,"RT @Natsumiii: It's out!! WOOO  @Valkyrae and my cover ft. Lily of @LilyPichu 's ""Last Cup of Coffee"" is now available to be looped on Sp...", its out wooo and my cover ft lily of s last cup of coffee is now available to be looped on sp
Valkyrae,@RatedEpicz Thanks for being patient with me  I'm determined to get better at RP!! And the game in general lol ,thanks for being patient with me im determined to get better at rp and the game in general lol
Valkyrae,"Tomorrow, Fri 12pm PST!

Modded Among Us (Corpse's Lobby)

Dream
Sapnap
Sykkuno
BrookeAB
TinaKitten
Karl Jacobs
Bad... https://t.co/zedSmsDz9u",tomorrow fri pm pstmodded among us corpses lobbydreamsapnapsykkunobrookeabtinakittenkarl jacobsbad
Valkyrae,UNBAN RYAN HIGA RIGHT NOW @Twitch !!!!!,unban ryan higa right now 
Valkyrae,@AmongUsGame ,
Valkyrae,@pokimanelol DAS ONE HOT TAMALE,das one hot tamale
Valkyrae,@TeanaKitten Go Tina go Tina go!,go tina go tina go
Valkyrae,@CORPSE same same same same true yes facts yes true same facts yes same,same same same same true yes facts yes true same facts yes same
Valkyrae,@milkuustars @Natsumiii @LilyPichu !!!!! ,
Valkyrae,@tsugunle @itsraechill ,
Valkyrae,@CouRageJD WHAT IS THIS THUMB LMAO WHAT,what is this thumb lmao what
Valkyrae,gtav rp was so fun! lots to learn but hope you enjoyed my stress :'),gtav rp was so fun lots to learn but hope you enjoyed my stress 
Valkyrae,@SERAETONlN @lex_simp LMAOOOOO why am I like this ,lmaooooo why am i like this
Valkyrae,@Natsumiii Only issue it's not long enough ,only issue its not long enough
Valkyrae,@dreamwastaken Hi dream Just saw this but if you ever need somebody in your next music video I can help out :P,hi dream just saw this but if you ever need somebody in your next music video i can help out
Valkyrae,"Ok photoshoot, then meeting, then fitting for this weekend, then I will go live when sykkuno is done with uno and w... https://t.co/QW05Or8jNo",ok photoshoot then meeting then fitting for this weekend then i will go live when sykkuno is done with uno and w
Valkyrae,I need to hire an assistant ,i need to hire an assistant
Valkyrae,@LilyPichu @fuslie @Natsumiii @Kkatamina our valo squad ;__; im so wide ;___;,our valo squad __ im so wide ___
Valkyrae,RT @LilyPichu: https://t.co/dkf0k3KlRq,
Valkyrae,@peterparkTV My friends are not allowed to watch my streams this is illegal,my friends are not allowed to watch my streams this is illegal
Valkyrae,@maarteh_ SO CUTE!!!!!!!!,so cute
Valkyrae,I got my first ever 6man ace and another ace today :'D best feeling!,i got my first ever man ace and another ace today d best feeling
Valkyrae,@QuarterJade @squidsonstrike @DevinBook vouch,vouch
Valkyrae,@5uppps Hihi!!,hihi
Valkyrae,@reallyty_tv Love!!!!,love
Valkyrae,"RT @minjimouse_art: I wanna know if I tell you a secret, will you keep it? 

DAYWALKER @Valkyrae! 

#ValkyraeFanart https://t.co/QEvE2eM...", i wanna know if i tell you a secret will you keep it daywalker  
Valkyrae,@minjimouse_art You literally make me look so GOOD EVERY TIME HOW WOWOWOWO ,you literally make me look so good every time how wowowowo
Valkyrae,@REALMizkif Welcome back!!!,welcome back
Valkyrae,blue to sea the blue https://t.co/7ABMTSe82x,blue to sea the blue
Valkyrae,@starsmitten_ THE MOST BEAUOTUFL PERFECR PRECIOUS BABY ANGEL IVER EBER SEEN IN MY ENTIRE LIFE,the most beauotufl perfecr precious baby angel iver eber seen in my entire life
Valkyrae,@Dream yes,yes
