username,text
pokimanelol,"@KarlJacobs_ yknow what karl, i appreciate all ur replies to my tweets, therefore i'll trade u next time "
pokimanelol,done wasting my time on people who don't appreciate my efforts
pokimanelol,"RT @AustinOnTwitter: LOVE OR HOST (PLATONIC) FT @pokimanelol 

If you're looking for a relationship then don't apply here. If you're lookin..."
pokimanelol,@emmalangevinxo i'll come fuck u up with some tender love &amp; care ma'am 
pokimanelol,@AriaSaki LMAAAOO THANKS BEBIIIIII &lt;3!!
pokimanelol,@peterparkTV @PlayVALORANT VOUCH!!
pokimanelol,@WhiteKnightSam i regret unban forms so much...
pokimanelol,@39daph take care madame daph
pokimanelol,"@xChocoBars everyone look away, she's mine "
pokimanelol,@starsmitten_ s a m e
pokimanelol,@brandotango hello
pokimanelol,@nmplol @mayahiga6 bro malena is so hot..
pokimanelol,@Anna_Chess congrats anna  well deserved!!
pokimanelol,@brookeab somuhfuckincutejustwannakissuontheforehead 
pokimanelol,@LudwigAhgren ENJOY YOSELF!!
pokimanelol,@bretmanrock relatable
pokimanelol,RT @PokiBruh: Poki the tennis ball  https://t.co/H3Y3IEdO6j
pokimanelol,"testing the new valo agent - astra!  

live now  https://t.co/wlT08j266A"
pokimanelol,@thecodemiko happy birthday &lt;3!!
pokimanelol,@REALMizkif dad? is that you?
pokimanelol,@X_Roguesurvivor we love otv 
pokimanelol,@starsmitten_ i love youuuuuuuu queeeeen &lt;3
pokimanelol,@Smix love u moar
pokimanelol,@GMHikaru ya :D i saw yours as well!
pokimanelol,@Valkyrae !!
pokimanelol,@FUJIBEEShop plz gib
pokimanelol,streamer btw  https://t.co/XcscI13LyK
pokimanelol,@tsukislice  much love madam 
pokimanelol,@jamescharles @Dream @GeorgeNotFound @Corpse_Husband @Valkyrae @DisguisedToast @Sykkuno @tommyinnit @Quackity @KarlJacobs_ yuh 
pokimanelol,"among us with hafu lobby :D maybe some valo after, then corpse lobby at 3PM PST! 

LIVE LIVE  https://t.co/wlT08j266A"
pokimanelol,@ibrahimelj @imane @Yassuo yuh
pokimanelol,@JhbTeam @imane @Yassuo actually a good idea
pokimanelol,"among us but i'm literally trying to get voted off :|

new vid is LIVE  https://t.co/WMrPjvVw2G https://t.co/XaMUrilos1"
pokimanelol,@ItzMasayoshi @PlayVALORANT p r e a c h
pokimanelol,@Jack_Septic_Eye wb :D
pokimanelol,@Poem4your_sprog YEP
pokimanelol,@TSM_Myth smol brain lames
pokimanelol,@Yassuo hahahahah
pokimanelol,@Rime101 this is what a homie looks like
pokimanelol,@Yassuo can one of the ladies please take one for the team and date this man already
pokimanelol,"let people wear what they want! 
date who they want! 
do what they want!

as long as it doesn't hurt anyone else, mind ya damn business "
pokimanelol,@scarra @starsmitten_ @h7une @Natsumiii @BaboAbe @Sugoi_Ash yes
pokimanelol,"@bretmanrock ur the fkn best, it's hard not to be supportive "
pokimanelol,@peenerpark BIG VOUCH
pokimanelol,@syanne77 ya look beautiful mlady
pokimanelol,@itshafu EHEHE THANKS HAFUUUU
pokimanelol,@midilune_ ur so cute 
pokimanelol,@implushys the 2nd pic is PHEWWW 
pokimanelol,@le_y4h @LilyPichu the lil text between me and mimi  thank you for making this!
pokimanelol,"RT @le_y4h: I drew @LilyPichu s RPG Design of @pokimanelol  

i wish i had a legendary Mimi #LilyPichufanart https://t.co/TmiNZzbAUI"
pokimanelol,@discord finally a group of friends can sing happy birthday on discord
pokimanelol,@wtfSugoi the hoodie  the baby  ily both so much 
pokimanelol,@RiftAwaken @scarra actually such a cute fan cam
pokimanelol,@scarra my king  https://t.co/VFlgO4Tmy4
pokimanelol,@scarra aces on non-duelist champs 
pokimanelol,@scarra i'm sorry but scarratwt &gt; pokitwt 
pokimanelol,@iiTzTimmy ur nutty
pokimanelol,@TaliaMar  ur so sweet!! DM me your add &amp; we can play together sometime :')
pokimanelol,@GabSmolders 
pokimanelol,@larrayxo u tell me
pokimanelol,@PlayVALORANT i think i love u
pokimanelol,just me sittin https://t.co/NEPzAhb2IJ
pokimanelol,@HayliNic this is sooooo cute !!
pokimanelol,@TheRealRyanHiga @itshafu LMAO
pokimanelol,@RealKidPoker GGs :D
pokimanelol,@TeanaKitten and kiss your homies goodnight 
pokimanelol,@iGumdrop she's so cute i can't lol 
pokimanelol,"@peterparkTV i bought 20
((for me and all my girlfriends))"
pokimanelol,"teaching twitch chat how to get a gf
((because i have many))

live NOW  https://t.co/wlT08j266A"
pokimanelol,@Sydeon @iGumdrop the CUTEST &lt;3!
pokimanelol,happy simp day 
pokimanelol,@ItzMasayoshi ur fuckin NUTTY
pokimanelol,@timthetatman LET'S GOOOO TIM!!
pokimanelol,@jamescharles why is james charles bald
pokimanelol,@KittyPlays @cloakbrand i like u a lot
pokimanelol,@LittleAlii_ @cloakbrand imagine being mad at someone for not overspending on something they're going to use once
pokimanelol,@KaleiRenay this is so cute
pokimanelol,@_Visored_2 @xSojin @cloakbrand youre super uber duper cringe my guy
pokimanelol,"@GibiOfficial @YouTubeCreators gibi: talks about a hat
random human at youtube studios: I'M TURNED ONNNNNNNN!!!!"
pokimanelol,"@AliciaMarieBODY @boogien8 @cloakbrand u ROCKKKK, thank you for doing the shoots, you always look amazing &amp; your ph... https://t.co/8iC8RDdnaP"
pokimanelol,@AmongUsGame no YOU &lt;3
pokimanelol,@Gunless @cloakbrand :') thank you!
pokimanelol,@timthetatman @cloakbrand thanks duuuude 
pokimanelol,"my @cloakbrand collection, self love story, is out now! 

shop @ https://t.co/pBr5C9rbBv  https://t.co/SajUd8VMNV"
pokimanelol,@kitsuneSpl @fuslie @Corpse_Husband thank u so much 
pokimanelol,@LudwigAhgren please add me instead
pokimanelol,@39daph LET'S GOOOOO!!!
pokimanelol,@emmalangevinxo yes plz ;;
pokimanelol,@Krinios https://t.co/LmQ6BCAirt
pokimanelol,"people are gonna shit on me no matter what i do, might as well do whatever the fuck i want."
pokimanelol,@givememyuwus @Valkyrae pls dont be mad ily
pokimanelol,"my twitch unban requests do be wild tho.. 

watch here : https://t.co/K1rva01Lw6 https://t.co/2nJPBIfcNo"
pokimanelol,@starsmitten_ i think i want to marry...
pokimanelol,@YouTubeGaming boutta report this tweet for harassment
pokimanelol,RT @WhatThaPh0: it's over for y'all. im duel wielding @pokimanelol mouse pads. see y'all in radiant  https://t.co/NaXn7PWjws
pokimanelol,@pianininiii a d o r a b l e
pokimanelol,@DoubleSunday0 https://t.co/UhygTjq9aQ
pokimanelol,@39daph bad bitch okrrrr
pokimanelol,@QuarterJade &lt;333333!!!!
pokimanelol,@TeanaKitten THANKS TINABINA 
pokimanelol,"meet imane~ ^_^ 
my personal channel and passion project &lt;3 

watch &amp; subscribe! https://t.co/kKTkpxSlKW https://t.co/nJZgRD5nVG"
pokimanelol,"@MIRAJADED @OfflineTV yes let me name everyone: 
cute cute cute cute cute cute cute cute cute cute cute cute cute cute

did i get it right"
pokimanelol,@theestallion the last one tho 
pokimanelol,@QuarterJade @TeanaKitten jodi tweeted this on the toilet hehe
pokimanelol,@Jack_Septic_Eye happy birthday!!  https://t.co/7cPy5NLM2l
pokimanelol,@xdstormterror you're here dumbass
pokimanelol,@ItsArcticM @SummonersCon hahahah who sent you guys here
pokimanelol,@D3vNinja @misspronoun @itsJoshualive @ValorantUpdates welp my aim's good enough to be diamond so  and if ur g... https://t.co/8HC6U5kUMF
pokimanelol,"@D3vNinja @misspronoun @itsJoshualive @ValorantUpdates i've been playing valo since beta, hit diamond numerous time... https://t.co/RZDTJZelmG"
pokimanelol,@Yassuo pop off king 
pokimanelol,@100Thieves LMAO this is so well done &amp; spot on 
pokimanelol,"early stream  
valo in 2 hours ft @Valkyrae @starsmitten_ @xChocoBars @TheRealRyanHiga 

live now! ... https://t.co/JLebk7klfl"
pokimanelol,@TubboLive gratz tubbo :D
pokimanelol,@michaelreeves country girls make do LMAOOO
pokimanelol,@fuslie 
pokimanelol,@AustinOnTwitter can u put me on love or host but it's to find a BFFL not a BF
pokimanelol,@yvonnie @energywen @DisguisedToast tell me i shouldn't put this up for auction.. a masterpiece..
pokimanelol,@RealBabySquid @LilyPichu how CUUUTE!! &lt;3
pokimanelol,@KarlJacobs_ we love to see it 
pokimanelol,"@TSM_Myth you WILL, PERIODT."
pokimanelol,have a good day :)
pokimanelol,@TikoFn ye over 7 yrs.. long time..
pokimanelol,"tryna pull 5 star xiao on #genshinimpact today! 

use ""GSIMPTq125"" (lol) for 60 primogems &amp; 10,000 moras at level... https://t.co/Qt1jfQxGPz"
pokimanelol,@RoyalSh4dow YESSS 
pokimanelol,RT @starsmitten_: Things that happen to sova mains (feat. @pokimanelol ) https://t.co/MUQ86ukavC
pokimanelol,@ExolvedBlood happy EARLY birthday :D
pokimanelol,@slweeb oui oui!
pokimanelol,"among us with french streamers! lying in french is hard 

watch here : https://t.co/CxKJxbuOEv https://t.co/z0EO73g41u"
pokimanelol,@scarra BIG VOUCH
pokimanelol,@emiru so amazing and so impressive 
pokimanelol,@HumbleBee93 happy birthday u bad bitch
pokimanelol,@imane nice i'll see you there
pokimanelol,@brookeab congrats brooke :D
pokimanelol,@softwilly i'm giving u 1 more chance and that's it
pokimanelol,"@starsmitten_ celine: *drops a 20 bomb instead of a 30 bomb*

celine: ""...i suck"""
pokimanelol,@DrownedNeek @HyperX @NachoCustomz @Kokoart11 BRO...
pokimanelol,@IoIenamikop @HyperX @NachoCustomz @Kokoart11 wow the dedication LOL even the images are reversed
pokimanelol,@PokiBruh @HyperX @NachoCustomz @Kokoart11 D:
pokimanelol,"want a custom matching @hyperx mouse? :')
@nachocustomz killlledd this, look at my name in RGB!!
 
giving away the... https://t.co/hpihkW5FA4"
pokimanelol,"@LilyPichu i-i didn't see this for a whole ass day wtf  thanks lilypichuchan, can't wait for the day we have our own video game hehehe"
pokimanelol,RT @LilyPichu: poki https://t.co/1R7td3NmOv
pokimanelol,@voucheryy @LilyPichu @yvonnie @xChocoBars @TeanaKitten @Natsumiii @AriaSaki @starsmitten_ this is some of the most... https://t.co/Hd31Ri6TaS
pokimanelol,@fuslie @bretmanrock the crocs collection in the back tho 
pokimanelol,@chaotic_dev @Ottomated_ @Sykkuno @Corpse_Husband @TeanaKitten @DisguisedToast YES WOW TY &lt;3
pokimanelol,"@Nihaachu i commend you for being so open &amp; honest, it takes a lot of courage, and i'm glad you're choosing to do w... https://t.co/d3Xfmy7h5a"
pokimanelol,@Ottomated_ @Sykkuno @Corpse_Husband @TeanaKitten @DisguisedToast brown hair with headset please sir ^~^
pokimanelol,"@MarkPygas not everyone is a gamer, but everyone IS a day trader"
pokimanelol,@TedNivison this is so brave of you..
pokimanelol,@starsmitten_ HEHEHE 
pokimanelol,@ConnorEatsPants hahaha we on the same wavelength
pokimanelol,i'm a gamer
pokimanelol,@GothamChess congrats! :D
pokimanelol,@chesscom @LudwigAhgren @neekolul @thecodemiko what's my bot lookin so cute for tho??
pokimanelol,@yeosteefies @honkkarl LMAO UR NAMEEEQ2IOWEASDJK
pokimanelol,"@mxmtoon @RAINB0WZA GLADLY, if i come out of it lookin half as cute as u then it'd be so worth :')"
pokimanelol,@RAINB0WZA @mxmtoon only if she teaches me how 
pokimanelol,@mxmtoon i am liiiiiving for the white eyeliner oh my GAWD
pokimanelol,@fl0rence13 asos ^~^
pokimanelol,@yeosteefies yes i think i'm free on this friday the 29th which is the day i'm free that i'd like to hang out on th... https://t.co/usdBclHg4e
pokimanelol,@angelhopehobi it's from asos 
pokimanelol,@KarlJacobs_ aight let's rock twinsies outfits to the next con 
pokimanelol,@peterparkTV i loooove this setup
pokimanelol,@TeanaKitten i borrowed a lil from u yknowwhatimsayin 
pokimanelol,@Valkyrae !
pokimanelol,@Purilly @TeanaKitten adowable ^~^
pokimanelol,@Greekgodx thanks m8y
pokimanelol, https://t.co/DfF9xlM1Lx
pokimanelol,"@Jack_Septic_Eye i'm so so sorry to hear this, sean. sending you &amp; your family my condolences. take all the time you need "
pokimanelol,"@macawcaw123 learning head-level indicators/references on maps helps a lot, there's usually painting on walls / obj... https://t.co/H6hRTei8wO"
pokimanelol,@QuarterJade hewwouwu &lt;3_&lt;3
pokimanelol,@TimpersHD simply amazing
pokimanelol,"RT @TimpersHD: [lofi chill] A Pixel Art Stream Starting Screen for @pokimanelol 
Retweets and Likes are Highly Appreciated! 
HD Image: ht..."
pokimanelol,@thecodemiko me eevee plz 
pokimanelol,@polaqwym it's in the description of the mousepad also :) love them! @puppeteer7777
pokimanelol,"i've been LOVING the new among us mods &amp; my newest video features the jester mod 

ft lovely friends @Valkyrae... https://t.co/yKmrZ4C8sH"
pokimanelol,@CJSD13 @imane @Twitch YESSSSSSSSSSSSSS EXACTLY WHAT I WANTED :')
pokimanelol,"@negaoryx this clip is just.. so good, god bless your way with words :')"
pokimanelol,@yvonnie @OMENbyHP ur so cuuuuuuute ;_;
pokimanelol,@CORPSE_alt  always here for u.
pokimanelol,@Greekgodx @ddofinternet not false 
pokimanelol,@bretmanrock i'm tier 3
pokimanelol,@fuslie congrats leslie  you deserve it! maybe celebrate by taking a shower?
pokimanelol,@NICKMERCS u can't stop the truth 
pokimanelol,@KaleiRenay OWA OWA
pokimanelol,@KarlJacobs_ the people deserve the truth 
pokimanelol,anime is real
pokimanelol,@herculysee 
pokimanelol,@JhbTeam in february  thanks for askin jhb
pokimanelol,@ItzMasayoshi i was there and it was poggers 
pokimanelol,@Sydeon TRUE
pokimanelol,@QuarterJade @peterparkTV @Sydeon LMAAOOO
pokimanelol,@yvonnie :')!!
pokimanelol,@Sydeon HEHE ily!! &lt;3
pokimanelol,@dignitas @starsmitten_ honestly ur best pick up ever aside from maybe @scarra
pokimanelol,"aaaaa my mousepad is AVAILABLE NOW 

BUY HERE~ https://t.co/zAvMKLFTzz https://t.co/aFnln4NovP"
pokimanelol,@wonderofscience @MarcMerrill wait this is so cute.. it makes me never wanna kill another spider 
pokimanelol,"winnas have been chosen and PAIDDD!! check your cashapps 
can't wait to spoil you guys more in the future"
pokimanelol,@bretmanrock factual
pokimanelol,"NEW VID 
among us FT. new flashlight mod! ^_^  (allows u to basically be invisible :o)

watch here ... https://t.co/yNcLkYXX5z"
pokimanelol,@mxmtoon u look soooooooo freaking cute _
pokimanelol,@blackapinaa @CashApp ur art &amp; u are beautiful 
pokimanelol,@Valkyrae cute then n cute now ^~^
pokimanelol,@kirksett @CashApp MAKE SURE Y'ALL INCLUDE YOUR CASHTAGG WITH YOUR PICASSO DRAWINGSS!!
pokimanelol,"kicking off my @CashApp partnership
with a $25,000 giveaway for you and your pets :D

100 winners will be sent mo... https://t.co/S3G0qJlnE6"
pokimanelol,"hella excited for today's stream ^_^

big announcement @ NOON pst, then playing a (scary?) game i've been excited t... https://t.co/KK2yeSBlrU"
pokimanelol,@bretmanrock ur post inspired me 
pokimanelol,@_iamnanii yes we do 
pokimanelol,@HollyStieff i like that u explain the nosebleed but not the duck LMAO
pokimanelol,@timthetatman maybe u should play on ur 10k TV so u can see the enemies better 
pokimanelol,"@itshafu TO THIS AND ANY OTHER CONCERNED TWEETS - i'm 100% okay, these are old photos, some of them i'm crying abt... https://t.co/fsBLZaannG"
pokimanelol,@emmalangevinxo i KNOW u ain't talkin abt urself rn 
pokimanelol,@Sydeon i started crying once because i missed too many CS in a row in a league of legends game
pokimanelol,@mxmtoon LMAOOO WHY CAN I HEAR THE FIRST ONE
pokimanelol,@Spooky_Sierra_ ur so cute omg
pokimanelol,"@okheavenly thrive mascara: for when you're thriving.. and for when you're not 

https://t.co/mV0uA6jHDv"
pokimanelol,@vcIkyrae this is next level..
pokimanelol,@mery_soldier @SugusSusanaTW ur photos have me feeling like i just watched a movie..
pokimanelol,@peterparkTV i await it patiently 
pokimanelol,@Sydeon I LOVE HYOU HAHAHA
pokimanelol,@Sydeon I'M SO SO RRY BUT I LAUGHED VERY HARD
pokimanelol,@iGumdrop i love all of these but ESPECIALLY the snotty one hehe 
pokimanelol,@TeanaKitten prove it 
pokimanelol,@KarlJacobs_ i felt that
pokimanelol,@KarlJacobs_ pics or it didn't happen
pokimanelol,@macawcaw123 MA'AM!! LMAO
pokimanelol,@OTKnetwork @REALMizkif that's where 3/4ths of these pics came from
pokimanelol,@pistachiostars if i had eyebrows that thick i would never be sad a day in my life thank u
pokimanelol,@ConnorEatsPants ohmg connOR u rly think so? im so hapyp now :)
pokimanelol,@danimorose why am i laughing at this but also find u so cute LOL &lt;3
pokimanelol,"am i the only one that takes photos of themself crying just to laugh at later LOL

also, friendly reminder that thi... https://t.co/hJFLUVoW3r"
pokimanelol,@mxmtoon ALWAYS!! 
pokimanelol,@mxmtoon yes everyone plz follow
pokimanelol,@ywonniee no u still deserve it 
pokimanelol,@raegarooni @riotgames hire plz
pokimanelol,@ywonniee you deserve the nobel peace prize
pokimanelol,@REALMizkif congrats or something
pokimanelol,@FRANA_OW nooo..
pokimanelol,@KayPea happy birthday kp :)
pokimanelol,@SashaGrey yes! it's from the 2nd beyonce x adidas collab 
pokimanelol,@sippyonce if you know then you know  and if u know the caption reference then you REALLY know 
pokimanelol,"@LeonBloxYT it's me, i came to read the replies, thank u for the popcorn "
pokimanelol,@Evergreenily thank u tea 
pokimanelol,"@39daph ""you look like my next"" https://t.co/y8sE4rEwSz"
pokimanelol,@craymusic noticed &amp; simpin back 
pokimanelol,@starsmitten_ ty for helping me choose these photos LOL &lt;3
pokimanelol,@JhbTeam how old are u here? so cute
pokimanelol,"@KarlJacobs_ i like that ur in this photo twice lmao

also i'm down for some minecraft or somethin"
pokimanelol,grown  https://t.co/fl14O5AqJQ
pokimanelol,@starsmitten_ @WARDELL416 this is the funniest fkn clip lmao
pokimanelol,@Epicm1414 @syanne77 https://t.co/CvbbrJrhzp
pokimanelol,"@Cyarine ikr!! and trying local restaurants, going to after parties, makin' memories "
pokimanelol,@kinganiii i helllla miss meeting streamer friends irl 
pokimanelol,@texasboidreamin LMAAAOOO @KarlJacobs_
pokimanelol,i miss cons &amp; meet n greets &amp; seeing you guys irl 
pokimanelol,@QuarterJade @starsmitten_ ya tell us who https://t.co/wAW1gAqYxU
pokimanelol,@itshafu also ty for always rooting for me &lt;333 T_T
pokimanelol,"@itshafu i only prepared for white and never got white hahaha, issok more training for me ^~^"
pokimanelol,RT @itsandreabotez: #Blockchamps is LIVE NOW!!! AND IF YOU WANT TO WATCH THE LIVE GAMES ON MINECRAFT THE IP ADDRESS IS https://t.co/MMvTnbD...
pokimanelol,@LilyPichu @Crunchyroll @BangZoom @mummynyan @littlevomama yessss lily 
pokimanelol,@GMHikaru @alexandravbotez @itsandreabotez :') thanks hikaru!
pokimanelol,@TeanaKitten lemme teach u the one and a half openings i know bbgurl
pokimanelol,@NICKMERCS ur community is insane 
pokimanelol,@QuarterJade fairy goddess https://t.co/V8Tvnif1MF
pokimanelol,@KarlJacobs_ thank you mister jacobs ^~^
pokimanelol,@itshafu ty :D
pokimanelol,@REALMizkif mizkif get better content
pokimanelol,@alexandravbotez ty alex &lt;3!
pokimanelol,thanks  https://t.co/x2oMVUlfKL
pokimanelol,@jk_wyling i actually would raid u too
pokimanelol,@xSojin ok out here lookin like a bad bitch
pokimanelol,@starsmitten_ i LOVE YOU
pokimanelol,@Greekgodx @xChocoBars lmao...
pokimanelol,@Greekgodx @xChocoBars u now have a dealer lmak
pokimanelol,@hunter_hhhh doing 2 more hrs tmrw! 
pokimanelol,@AriaSaki omg a big aria smile... i'm swooning
pokimanelol,"@sugafr3ee @itshafu @SarahCAndersen of course, they're little gossip fiends "
pokimanelol,@itshafu @SarahCAndersen LMAO i vlogged myself repotting my new plants and even got to the point of talking about h... https://t.co/zQJnI3srJz
pokimanelol,@midilune_ @yvonnie @LilyPichu EXCUSE ME why didn't i see this T_T &lt;333!!
pokimanelol,@QuarterJade @midilune_ @iGumdrop @Sydeon T_T so freaking cute &lt;3 i love every single one of u so much..
pokimanelol,@peterparkTV either way WE STAN 
pokimanelol,@peterparkTV the hair says kpop but the expression says disappointed father
pokimanelol,"@LilyPichu wtf did you just fucking say about lilypichu, you little bitch? I'll have you know I graduated top of my... https://t.co/4UzO0NIp7r"
pokimanelol,"RT @alexandravbotez: BLOCKCHAMPS THIS SATURDAY! Which Minecrafter will emerge as the best chess player? $25k prize fund.

@pokimanelol 
@Wi..."
pokimanelol,"@macawcaw123 have you tried a camlink? i avoid using capture cards for cameras, just had too many issues with it &gt;_&lt;"
pokimanelol,@itshafu sorry for your loss 
pokimanelol,"my tweet for today's stream didn't go through so here are the photos lol

hope u enjoyed~ see u next time  https://t.co/duJGs6IGHP"
pokimanelol,@GrappLrTwitch legal options? if you so much as tweet about me again you'll get a cease and desist from several of... https://t.co/ZAIF7pQuCe
pokimanelol,"among us but with 3 impostors.. 

ty for an insane game @5uppps :D
click to watch https://t.co/574DmFqGyu "
pokimanelol,@scarra with a little help from my friends :')
pokimanelol,@LilyPichu !!!&lt;3!!!
pokimanelol,@DisguisedToast thank u king toast 
pokimanelol,@QuarterJade LMAAAOOOO
pokimanelol,@QuarterJade YEP
pokimanelol,@Valkyrae T~T THANK U &lt;333 HAPPY BIRF!!!
pokimanelol,@KittyPlays ty for being one of the first to inspire me &lt;3
pokimanelol,@peterparkTV https://t.co/H0692OiQmT
pokimanelol,"@Sevvanto ty &lt;3 but please don't feel the need to ""do"" anything~ i make posts like these to share my gratitude, but... https://t.co/tEETOuntWL"
pokimanelol,@Sydeon u were the first person i wanted to host when i ended stream LOL &lt;3
pokimanelol,@larrayxo THANK U LARRI LARRAY 
pokimanelol,@squidsonstrike friendly reminder that i think you're absolutely flawless 
pokimanelol,@KarlJacobs_ tank u karl :]
pokimanelol,@xChocoBars thank u BEBIII &lt;3
pokimanelol,@brookeab thank u qtpie &lt;3!
pokimanelol,"we hit 7M followers on Twitch today and peaked at 143k viewers, all while doing a no cam stream 

i'm immensely ha... https://t.co/T0wjo7yreg"
pokimanelol,@cloakbrand @markiplier @Jack_Septic_Eye 
pokimanelol,@Avalanche100T happy birthday :D
pokimanelol,"stream time rust time  

https://t.co/wlT08j266A  https://t.co/gscU4ZKbdj"
pokimanelol,@sonii LMAO i'll be live soon!!
pokimanelol,RT @HealthyGamerGG: We've got about 600 spots opening up with Healthy Gamer Coaches! You deserve support from people who get what you're go...
pokimanelol,@Twitch yessss twitch
pokimanelol,"got my own garage door skin in RUST 
you can get it FOR FREE by watching my stream today ^_^
art by the amazing... https://t.co/N4Mc8jHKfH"
pokimanelol,@Sykkuno @LudwigAhgren OH LAWDY
pokimanelol,@Valkyrae @LudwigAhgren hahahahaha
pokimanelol,@LudwigAhgren LMAAOOOO IT'S OK U GOT UR REVENGE!!
pokimanelol,"wanna watch me fight @LudwigAhgren to the death on numerous occasions? 
then check out my new rust video  

watch... https://t.co/21l1p20QoT"
pokimanelol,@itshafu @peterparkTV amazing 
pokimanelol,@OfflineTV @brodinplett why do i look 2 ft tall
pokimanelol,RT @GMHikaru: I had a fantastic and intense chess lesson with @pokimanelol yesterday. 3+ hours!! I have high hopes for my new student! If y...
pokimanelol,"@scarra seeing u sponsored by POE makes me so happy lmao, ik how much you love that game"
pokimanelol,@day9tv @Twitch amazing idea
pokimanelol,"@Sydeon how can people even call this a ""protest""? ..
disgusting"
pokimanelol,"RT @Sydeon: Trying to find the right words for today is really hard. I'm disgusted and scared, but no longer surprised.
We protested for ou..."
pokimanelol,@GMHikaru blessed to have such a great teacher T~T
pokimanelol,@itshafu AS IFFFF but thank u &lt;3
pokimanelol,"chess lesson w hikaru td @ 2 PM PST  

chillin til then  https://t.co/nlEB4gohua https://t.co/SBhIp3lmKg"
pokimanelol,@qtcinderella @GMHikaru I had a lesson with QTCinderella and it immediately turned me into a WGM. She infused my br... https://t.co/bt76xIS6W4
pokimanelol,@LilyPichu you are the besttt  just don't get locked out of your amazon account too LOL
pokimanelol,@AnxiietySZN thank you for the apology :) i hope it sets a good example to others &amp; hope you learned how hurtful th... https://t.co/7pdGr2byDw
pokimanelol,@SailorHeck i had the exact same thought abt moving
pokimanelol,"@AnxiietySZN @drugc3l yes I would, and I'm going to continue being against shaming others for how they look w/o mak... https://t.co/UrE0F4qwt8"
pokimanelol,@drugc3l be quiet
pokimanelol,@5uppps HEEEEEECK YEA!
pokimanelol,@DisguisedToast 
pokimanelol,@itsandreabotez @qtcinderella &lt;3333!
pokimanelol,@GibiOfficial The Youtube Copyright System is Flawless.
pokimanelol,@heraabee @LilyPichu adooorable &lt;3
pokimanelol,@itshafu @Quackity rlly goes to show how long we've known each other T_T
pokimanelol,@KarlJacobs_ @Quackity say please
pokimanelol,@Quackity i thought i had u vip'd this whole time LMAO https://t.co/GslYqxcypN
pokimanelol,"@XTOX1CXCHOPPER @doro_stay "" ""Nobody hurt her or I will slice"" "" https://t.co/SMYvVUdfS3"
pokimanelol,@Rhymestyle i looooved it
pokimanelol,"spent too much time doing chess puzzles this morning &amp; had no time to get ready ._.

short stream in PJs &amp; no make... https://t.co/4npO7cyvzV"
pokimanelol,@Natsumiii congrats wendy 
pokimanelol,"RT @illSuga: what if @pokimanelol was in a webtoon??

(;references, poki &amp; parasyte) https://t.co/GrGtf0lJw3"
pokimanelol,@illSuga  my fav anime!! i've never gotten fan art like this before.. thank you! ^_^
pokimanelol,@OfflineTV @scarra @michaelreeves @LilyPichu @yvonnie wow this is amazing very yes
pokimanelol,wishing y'all a good 2021 
pokimanelol,"@scarra it's poggers guys, u won't wanna miss it "
pokimanelol,@kitsuneSpl yes!!
pokimanelol,@BaboAbe good shit abe 
pokimanelol,@DisguisedToast NO
pokimanelol,"@AmyNawi @Sabby @Cyarine sorry i forgot to tag in my last post, I also RT'd it the other day :) art is from @Cyarine "
pokimanelol,@KarlJacobs_ don't tell her 
pokimanelol,@TwitchRussel i'll follow u back if u delete this
pokimanelol,@Sabby it's insane  https://t.co/PNwXPYpVbs
pokimanelol,@Corpse_Husband are ur cat girl senses tingling
pokimanelol,meow
pokimanelol,@iGumdrop can i join
pokimanelol,"@whoisaddison @larrayxo @jamescharles @Dream @GeorgeNotFound @Quackity @Corpse_Husband @KarlJacobs_ @bretmanrock GGs, you were great "
pokimanelol,@LilyPichu &lt;3333
pokimanelol,@Cyarine @GxniusWarriors_ LMAO
pokimanelol,@Cyarine cat version of anything is better version 
pokimanelol,RT @Cyarine: this drawing was boring warm up until i added cat ears lmao https://t.co/hxRSUUFPr4
pokimanelol,@BaboAbe @LilyPichu yasss!!! lily is op  always connecting friends w friends!
pokimanelol,@LudwigAhgren @TSM_Myth LMAO
pokimanelol,"big among us lobby tonight at 6PM PST 

ft. @larrayxo 
@jamescharles 
@whoisaddison 
@Dream 
@Corpse_Husband... https://t.co/cTJPDeaFpi"
pokimanelol,"@Octopai3 nope, they're 2 different tweets! one is just text, the other is the tik tok~"
pokimanelol,@xQc i'll see ya there bucko
pokimanelol,@deepshaking now THAT is something i will not stand by and allow  @DMCA you'll be hearing from my lawyers!
pokimanelol,@itshafu yoink yoink yoink hehe
pokimanelol,"my twitter account got locked because i tweeted ""i love girls"" and did a tiktok to ""say so"".. lol https://t.co/2U8iiRWvub"
pokimanelol,@QuarterJade gratz jodi &lt;333
pokimanelol,@unaveragegamer you did it!!  so happy she loves it
pokimanelol,@FaerieDoom yaay :) hope they enjoy
pokimanelol,"@xSojin @DekyFPS imma be honest, i always rez whoever's top of the scoreboard.. it ain't personal "
pokimanelol,@qtcinderella let's GO
pokimanelol,"i have an interest in learning chess, so i'm gonna stream an hour or so of chess puzzles &gt;~&lt;
then RUST @ 6PM PST!... https://t.co/umkXRyL3Il"
pokimanelol,"@Tweet4nita this chain of tweets is  but what is especially funny is you saying ""eat full meals, an unbleached ass... https://t.co/TMx5m0aLbm"
pokimanelol,"playing rust for the first time :)
lord help me :)

https://t.co/wlT08j266A"
pokimanelol,@starsmitten_ omGOSHHH UR FACE 
