username,text,cleaned_text
ProfBrianCox,Yes. I love this so much. Probably my favourite Doctor Who episode ...... in fact probably definitely ...... https://t.co/zdt3fYUrhz,yes i love this so much probably my favourite doctor who episode  in fact probably definitely 
ProfBrianCox,RT @gothspiderbitch: It's Vincent Van Gogh's birthday so it's obligatory that I post one of my favorite scenes to ever make it to televisio..., its vincent van goghs birthday so its obligatory that i post one of my favorite scenes to ever make it to televisio
ProfBrianCox,RT @NASAJPL: We're in the home stretch. The #MarsHelicopter has lowered all four legs and is in position to touch down on the Martian surfa..., were in the home stretch the has lowered all four legs and is in position to touch down on the martian surfa
ProfBrianCox,@MrJamesMay 'It's the question on which the very future of astronomy rests. The most important question ..... [paus... https://t.co/TRjxMCPBWj,its the question on which the very future of astronomy rests the most important question  paus
ProfBrianCox,@dazarama @Stutheeditor Yes. I suppose the 'form' came about in an era of linear TV when people were worried about... https://t.co/e29Y3RSf2t,yes i suppose the form came about in an era of linear tv when people were worried about
ProfBrianCox,Now this is a spaceship ! Beautiful. Shall we take it for a spin @Cmdr_Hadfield ? https://t.co/pYHgRGHsyT,now this is a spaceship  beautiful shall we take it for a spin 
ProfBrianCox,"RT @royalsociety: Join @ProfBrianCox next week as he explores the impact of #LongCovid and how we can treat it with @Dr2NisreenAlwan, Profe...", join next week as he explores the impact of and how we can treat it with  profe
ProfBrianCox,Thank you all ! Zen !,thank you all  zen 
ProfBrianCox,Did the computer on Liberator on Blake's 7 have a name ?,did the computer on liberator on blakes have a name 
ProfBrianCox,Working on a new series. There is a thing called a pre-title that TV execs seem to like - Desperately shouting at y... https://t.co/TD6h0PQoXg,working on a new series there is a thing called a pre title that tv execs seem to like   desperately shouting at y
ProfBrianCox,"RT @esa: ""Science is about exploring, and the only way to uncover the secrets of the Universe is to go and look."" -- @ProfBrianCox

 Our #W...", science is about exploring and the only way to uncover the secrets of the universe is to go and look    our 
ProfBrianCox,"RT @royalsociety: #OnThisDay in 1949, Fred Hoyle FRS coined the phrase 'the big bang' in a talk for BBC Radio, using the term to differenti...", in  fred hoyle frs coined the phrase the big bang in a talk for bbc radio using the term to differenti
ProfBrianCox,RT @BCDreyer: Alive., alive
ProfBrianCox,"RT @helenczerski: A friend has just shown me this book ""Calculus made easy"", published in 1914, and I think it's got one of the best prolog...", a friend has just shown me this book calculus made easy published in  and i think its got one of the best prolog
ProfBrianCox,@TVSanjeev @rebecca_ryder21 @EricIdle Hong Kong Phooey - I haven't thought about that show for a very long time,hong kong phooey   i havent thought about that show for a very long time
ProfBrianCox,"@dallascampbell Just sing Daisy, Daisy, you'll be fine.",just sing daisy daisy youll be fine
ProfBrianCox,@TVSanjeev @rebecca_ryder21 @EricIdle I'll be your assistant,ill be your assistant
ProfBrianCox,@dallascampbell I'm assuming I'm now talking to the AI v2 backup of Dallas in that case ?,im assuming im now talking to the ai v2 backup of dallas in that case 
ProfBrianCox,@jonmbutterworth Agreed.,agreed
ProfBrianCox,@dallascampbell Never in a million years would you get me up there,never in a million years would you get me up there
ProfBrianCox,@phildav1 Yes !,yes 
ProfBrianCox,@AdamRutherford Surely if someone learns what words mean and then afterwards proceeds to advertise their ignorance it's even worse?,surely if someone learns what words mean and then afterwards proceeds to advertise their ignorance its even worse
ProfBrianCox,@theAliceRoberts You must have raised them during your time in television.,you must have raised them during your time in television
ProfBrianCox,"@JohnBur6550 @StaplesLab @theAliceRoberts Yes, I'd agree with that. Except maybe the last bit - the connection with... https://t.co/p4SYMX9c5W",yes id agree with that except maybe the last bit   the connection with
ProfBrianCox,@memneon @rixit81 @theAliceRoberts @chrism_turner49 Steady on Yoda.,steady on yoda
ProfBrianCox,@StaplesLab @theAliceRoberts I'd go further. It seems likely that time (and space) emerge from quantum entanglement... https://t.co/TvUzwrp9AP,id go further it seems likely that time and space emerge from quantum entanglement
ProfBrianCox,@theAliceRoberts Absolutely! He's more than welcome :-),absolutely hes more than welcome
ProfBrianCox,I used to love watching these at Manchester airport in the early '80s. Sci-fi looking plane in those days. https://t.co/0HCl2jpLc6,i used to love watching these at manchester airport in the early 80s sci fi looking plane in those days
ProfBrianCox,@nsthr1 @theAliceRoberts 1.,
ProfBrianCox,@astrogirl779 @ESO @ehtelescope Yes. Book will be out in September.,yes book will be out in september
ProfBrianCox,@PaulCarneyArts @theAliceRoberts That's too strong. We might discover a theory of quantum gravity. Or we might not.,thats too strong we might discover a theory of quantum gravity or we might not
ProfBrianCox,@memneon @theAliceRoberts @chrism_turner49 I am making no assumptions. I know meaning exists because the Universe m... https://t.co/qPdFhFpA3c,i am making no assumptions i know meaning exists because the universe m
ProfBrianCox,@RobCareDigital @theAliceRoberts @chrism_turner49 We speed up the decay. That's thermodynamics for you.,we speed up the decay thats thermodynamics for you
ProfBrianCox,@DavidAIHart @theAliceRoberts @chrism_turner49 We are naturally occurring phenomena that operate according to the l... https://t.co/w6MsXr7dLT,we are naturally occurring phenomena that operate according to the l
ProfBrianCox,@theAliceRoberts @chrism_turner49 Absolutely. Life brings meaning to an otherwise meaningless Universe.,absolutely life brings meaning to an otherwise meaningless universe
ProfBrianCox,"@MatthewWooller @theAliceRoberts There are other sorts of multiverse, yes - there is the 'Many Worlds' interpretati... https://t.co/qZ3CvDHWm8",there are other sorts of multiverse yes   there is the many worlds interpretati
ProfBrianCox,@theAliceRoberts So in summary we don't even know whether the Universe or Multiverse had a beginning!,so in summary we dont even know whether the universe or multiverse had a beginning
ProfBrianCox,@theAliceRoberts Hawking and Penrose showed that in General Relativity alone (so ignoring quantum effects) there is... https://t.co/vbDz6dIN5q,hawking and penrose showed that in general relativity alone so ignoring quantum effects there is
ProfBrianCox,@theAliceRoberts In the so-called inflationary multiverse - before our 'hot' Big Bang the Universe was cold and exp... https://t.co/OsiskUkm7E,in the so called inflationary multiverse   before our hot big bang the universe was cold and exp
ProfBrianCox,"RT @jimalkhalili: Here's a really good interview I can recommend. @robinince talks to the great @carlorovelli about quantum physics, realit...", heres a really good interview i can recommend talks to the great about quantum physics realit
ProfBrianCox,"RT @chrislintott: Fabulous new results from @ehtelescope - but difficult to explain exactly what we're seeing. Hear from experts, today at...", fabulous new results from   but difficult to explain exactly what were seeing hear from experts today at
ProfBrianCox,"RT @ESO: 1/ The Event Horizon Telescope (EHT) collaboration, who produced the first ever image of a black hole, have imaged the magnetic fi...",   the event horizon telescope eht collaboration who produced the first ever image of a black hole have imaged the magnetic fi
ProfBrianCox,RT @JannaLevin: From hopeless but pretty calculations in pen on paper to an actual image of the black hole ray gun. Amazing @ehtelescope te..., from hopeless but pretty calculations in pen on paper to an actual image of the black hole ray gun amazing te
ProfBrianCox,"An extremely important and strong intervention from the Science and Technology Committee, demonstrating the serious... https://t.co/9Wtr7Z6AZy",an extremely important and strong intervention from the science and technology committee demonstrating the serious
ProfBrianCox,@pioneersuze @LHCbExperiment Actually of course you worked with Scott and Dave Mercer ....,actually of course you worked with scott and dave mercer 
ProfBrianCox,@pioneersuze @LHCbExperiment Did you do J/Psi analysis by any chance? Most people who worked on the forward muons d... https://t.co/MaZf9oIqA5,did you do j psi analysis by any chance most people who worked on the forward muons d
ProfBrianCox,@MJ_Humphries It would introduce a new particle called a leptoquark - they've been around theoretically for decades... https://t.co/DaA9sgb8Em,it would introduce a new particle called a leptoquark   theyve been around theoretically for decades
ProfBrianCox,A potentially very interesting result from @LHCbExperiment .... the first paper I have my name on from the H1 exper... https://t.co/U0LoHB43nr,a potentially very interesting result from  the first paper i have my name on from the h1 exper
ProfBrianCox,@TimInBC I'd certainly stand down for Alan Moore.,id certainly stand down for alan moore
ProfBrianCox,"@EricIdle @robinince Also, information is not destroyed - the evolution of the Universe is unitary - so one could e... https://t.co/z2IDuzOjKT",also information is not destroyed   the evolution of the universe is unitary   so one could e
ProfBrianCox,I'm going to throw my hat into the ring for this ... you never know ... https://t.co/V6uTRESfUZ,im going to throw my hat into the ring for this  you never know 
ProfBrianCox,@DrRobertZands I think you're over thinking this :-),i think youre over thinking this
ProfBrianCox,@DrRobertZands @JasonDJudge @MitchBenn @dacook42 Interesting. A rare lapse on my part. I must have considered it ne... https://t.co/6dzJ3vnzjV,interesting a rare lapse on my part i must have considered it ne
ProfBrianCox,@JasonDJudge @MitchBenn @dacook42 @DrRobertZands What's this got to do with me? I don't recall discussing who I vote for.,whats this got to do with me i dont recall discussing who i vote for
ProfBrianCox,"RT @NASAPersevere: Away goes the debris shield, and here's our first look at the helicopter. It's stowed sideways, folded up and locked in...", away goes the debris shield and heres our first look at the helicopter its stowed sideways folded up and locked in
ProfBrianCox,Twatter https://t.co/LwuV4Zrx3z,twatter
ProfBrianCox,"RT @NASAJPL: Drop it like a bot. @NASAPersevere just released the debris shield that protected the #MarsHelicopter during landing. 

So beg...", drop it like a bot just released the debris shield that protected the during landing so beg
ProfBrianCox,@AstroRickman It's a tremendous honour to be quoted in your PhD thesis. I know what a special document it is. Thank you !,its a tremendous honour to be quoted in your phd thesis i know what a special document it is thank you 
ProfBrianCox,"RT @phalpern: On this date, 105 years ago, Albert Einstein submitted for publication his masterful general theory of relativity, expressing...", on this date years ago albert einstein submitted for publication his masterful general theory of relativity expressing
ProfBrianCox,"RT @GreatSciShare: The Great Science Share for Schools welcomes new partner @royalsociety 

@ProfBrianCox is hosting an event answering pu...", the great science share for schools welcomes new partner is hosting an event answering pu
ProfBrianCox,@Hludders Ha ! I hope Kay had a wonderful last day :-),ha  i hope kay had a wonderful last day
ProfBrianCox,@markmcan @Telegraph @BorisJohnson That's a very good point.,thats a very good point
ProfBrianCox,@robinkellett @Rusty123B @davidallengreen Sherry,sherry
ProfBrianCox,"Excellent in @Telegraph today about the threat to U.K. science, and I would argue the end of any prospect of achiev... https://t.co/Sn2AUN7xAe",excellent in today about the threat to uk science and i would argue the end of any prospect of achiev
ProfBrianCox,"@davidallengreen ""Oh my boys, my boys, we are at the end of an age! We live in a land of weather forecasts and brea... https://t.co/Nf0lmVf6HK",oh my boys my boys we are at the end of an age we live in a land of weather forecasts and brea
ProfBrianCox,"@alasdairscott Mine's ""Enough of the sugar, give me some Ruinart ..""",mines enough of the sugar give me some ruinart 
ProfBrianCox,"RT @royalsociety: ""Now is not the time to withdraw funding from a talented pool of researchers who have much to offer the UK and the world....", now is not the time to withdraw funding from a talented pool of researchers who have much to offer the uk and the world
ProfBrianCox,"@edwest They do say that reality has a liberal bias, but publishers are rarely in my experience in contact with rea... https://t.co/YwpvN9VxFO",they do say that reality has a liberal bias but publishers are rarely in my experience in contact with rea
ProfBrianCox,RT @AdamRutherford: More of this sass please., more of this sass please
ProfBrianCox,"RT @mjafreeman: UK science cuts equivalent to more than the entire @The_MRC budget? 

Surely not the act of a government committed to being...", uk science cuts equivalent to more than the entire budget surely not the act of a government committed to being
ProfBrianCox,@matthewcobb I never said it was a burgundy. I never said that.,i never said it was a burgundy i never said that
ProfBrianCox,@robinince This is highly inaccurate. You know I don't let people gaze in through my window.,this is highly inaccurate you know i dont let people gaze in through my window
ProfBrianCox,"RT @LIGO: Art, music and #GravitationalWaves! In the new @LIGO Magazine we focus on artistic works and collaborations from around the world...", art music and  in the new magazine we focus on artistic works and collaborations from around the world
ProfBrianCox,@eggs_horse @Bryan_Kennerley Exactly.,exactly
ProfBrianCox,@annerobotham Fine decision.,fine decision
ProfBrianCox,@RivieraWineAc Quite right.,quite right
ProfBrianCox,@Bryan_Kennerley I'm from Oldham so I started with the pie.,im from oldham so i started with the pie
ProfBrianCox,@win_n10 I've run out of bitter.,ive run out of bitter
ProfBrianCox,@danielrembrandt @billberg1 No no ! All roads lead to Burgundy.,no no  all roads lead to burgundy
ProfBrianCox,@billberg1 The Chardonnay was organic.,the chardonnay was organic
ProfBrianCox,"Today, I have consumed only a Steak and Kidney Pie, a Sausage Roll, Steak and Chips and a bottle of Chardonnay.",today i have consumed only a steak and kidney pie a sausage roll steak and chips and a bottle of chardonnay
ProfBrianCox,@robinince Someone criticised my opinion once. I ignored them.,someone criticised my opinion once i ignored them
ProfBrianCox,"@SteveLawrence_ @BorisJohnson That's my ultimate goal, but we live in a competitive world .....",thats my ultimate goal but we live in a competitive world 
ProfBrianCox,UK science is facing (I assume accidental) PS1Bn+ funding cut at worst possible time. This will seriously undermine... https://t.co/1V8RGikF0m,uk science is facing i assume accidental ps1bn+ funding cut at worst possible time this will seriously undermine
ProfBrianCox,@robinince @realrossnoble @Jayosullivan10 @themonkeycage @Tweetisaurus @seis_matters I can't tell the difference be... https://t.co/O27U696L46,i cant tell the difference be
ProfBrianCox,"@realrossnoble @Jayosullivan10 @themonkeycage @Tweetisaurus @seis_matters @robinince As @realrossnoble says, the la... https://t.co/caQWInpy89",as says the la
ProfBrianCox,@seanmcarroll The Snyder Rushes ....,the snyder rushes 
ProfBrianCox,RT @matthewcobb: Depressingly probable future timeline. Lots of people are going to die because of unjustified suspicion of the AZ vaccine..., depressingly probable future timeline lots of people are going to die because of unjustified suspicion of the az vaccine
ProfBrianCox,@BBCRosAtkins Public service broadcasting at its very best !,public service broadcasting at its very best 
ProfBrianCox,Superb reporting. Crystal clear. https://t.co/2yAtcbA6tL,superb reporting crystal clear
ProfBrianCox,Superb from Professor David Spiegelhalter on the flawed thinking on adverse reactions to Covid vaccines. From the f... https://t.co/ESqFfcEjhc,superb from professor david spiegelhalter on the flawed thinking on adverse reactions to covid vaccines from the f
ProfBrianCox,@Retropz @OfficialUoM The answer is that there is no unique definition of 'the same time' in the Universe. For exam... https://t.co/gRhlVz5ZfY,the answer is that there is no unique definition of the same time in the universe for exam
ProfBrianCox,@jamescarterpoet @robinince @themonkeycage @theAliceRoberts @newscientist @dom_conlon The portrait in my attic ....,the portrait in my attic 
ProfBrianCox,"RT @DrFunkySpoon: EXCITING! Hubble observations of exoplanet 41 light years away reveal it has quite a juicy atmosphere, likely replenished...", exciting hubble observations of exoplanet light years away reveal it has quite a juicy atmosphere likely replenished
ProfBrianCox,@jamescarterpoet @robinince @themonkeycage @theAliceRoberts @newscientist @dom_conlon I'm not sure he brings much l... https://t.co/5UGStSIBSq,im not sure he brings much l
ProfBrianCox,RT @matthewcobb: This fly died 47.5 million years ago. Now we know what its last pollen consisted of. https://t.co/bX9vGSlex3 https://t.co/..., this fly died million years ago now we know what its last pollen consisted of 
ProfBrianCox,RT @EricIdle: Just found this.  Tea break on a Quest. https://t.co/01HqU91zO7, just found this tea break on a quest
ProfBrianCox,@ProfTimOB Time for repairs on the Lovell again?,time for repairs on the lovell again
ProfBrianCox,"RT @physicsJ: Uranus and Neptune have only had 1 flyby each by a spacecraft back in the 1980s, so our knowledge of Ice Giants is relatively...", uranus and neptune have only had flyby each by a spacecraft back in the s so our knowledge of ice giants is relatively
ProfBrianCox,@ProfMaxLintern @MarkNuclearman Ha ! Yes :-) My first PC was a 386 SX 25 with 1 MB Ram (which I upgraded to 4 to ru... https://t.co/6CbGTDXGFy,ha  yes my first pc was a sx with mb ram which i upgraded to to ru
ProfBrianCox,RT @kevinmgill: In progress: Mars &amp; Pleiades. About an hour and a half of exposure but got killed by light pollution... https://t.co/2cdAoj..., in progress mars &amp pleiades about an hour and a half of exposure but got killed by light pollution 
ProfBrianCox,Just received this rather disturbing message from my computer. https://t.co/UZUy2E0So5,just received this rather disturbing message from my computer
ProfBrianCox,"RT @youngonesfan: On this day in 1958, Rik Mayall, 'the people's poet', was born
#TheYoungOnes #RikMayall https://t.co/SQ20Cfslm7", on this day in  rik mayall the peoples poet was born
ProfBrianCox,"RT @ava: The kind of thing that pops onto your timeline when you should be writing, and you become mesmerized by it and watch it three time...", the kind of thing that pops onto your timeline when you should be writing and you become mesmerized by it and watch it three time
ProfBrianCox,"@Anit10432231 @robinince Yes, we will be in Scandinavia, probably later in 2022",yes we will be in scandinavia probably later in
ProfBrianCox,@lisaharveysmith I never take advice. That's my advice :-),i never take advice thats my advice
ProfBrianCox,The rarely seen @robinince will be visible in 35 minutes time .... a very unusual sight - I've alerted Bill Oddie. https://t.co/UxOyvd12HQ,the rarely seen will be visible in minutes time  a very unusual sight   ive alerted bill oddie
ProfBrianCox,"RT @NASAPersevere: I'm on the move! Just took my first test drive on Mars, covering about 16 feet (5 meters). You're looking at the very be...", im on the move just took my first test drive on mars covering about feet 5 meters youre looking at the very be
ProfBrianCox,"RT @GreatSciShare: The Great Science Share for Schools welcomes new partner @royalsociety
@ProfBrianCox is hosting an event answering pupil...", the great science share for schools welcomes new partner is hosting an event answering pupil
ProfBrianCox,"RT @mars_stu: Very impressed with the ""trim"" on @NASAPersevere Some of the fine detail on the rover is just beautiful. I guess these intric...", very impressed with the trim on some of the fine detail on the rover is just beautiful i guess these intric
ProfBrianCox,"RT @aflashbak: December 29, 1964: STAR TREK's original eleven-foot Enterprise parked outside Volmer Jensen's Production Models Shop in Burb...", december   star treks original eleven foot enterprise parked outside volmer jensens production models shop in burb
ProfBrianCox,RT @Kevin_Fong: Watched Top Gun with the kids &amp; suddenly realised that F14 Tomcats today are as old as Spitfires were when Top Gun was rele..., watched top gun with the kids &amp suddenly realised that f14 tomcats today are as old as spitfires were when top gun was rele
ProfBrianCox,@SpeedBird_NCL Isn't that a photo of a 757?,isnt that a photo of a 
ProfBrianCox,"With the good weather this week, this will be worth looking out for if you have a clear night. Especially with bino... https://t.co/wbbXiOJzQv",with the good weather this week this will be worth looking out for if you have a clear night especially with bino
ProfBrianCox,@NatashaMcghie Of course :-),of course
ProfBrianCox,It's not a disadvantage to 'play the gentleman'; a gentleman takes responsibility for his own actions. https://t.co/45qIdgSy6V,its not a disadvantage to play the gentleman a gentleman takes responsibility for his own actions
ProfBrianCox,"RT @BBCSO: Join @ProfBrianCox and the @BBCSO for a mind-bending musical voyage through space and time.
Recorded at @BarbicanCentre, conduct...", join and the for a mind bending musical voyage through space and timerecorded at  conduct
ProfBrianCox,@EricIdle @BonardiDenise @robinince In the deep primordial oceans ...,in the deep primordial oceans 
ProfBrianCox,@DaveWallsworth @HeathrowAirport @British_Airways @Airbus One of your better ones ;-),one of your better ones
ProfBrianCox,"@Sime0nStylites @R1chardOwen @johnnythesailor Just to add, this isn't all just abstract meandering. Black holes are... https://t.co/ozYDlTRVq0",just to add this isnt all just abstract meandering black holes are
ProfBrianCox,@Sime0nStylites @R1chardOwen @johnnythesailor It is broadly correct. Much of the recent work comes from understandi... https://t.co/mYsIwEqPuy,it is broadly correct much of the recent work comes from understandi
ProfBrianCox,RT @JasonGroves1: Imagine if he'd bought a sports car instead..., imagine if hed bought a sports car instead
ProfBrianCox,"RT @NASAPersevere: I'm taking it all in. This is the first 360o view of my home using Mastcam-Z. This dual, high-definition camera system s...", im taking it all in this is the first o view of my home using mastcam z this dual high definition camera system s
ProfBrianCox,RT @AccidentalP: #AccidentalPartridge https://t.co/zeOyPdq6Er,
ProfBrianCox,"RT @AndySaunders_1: Took longer than expected this. Full res sequence of @NASAPersevere descent stage departing the surface of #Mars. 
Indi...", took longer than expected this full res sequence of descent stage departing the surface of  indi
ProfBrianCox,"@jjjove @EricIdle Good point, but the deeper issue of course is that the Earth didn't exist. A mere detail I'm sure... https://t.co/Lon6E3sh9i",good point but the deeper issue of course is that the earth didnt exist a mere detail im sure
ProfBrianCox,RT @RupertMyers: Next on Five: Three Mile Island with Barbara Streisand https://t.co/q9yVwlTNeO, next on five three mile island with barbara streisand
ProfBrianCox,@EricIdle And he had a 1 in 7 chance of getting the day right I suppose.,and he had a in chance of getting the day right i suppose
ProfBrianCox,"RT @ProfBrianCox: I'm very very excited about an event I'm hosting tonight for @britishlibrary with Ann Druyan, who has long been one of my...", im very very excited about an event im hosting tonight for with ann druyan who has long been one of my
ProfBrianCox,"I'm very very excited about an event I'm hosting tonight for @britishlibrary with Ann Druyan, who has long been one... https://t.co/yZqmPEjIVQ",im very very excited about an event im hosting tonight for with ann druyan who has long been one
ProfBrianCox,"RT @BBCRadio4: Geology students are taught to lick and chew rocks, Dr Susie Maidment (@Tweetisaurus) tells us. 

Prof Chris Jackson (@seis...", geology students are taught to lick and chew rocks dr susie maidment  tells us prof chris jackson 
ProfBrianCox,@patstokes I say 1. But the deeper point I continually have to make to radio and TV producers is that whatever I sa... https://t.co/nWg7QEVsSr,i say  but the deeper point i continually have to make to radio and tv producers is that whatever i sa
ProfBrianCox,"RT @robinince: No new @themonkeycage today but don't forget you can listen to all our lockdown shows which include 5 astronauts, 2 Nobel Pr...", no new today but dont forget you can listen to all our lockdown shows which include astronauts nobel pr
ProfBrianCox,"RT @miami_rick: A little #InsideBaseball as to how #United328's engine problem was handled, from a #B777's #pilot point of view.. Although...", a little as to how s engine problem was handled from a s point of view although
ProfBrianCox,@KlingKlang1968 Absolutely yes! Hard to think of something more inspiring for the students.,absolutely yes hard to think of something more inspiring for the students
ProfBrianCox,RT @doug_ellison: A few Navam full-res sub-frames down the right side of the rover.  Goodness gracious me. https://t.co/xWaAn3wY6D https://..., a few navam full res sub frames down the right side of the rover goodness gracious me https  
ProfBrianCox,@squeezyjohn I think that is a good working hypothesis. It makes us face the profound responsibility we have to survive.,i think that is a good working hypothesis it makes us face the profound responsibility we have to survive
ProfBrianCox,@BUZZZZZZZZZZZZ @squeezyjohn That is my view.,that is my view
ProfBrianCox,@robinince @jonculshaw There is no fight. It's your book. It is called what you want it to be called. The objectors... https://t.co/5JpIwvourC,there is no fight its your book it is called what you want it to be called the objectors
ProfBrianCox,I just keep watching this. It's so unbelievably hard to do - to land autonomously on another planet. And I love the... https://t.co/Fe9F2GrUFw,i just keep watching this its so unbelievably hard to do   to land autonomously on another planet and i love the
ProfBrianCox,"RT @NASAJPL: JUST, WOW.
Grab the popcorn because the @NASAPersevere rover has sent us a one-of-kind video of her Mars landing. For the fir...", just wowgrab the popcorn because the rover has sent us a one of kind video of her mars landing for the fir
ProfBrianCox,@robinince THE HAPPINESS THAT CAN BE FOUND IN SCIENTIFIC IDEAS. Don't let anyone tell you otherwise! Tell him @jonculshaw !,the happiness that can be found in scientific ideas dont let anyone tell you otherwise tell him 
ProfBrianCox,RT @BBCArchive: #OnThisDay 1987: Pavarotti revealed his most embarrassing moment. Mamma mia! https://t.co/zqiWxRDXB9,  pavarotti revealed his most embarrassing moment mamma mia
ProfBrianCox,@couerdelion73 A mere detail :-),a mere detail
ProfBrianCox,Just to clarify my point. He makes complete sense IF you substitute May for March. So it's not a slip of the tongue... https://t.co/oZHyf3WmQz,just to clarify my point he makes complete sense if you substitute may for march so its not a slip of the tongue
ProfBrianCox,@JohnTT2691 @louiseminchin @BBCBreakfast The key point is that if you replace March by May then the argument makes... https://t.co/n8DMdy0947,the key point is that if you replace march by may then the argument makes
ProfBrianCox,This is fascinating. The Minister outlines a careful plan to fully open schools based on first-dose vaccination of... https://t.co/IH4kzZpJU3,this is fascinating the minister outlines a careful plan to fully open schools based on first dose vaccination of
ProfBrianCox,"RT @JPMajor: Fascinating fact --&gt; A signal beam that leaves Earth from one of the 70-meter DSN dishes, by the time it arrives at the New Ho...", fascinating fact   &gt a signal beam that leaves earth from one of the  meter dsn dishes by the time it arrives at the new ho
ProfBrianCox,"@matthewcobb @davidallengreen Yes, I probably do remember something before that :-) I just can't help but say it in John Cole's voice.",yes i probably do remember something before that i just cant help but say it in john coles voice
ProfBrianCox,@matthewcobb @davidallengreen The Westland Affair.,the westland affair
ProfBrianCox,"RT @HawardTom: The phrase, 'EU shellfish ban,' keeps being used by news outlets and it's important to understand how this language is misle...", the phrase eu shellfish ban keeps being used by news outlets and its important to understand how this language is misle
ProfBrianCox,RT @stephenfry: Fabulous. And those of my generation will have returned to goggle-eyed infancy just at the sound of Raymond Baxter's voice, fabulous and those of my generation will have returned to goggle eyed infancy just at the sound of raymond baxters voice
ProfBrianCox,@teresajanedavis @d_ream_music @SRManagement Ha ! Yes ! Happy memories !,ha  yes  happy memories 
ProfBrianCox,"@almurray Well yes, they did do that sometimes.",well yes they did do that sometimes
ProfBrianCox,@d_ream_music @teresajanedavis You weren't paying attention.,you werent paying attention
ProfBrianCox,@teresajanedavis You haven't changed to be honest.,you havent changed to be honest
ProfBrianCox,"RT @NASAJPL: Ingenuity phoned home. Mission controllers have received the first status report from the Mars Helicopter, which is currently...", ingenuity phoned home mission controllers have received the first status report from the mars helicopter which is currently
ProfBrianCox,@robin_stafford I sat in one when it did that :-),i sat in one when it did that
ProfBrianCox,"RT @EricTopol: Looking good. No more waves, please
@OurWorldinData https://t.co/M87ePaQYmi", looking good no more waves please
ProfBrianCox,"@MunslowDavid Yes! Ground speed zero, heading undetermined:-)",yes ground speed zero heading undetermined
ProfBrianCox,@Marvell_Law That must have been wonderful - I love the Vampire as well.,that must have been wonderful   i love the vampire as well
ProfBrianCox,Always will be my favourite aircraft. https://t.co/QY9OReKCuJ,always will be my favourite aircraft
ProfBrianCox,@rvigg It's big. Taller than a person and weighs about a ton.,its big taller than a person and weighs about a ton
ProfBrianCox,I think Percy needs some lessons in how to reassure the little helicopter before dropping it off and driving away. https://t.co/DeHDOay72e,i think percy needs some lessons in how to reassure the little helicopter before dropping it off and driving away
ProfBrianCox,"@alasdairscott @TwitterSupport @TwitterUK To be fair to @TwitterSupport , nobody in their right mind would follow m... https://t.co/Az5gxDcTFQ",to be fair to  nobody in their right mind would follow m
ProfBrianCox,"@alasdairscott @TwitterSupport @TwitterUK Balls. How can you reply? Be gone, pink bot .... (see you later on Zoom by the way).",balls how can you reply be gone pink bot  see you later on zoom by the way
ProfBrianCox,@alasdairscott @TwitterSupport @TwitterUK It's the hair. They think you're a bot because no non-digital human looks... https://t.co/epd9GrkQaD,its the hair they think youre a bot because no non digital human looks
ProfBrianCox,@comicsquire12 Huzzah !,huzzah 
ProfBrianCox,Because many a virus has been bested by an elegantly crafted monologue. Huzzah ! https://t.co/L8kV3rgSYR,because many a virus has been bested by an elegantly crafted monologue huzzah 
ProfBrianCox,"RT @NASAPersevere: Every picture tells a story. This one captures me in midair, floating over Mars while hanging from my parachute during t...", every picture tells a story this one captures me in midair floating over mars while hanging from my parachute during t
ProfBrianCox,RT @NASAPersevere: I love rocks. Look at these right next to my wheel. Are they volcanic or sedimentary? What story do they tell? Can't wai..., i love rocks look at these right next to my wheel are they volcanic or sedimentary what story do they tell cant wai
ProfBrianCox,@Nordfolcian 'crashed' .... it just gets out of the way basically.,crashed  it just gets out of the way basically
ProfBrianCox,@FishwickDr It never gets much better than that :-),it never gets much better than that
ProfBrianCox,"A photo from a rocket crane hovering above the surface of Mars, with a rover hanging underneath tasked with looking... https://t.co/XATzrGhgRB",a photo from a rocket crane hovering above the surface of mars with a rover hanging underneath tasked with looking
ProfBrianCox,The @NASAPersevere press conference is fascinating at the moment. What I love most is that the geologists are alrea... https://t.co/fZOaEauJep,the press conference is fascinating at the moment what i love most is that the geologists are alrea
ProfBrianCox,"@robinince @jonculshaw Do not let any ""suit"" deflect you from this title. It's superb. Anyone who argues otherwise is wrong.",do not let any suit deflect you from this title its superb anyone who argues otherwise is wrong
ProfBrianCox,@jonculshaw @robinince I agree. That's the title.,i agree thats the title
ProfBrianCox,@_ScottHo No. Photons are the carriers of the electromagnetic force. Protons are large particles made up of quarks... https://t.co/1qAB89JKpE,no photons are the carriers of the electromagnetic force protons are large particles made up of quarks
ProfBrianCox,"RT @NASAPersevere: Hello, world. My first look at my forever home. #CountdownToMars https://t.co/dkM9jE9I6X", hello world my first look at my forever home
ProfBrianCox,Wow ! Just wonderful from @NASAPersevere !,wow  just wonderful from 
ProfBrianCox,@ProfTimBale I'm in. Superb idea.,im in superb idea
ProfBrianCox,"RT @NASAMars: A long time ago, Mars was a world flowing with rivers and streams. We know this thanks to decades of work by robotic explorer...", a long time ago mars was a world flowing with rivers and streams we know this thanks to decades of work by robotic explorer
