username,text
BadAstronomer,"Ever heard of actinoform clouds? They're really bizarre, with spokes like a wheel, yet no one understands how they... https://t.co/mVBZ53PbUm"
BadAstronomer,@AnomalousMuffin WOOT
BadAstronomer,11/11 I have details about the re-entry of this particular rocket including *why* it's so hard to know just when/wh... https://t.co/Yebj2S6aqB
BadAstronomer,10/ So keep your eyes on the news about this (follow @Planet4589 and other space tweeps for info) and let's hope th... https://t.co/FfsDPmc9OC
BadAstronomer,9/ I won't pretend to understand all the implications here (nor damage done by things like launching 1000s of satel... https://t.co/pVdqOdIUxW
BadAstronomer,"8/ Y'all must know I'm a space exploration fan but that comes with understanding the problems, too. We can't just c... https://t.co/Mjl5PJQGbS"
BadAstronomer,"7/ That SpaceX booster re-entry could've been problematic as well, and they plan on increasing their cadence of lau... https://t.co/BKNxDy1iok"
BadAstronomer,6/ The real problem here is what happens if this *keeps* happening with launches. China is not exactly open about t... https://t.co/W8L6qFElo9
BadAstronomer,"5/ Lots of ppl may see this, and if it happens at dusk it'll be spectacular. Prepare for lots of video of people fr... https://t.co/DdB4KQjo5j"
BadAstronomer,4/ Plus not all land is inhabited. Most is rural. So the odds are vastly in favor of it hitting water or a place wh... https://t.co/0IQbH5feNZ
BadAstronomer,3/ The path it takes around the Earth has it over water ~75% of the time. This plot shows the percentage of land un... https://t.co/O7ipBHsJm6
BadAstronomer,"2/ Yes, it's large -- 30 meters long, 5 wide, and it weighs 21 tons -- but a lot of it will break apart and burn up.... https://t.co/ykSftaicee"
BadAstronomer,"DON'T PANIC. OK? Seriously, don't.

But a Chinese rocket booster is going to have an uncontrolled re-entry sometime... https://t.co/FooBmPyTOy"
BadAstronomer,@hankgreen The ruse is working! They actually believe that!
BadAstronomer,I just watched Venus set behind the Rocky foothills and it was lovely and serene. Venus was easily naked-eye visibl... https://t.co/b2UKyiw92P
BadAstronomer,@gburgcole @ScienceChannel Thanks!
BadAstronomer,@Eric_the_baker @Sydonahi @TheSpaceGal 
BadAstronomer,"I've been saying for DECADES we need another ""Connections"". One of the greatest science show of all time, and a big... https://t.co/bjm6cR0ibO"
BadAstronomer,I accidentally stepped on a pile of Mitch McConnell in the horse pen today but happily it washes off with a hose. https://t.co/BY7I7vsXwT
BadAstronomer,@DarthNoll @Headbanger215 You should probably read more about these test before saying something as silly as this.
BadAstronomer,@AnnaGHughes That would explain why it's not cooked smoothly.
BadAstronomer,The big news here is that the launch went well and the landing did too.
BadAstronomer,Looks like the fire's out.
BadAstronomer,Bear in mind Starship is 50 meters high. Those flames are licking up 10 meters. Yikes.
BadAstronomer,"Guessing it's a leak in a fuel pipe, and fire suppression is on full blast."
BadAstronomer,"Wow. *Amazing* footage, and it appears to have landed safely. There's a fire on the bottom though..."
BadAstronomer,T-one minute! https://t.co/LeFS2IxE1R
BadAstronomer,Looks like SpaceX is attempting a Starship launch pretty soon. May be minutes away. https://t.co/2CGrLfJmLc
BadAstronomer,"@CaraSantaMaria Oh damn. I'm sorry, Cara."
BadAstronomer,@stellerarts @starstrickenSF Sounds like you both automatically have one citation already.
BadAstronomer,"@Drzonk09 I'm not sure. They look too close together and narrow to be gravity wave clouds, but maybe?"
BadAstronomer,@dbrossetter One month and one day. :)
BadAstronomer,"It's Wednesday, and that means a new episode of #HowTheUniverseWorks on @ScienceChannel! Tonight's episode is ""The... https://t.co/9hlkK5oypl"
BadAstronomer,"@hankgreen Also, congrats! :)"
BadAstronomer,"@hankgreen WE'VE RUN OUT OF ELECTRONS?

Are you positive?"
BadAstronomer,"@bergopolis Happy birthday!!!

!

  !

!

               !"
BadAstronomer,"@katehewlett !!!!
Congrats!"
BadAstronomer,"@Shantp21 I had a vasectomy 20 years ago, so it's still 0."
BadAstronomer,@robinkellett Less than half a day.
BadAstronomer,"@dvcotton I'd argue against that, saying we need one naming convention to prevent the sexism I wrote about AND to r... https://t.co/vfQt7W38Sa"
BadAstronomer,"As of yesterday it has been 2 weeks since my second Moderna shot, and that means I am now fully vaccinated against... https://t.co/jVc324oADJ"
BadAstronomer,10/9 PS: I'll note you can imagine some sort of alien shell that blocks bluer light but lets red thru to explain th... https://t.co/T6zfXhAF6f
BadAstronomer,"@nocleverhandle It rules out something thats solid, like a sheet of metal, so both a swarm and a sphere."
BadAstronomer,9/9 Again it's not proof but it's a line of evidence worth pursuing. Maybe nothing will come of it. But it does sho... https://t.co/PDJVw4irQb
BadAstronomer,"8/ This would explain some of the behavior we see. It's not proof, but it's interesting. A lot more work is yet to... https://t.co/cuTKoW6VRH"
BadAstronomer,7/ If the 2nd star is in orbit it might periodically get close enough to the 1st star to disturb a cloud of comets... https://t.co/TpHMxmerOP
BadAstronomer,"6/ They measured the motions of the two stars, and they are traveling together in space. It's not clear if they are... https://t.co/x8D6t5r1Iy"
BadAstronomer,Here's an image of the star (the center of Boyajian's Star is dimmed to show its position) with the companion to th... https://t.co/lVV2FC9P17
BadAstronomer,"4/ As I describe in the OP link, there's a red dwarf star very close to the star in question. Some astronomers look... https://t.co/OxHlrKL1JV"
BadAstronomer,"3/ Also, you may remember it being called ""Tabby's Star"", after the astronomer who led the team that found it, Dr.... https://t.co/60P27savxR"
BadAstronomer,"2/ First, because I know what replies will look like if I don't say this: It's not aliens. 

The way the light drop... https://t.co/92jxMBdvgt"
BadAstronomer,"Hey, remember Boyajian's Star, the one that undergoes sudden and dramatic drops in brightness that've never been ex... https://t.co/5zU39XQ3Jd"
BadAstronomer,@katehewlett @dhewlett Nepotism is everywhere.
BadAstronomer,"Hello @DavidBrodyCBN: I see you tweet a lot discouraging people to get vaccinated.

Are you yourself vaccinated? I... https://t.co/jUMTshq0Ww"
BadAstronomer,@katehewlett @dhewlett I'm surprised you didn't warn security he might visit the set.
BadAstronomer,@danaswanswan Endorsed
BadAstronomer,@danaswanswan Sorry to see you withdraw
BadAstronomer,@aussiastronomer I thought it was a mantra I couldn't understand
BadAstronomer,"RT @AstroKatie:  ANNOUNCEMENT! 

The paperback version of my book is out TODAY! May the 4th! It is immensely exciting!

Features of the p..."
BadAstronomer,@mysticallysue Given that one of those guys is @timruss2 this counts as a double crossover scifi joke.
BadAstronomer,@airandspace Have to admit I checked the date on that to make sure it wasn't a RT from 4/1. 
BadAstronomer,@billyeichner This is normal; sometimes the FBI issues a soft wear patch.
BadAstronomer,@DavidBlue It's a soft wear patch.
BadAstronomer,"i.e.

https://t.co/lqK2E847lF"
BadAstronomer,"I use arXiv *all the time* and frequently link to it in my articles (almost always instead of the journals, which i... https://t.co/ChhIMgsEW1"
BadAstronomer,"I won the lottery after getting vaccinated. 

Just a week after the jab, author Emily Throckmorton won a Pulitzer.... https://t.co/8XgkSBzHjQ"
BadAstronomer,And why is it that anti-vaxxers jump on every claim of something bad after someone gets a shot even when there's ob... https://t.co/sE8Wjs8uSP
BadAstronomer,"Look, I'm not saying that if you get vaccinated you'll get abs like @wcruz73's, but it's worth the shot. https://t.co/oB7QL8lT1j"
BadAstronomer,@hankgreen Nice! Congrats!
BadAstronomer,"@reverendted ""Long time ago"""
BadAstronomer,Holy Dagobah! This is real. https://t.co/zLAhO4CPyX
BadAstronomer,"In honor of today: Tatooine was a coplanar circumbinary exoplanet!

https://t.co/70bxZyhzgK

#StarWarsDay #MayTheFourthBeWithYou"
BadAstronomer,@DrJoeHanson Its nice seeing President Jimmy Cartographer this way.
BadAstronomer,"I decided to mute the word ""fourth"" just for today and an actual tumbleweed blew across my feed."
BadAstronomer,"This is not my best geek pun of all time, but I do think it's a Runner up. https://t.co/PnIJqPOCz0"
BadAstronomer,"Hey astroscicommers! Dream job alert.

https://t.co/QSKaAD3yYl"
BadAstronomer,@JIsbackintown wow
BadAstronomer,@paulandstorm Well that does give you wings and then rips them off under vast tidal forces.
BadAstronomer,"@transcam21 Good question! It's sped up. The BH is 5 million Suns, so 30 million km wide. At the speed of light it... https://t.co/2S6QjSg97w"
BadAstronomer,@JamesSACorey @ZachWeiner This is not scientifically rigorous but acceptable under the circumstances.
BadAstronomer,"@scalzi Ah, the Star Wars Box set."
BadAstronomer,9/9 So please read my article about this event and remember that out there in deep space the Universe rather matter... https://t.co/rCx0E9pvpo
BadAstronomer,8/ There is a treasure trove of scientific wonderfulness to get from this but realistically and more relatably I th... https://t.co/umIKishas6
BadAstronomer,7/ And yes I know that sounds too weird to be true but it's quite real and has been seen many times in real life. I... https://t.co/MiDoFNyMck
BadAstronomer,6/ Also because black holes are so freaking weird as it spun rapidly it literally dragged the fabric of spacetime a... https://t.co/4lrAazK4Ds
BadAstronomer,"5/ Getting hit by, oh say a few septillion tons of star-matter moving at many thousands of kilometers per second do... https://t.co/EQ9Ui3aGn3"
BadAstronomer,"4/ The actual star-shredding, as I understand it, is not really what creates the blast of energy: It's the stream o... https://t.co/k588fmCCGb"
BadAstronomer,"3/ Had you been there, and not been killed in a variety of scientifically interesting but personally horrific ways,... https://t.co/jP3dkTO6DP"
BadAstronomer,"2/ I mean, when it's Star vs Black Hole, the general outcome is assured. But this *specific* outcome is that the st... https://t.co/r8uoVJMY9s"
BadAstronomer,"So 730 million years ago a star looked at a supermassive black hole and thought ""Time to frak around"" and yeah it f... https://t.co/gbHraBdCYQ"
BadAstronomer,@ZachWeiner @JamesSACorey This is fiscally good thinking. Two people but we only have to pay under one name. Studio will love it.
BadAstronomer,@ZachWeiner But also all the characters in the book when they're not talking about it publicly call it the Crapollo program.
BadAstronomer,@ZachWeiner Remember what happened the last time we jokingly said we'd write a book together.
BadAstronomer,@ZachWeiner Endangered Feces
BadAstronomer,"Chonky mud boi 

#TinyElvis https://t.co/j3KGM0W8p6 https://t.co/bBly3aD3fO"
BadAstronomer,@HamillHimself Take a role as Santa Claus.
BadAstronomer,"@david_kipping @11thNite That's why I used the word ""initially"". :)"
BadAstronomer,@11thNite To escape the solar system it would have to be moving at least ~42 km/sec as it initially leaves or else... https://t.co/F25vWUtkxs
BadAstronomer,@Baldrick2Dogs Wow!
BadAstronomer,@petridishes Get work... done? That's a thing?
BadAstronomer,@JeffR914 I'd love to but we'd need funding and time and and and. Plus there are a ton of other crash courses to ma... https://t.co/vhGSZJjTh9
BadAstronomer,@heytallman Thanks!
BadAstronomer,"These are really, really good people. I've worked with them, many times, and they are really, really good people. https://t.co/uwiVBy9csU"
BadAstronomer,"@rapiercejones Such an old joke. But not everyone's heard it, so I'll keep using it. :)"
BadAstronomer,@JBillingsley60 @hauntedstage69 Or threatening to irradiate you with superneutrinos.
BadAstronomer,@Leamander1 @nauka_natura And Drs. Oz and Phil. IMO she has a lot to answer for.
BadAstronomer,@SurlyAmy https://t.co/TaWoCUuB4T
BadAstronomer,@sober_stella I don't know anything about it TBH.
BadAstronomer,"@Leamander1 @nauka_natura An ironic GIF, since Oprah gave Jenny McCarthy a huge platform to spread anti-vax nonsense."
BadAstronomer,RT @CaltechAstro: ?Hay agujeros negros en miniatura escondidos en el sistema solar? ?Que son las enanas marrones y por que son tan extranas...
BadAstronomer,"Florida / 'flarId@ /
noun
State(emergency) https://t.co/rQv2xu3rU6"
BadAstronomer,@SurlyAmy Quoted daily here.
BadAstronomer,@ZachWeiner The thing I find most disconcerting in your comics is how the parents (usually the father) have a long-... https://t.co/dI7nCB65C5
BadAstronomer,@ZachWeiner https://t.co/q5guMWRyBt
BadAstronomer,Via https://t.co/q0nIYpYLN3
BadAstronomer,"That's a drought map of Colorado on the left (red/dark is drier, and almost the whole state has some level of droug... https://t.co/IfmNUqFsSB"
BadAstronomer,How it started                  How it's going https://t.co/kp8IwAAUNG
BadAstronomer,@JeremyChristley 
BadAstronomer,"@RachelIEastwood Hmmm, I'm not down that way often but next time I'm in the area I'll look. Thanks!"
BadAstronomer,This is fantastic news! I will watch because Jess is a friend and a cool and truly good person who loves science an... https://t.co/ZWZaw8B6E1
BadAstronomer,"@jessphoenix2018 @stelpavlou What.

CONGRATS!"
BadAstronomer,"@RachelIEastwood I don't think I've ever had Russian chocolate, though I am a fan of their booze. :)"
BadAstronomer,@spladayum I have found myself enjoying dark chocolate more lately. I don't know if it's an age thing or if the pal... https://t.co/rtqO3KmYsu
BadAstronomer,@drerinmac 
BadAstronomer,I was a co-head writer in a room with Erin and I wouldn't hesitate to recommend her. https://t.co/UAHo8S1P2F
BadAstronomer,"@spladayum I do like some inexpensive chocolate like Hersheys but I also do love the finer stuff. Toblerone, Lindt,... https://t.co/83utDALWEX"
BadAstronomer,@bgray5 Thanks!
BadAstronomer,"Thursday issues are for paid subscribers, but you can rest assured I am NOT spending your filthy lucre on chocolate... https://t.co/tZ7QTSgBg6"
BadAstronomer,"Also, a pretty pic of mountains covered in snow.

As always, the Monday issue of the BA newsletter is FREE. A click... https://t.co/N3xLCbjLhw"
BadAstronomer,"Did you know that meteorites come from asteroids, and that for some we even know *which* asteroid?

After you read... https://t.co/dZNKm1XSxV"
BadAstronomer,"@nsarmoredfrog @NASAPersevere Yup! It has to sit and recharge after each flight, but I wonder what the next gen wil... https://t.co/Xe782qh9NU"
BadAstronomer,"@gedaliap To be clear, it'll never be gone. We can hope that it'll be manageable."
BadAstronomer,@nsarmoredfrog @NASAPersevere It has a solar panel and rechargeable batteries.
BadAstronomer,"@rickydee82 My initial reaction is that a balloon would work, but do we need it? Maybe eventually, but the priority... https://t.co/lGFePwhw2H"
BadAstronomer,"Hey everyone!

If you can,

     get vaccinated, please."
BadAstronomer,6/6 @NASAPersevere is just getting started on its mission to seek out new life (well old life) on Mars. Ingenuity i... https://t.co/9sKgiiztVa
BadAstronomer,"5/ And hey, check out this video of the helicopter's shadow as it flew on its 3rd trip. The blades don't seem to mo... https://t.co/oxdr9OQlBs"
BadAstronomer,"4/ The idea is to see if bigger, more capable drones will aid exploration enough to make it worth sending them to o... https://t.co/c2CnnrSZ2Y"
BadAstronomer,"3/ Ingenuity made its 4th flight on Friday and will 2 more to demonstrate the tech works. So far, it *is*. After th... https://t.co/r6lg1y2idu"
BadAstronomer,"2/ Also, I love this pic so so much. Why? Oh, because it's just a shot of a helicopter hovering over the surface of... https://t.co/69GyQTnplG"
BadAstronomer,VERY cool news: NASA has extended the mission of the Mars Ingenuity helicopter! It'll now go from just making sure... https://t.co/6Eongb7htS
BadAstronomer,"@TheBloggess Yay! Time, man. Just briskly strolling along.

Also, nice @SurlyAmy necklace."
BadAstronomer,"@PeterGleick @xkcd The way I see it, Randall uncovered a sort of Protean cultural touchstone for scientists which t... https://t.co/L6gOo4WH5e"
BadAstronomer,@FireGuy1962 Koopakai!
BadAstronomer,"@bearmccreary Score and record this and I will buy one copy.

#IUnironicallyLoveBagpipes"
BadAstronomer,@EVB221 @NovickProf These are fantastic. Wow. Thanks!
BadAstronomer,"@flyosity @garywhitta Yup. Here comes the science!

https://t.co/VeiByKyOh4"
BadAstronomer,"@stoatbran If you find a lot of dusty artifacts in the basement, don't touch them and run away."
BadAstronomer,"@hauntedstage69 I'm still banging my head against my desk and I saw that movie 10 years ago.

Cc @JBillingsley60"
BadAstronomer,@FireGuy1962 It certainly works as a Gilligan's Island shibboleth.
BadAstronomer,@TerryMatalas @ToddStashwick @JaspersGameDay May we all wake up on the Resurrection Ship someday.
BadAstronomer,@TerryMatalas @ToddStashwick @JaspersGameDay Well there's always the possibility of a transporter accident or assim... https://t.co/FzQOvCowWv
BadAstronomer,@ToddStashwick @TerryMatalas @JaspersGameDay I couldn't watch last might. How did it go? Was Terry eaten by a mind flayer?
BadAstronomer,h/t @ironicsans
BadAstronomer,"As an unabashed fan of both these shows, I am agog I never noticed this. https://t.co/VDlRobJrlV"
BadAstronomer,"@planet4589 @DigBickRobert I would think the engine nozzles are a problem, being dense. But the overall density is... https://t.co/Tc0FUGYnZy"
BadAstronomer,"@ToddStashwick @TerryMatalas @JaspersGameDay Oh, you know Terry? He seems nice."
BadAstronomer,@MrsArray @starstryder @fcain I have the paper but haven't read it yet. But they got the idea from Crash Course Ast... https://t.co/6MOmDXT8ka
BadAstronomer,"RT @SpaceflightNow: Key times for tonight's Crew Dragon return (GMT-4):

* 8:35p EDT: Undocking
* 1:58a EDT: Trunk separation
* 2:03a EDT:..."
BadAstronomer,"@neilhimself @scalzi Your ears, or those other kids?"
BadAstronomer,@Julia_SCI Geez. I'm sorry to hear that.
BadAstronomer,"@JamesSACorey ""Getting"" or ""got""? I need to know if I have to use an alcohol wipe on my monitor after reading your tweet."
BadAstronomer,"@ExpanseNContext @TheExpanseWR The things is here, the context is SO much better."
BadAstronomer,@DavidBlue @pattonoswalt @scottderickson @Juliemcniven Geez I hoped you cleaned up after.
BadAstronomer,@feliciaday That does make it easier to analyze what you see.
BadAstronomer,"RT @AstroKatie:  Good morning, internet friends! Today is my birthday! 

If you'd like to help me celebrate, here is a page listing so..."
BadAstronomer,"@AstroKatie Tropical, anomalistic, sidereal, synodic, Julian, or Gregorian? Well, whatever: Happy birthday!"
BadAstronomer,@AChillCustomer I contend that this is the single greatest sight gag ever recorded.
BadAstronomer,I like how taking pictures thru my spotting 'scope at low power makes it look like an old timey Daguerreotype.... https://t.co/K6LZKVojbf
BadAstronomer,@paulandstorm @ChuckWendig It's Doctour Who
BadAstronomer,@gregf1971 Yup. A very very large one.
BadAstronomer,Cripes. Jupiter. https://t.co/5gngfQmnLt
BadAstronomer,Nice. https://t.co/hYPH21oFYl
BadAstronomer,@TheBigBlueFrog Really? My wife hates it when I do that.
BadAstronomer,"@nyrath Yeah I think the UK version (Night of the Demon) doesn't show it, or doesn't show it in the opening scene."
BadAstronomer,Tell me you're on social media without replying or re/quote tweeting or using social media or the internet or matte... https://t.co/JW6e5by834
BadAstronomer,Curse of the Demon is an atmospheric black-and-white flick from 1957 and an old fave. Must-see for Kate Bush fans. :)
BadAstronomer,"I look forward to this helpful list every month. 

Curse of the Demon! Army of the Dead! Lots of stuff I'm putting... https://t.co/oBMXbSPCM2"
BadAstronomer,"@dvergano Can't say I disagree with you. This feels like it has ""misunderstood BS"" all over it."
BadAstronomer,"Please, y'all, I am begging you to stop following the ""steal pics and don't credit creators and caption them incorr... https://t.co/bxXcRgPNEx"
BadAstronomer,@ChrisPirillo Acceptable. You should publish.
BadAstronomer,@dvergano 
BadAstronomer,@peerstr I almost included that (literally had a paragraph for it but it was getting too long). It's part of a larg... https://t.co/l54y5M2Xq7
BadAstronomer,"10/10 SCIENCE! Bringing you literal strange new worlds for 30 years. And we're just getting started.

https://t.co/NT7EJhIbRP"
BadAstronomer,9/ Hot damn I love this stuff. We didn't even know other planets *existed* until 1992. Now we watch them being born... https://t.co/z23YOPW7Gh
BadAstronomer,8/ Because it's so awesome here is an image in infrared taken using the Very Large Telescope. The ring is a disk of... https://t.co/wvQgu5KnUy
BadAstronomer,7/ This planet has been studied before using other methods which all get *very* roughly the same number for its gro... https://t.co/2PIFNEZ8NO
BadAstronomer,6/ Imagine getting hit by a giant asteroid a frickin' THOUSAND km across EVERY YEAR for a MILLION YEARS and yeah yo... https://t.co/su9is3S4wu
BadAstronomer,"5/ OTOH the planet itself has the same mass as Jupiter but is only 5 million years old, which means until recently... https://t.co/VcoQ5ynSqO"
BadAstronomer,"4/ But that's also the mass of the protoplanet Ceres every century. That seems kinda fast.

This is Ceres. It orbit... https://t.co/OiORTtn1cJ"
BadAstronomer,"3/ The planet is called PDS 70b, and it's growing by about 0.00000001 times the mass of Jupiter every year. That's... https://t.co/ENbWkeA8HP"
BadAstronomer,2/ Here's the Hubble image of the planet in UV. The star is MUCH brighter but they used fancy techniques to minimiz... https://t.co/j3tJCbumWK
BadAstronomer,"For the first time astronomers have taken an ultraviolet image of a young exoplanet that's still forming, and found... https://t.co/oPyS1EdxGS"
BadAstronomer,Did I just delete a joke reply tweet because I misspelled the name of a fictional planet in a pun so I could rerepl... https://t.co/Cpf4qKiRav
BadAstronomer,@hankgreen @ngjenkins ArraKiss
BadAstronomer,This is important to remember. She's not some GOP savior. Her Venn diagram of evil just doesn't *completely* overla... https://t.co/9lbwVl3ZaE
BadAstronomer,"@GoWokeGoBroke4 Hmm, good question. I don't know but I suspect pretty high if they wanted, but the batteries probab... https://t.co/oywMMgl3RJ"
BadAstronomer,"@GoWokeGoBroke4 It's lightweight, has huge blades, and they spin REALLY fast. That's really it."
BadAstronomer,@plutokiller Is it a BSL-2 lab?
BadAstronomer,@prettypinkviper 
BadAstronomer,@Astro_Jonny No! We don't want PSP going back in time to the 1980s every time it goes around the Sun!
BadAstronomer,"@paulandstorm @BillCorbett @MKupperman ""General Patton"" scans with ""Anatevka"" but beats me how to use that as a joke premise."
BadAstronomer,Wow. Even for this GOP -- *THIS* GOP -- this is an appalling abrogation of duty. https://t.co/bDzqtLKIoH
BadAstronomer,"Trying to take my mind off writing about astronomy I decided to do some instead, and using binocs I just spotted Ve... https://t.co/ypOHhKheLs"
BadAstronomer,"I wrote ~1,200 words (+ math +reading) this afternoon on a project, and found myself exhausted. Why am I so wiped o... https://t.co/l9haxIoUzH"
BadAstronomer,@JaySmith0821 That makes me happy.
BadAstronomer,"Hey cool! If you liked CC Astronomy (or any of the others, of course) gives us a vote, please! https://t.co/AY8rWHTNbN"
BadAstronomer,"@barrygoldman1 That's not the issue. The issue is their carbon footprint compared to, say, the concrete industry. Look that up for a shock."
BadAstronomer,@dalcantonJD @aussiastronomer @SheerPriya @MBKplus @bmac_astro @profbradgibson This is starting to feel like the Er... https://t.co/ej1ipzZjFS
BadAstronomer,Top. Men. https://t.co/3xqO4pQ6JF
BadAstronomer,@Dr_CMingarelli And I just saw you on my teevee! :)
BadAstronomer,@Dr_CMingarelli Yay!
BadAstronomer,"From the cold snap last week, a miniature frosty domed city on a fence post. https://t.co/Me1EBxv6zq https://t.co/LYu4jaj1K8"
BadAstronomer,"Yeah, this framing is not only irritating but downright irresponsible. The vast majority of greenhouse gas emission... https://t.co/q1pjCNAeKc"
BadAstronomer,@Alex_Parker You must be a Taurus.
BadAstronomer,@theatreflats Holy cow what a terrible and misleading headline! Shame on @MSN for that. Yikes. Assuming the measure... https://t.co/BfnQP5pOMU
BadAstronomer,"But if it helps I also threw in this issue a couple of really gorgeous images of Milky Way satellite galaxies. 

As... https://t.co/Nara3lUVuM"
BadAstronomer,"Some people say this is thinking in circles, but I prefer to say it's thinking in a Mobius strip because the scener... https://t.co/jKuyXIhRxk"
BadAstronomer,Writers' brains are jerks sometimes. Mine thinks in run-on sentences and revels in pointing out that if I'm doing o... https://t.co/KLiQ94yek7
BadAstronomer,@cavaticat https://t.co/G60y6ui6d7
BadAstronomer,9/9 If you've never been to an impact crater I suggest you go if (and of course when) you can. They're stunning; to... https://t.co/G72uFIPXnf
BadAstronomer,8/ Some of the new methods used to date craters are very sophisticated (I describe them in the article linked above... https://t.co/pYykOGKC3x
BadAstronomer,"7/ It's not clockwork -- like, every X years the Earth is whacked by an asteroid Y meters across -- but over long per... https://t.co/O2Oxbny2c6"
BadAstronomer,"6/ Using similar methods they found it to be about 61,000 years old, *older* than the previous 50k estimate. Surpri... https://t.co/R4It1rs9jP"
BadAstronomer,"5/ Turns out the old method involved looking at meteorites found around the crater, but they may have come from *an... https://t.co/HTtxdAEi0q"
BadAstronomer,"4/ Wolfe Creek crater in Australia is a decently preserved impact site, so using new techniques a team of planetary... https://t.co/whQcsyIqbJ"
BadAstronomer,"3/ Haha! Ha!

Anyway, getting the age of a crater can be difficult. The Earth does everything it can to erode thing... https://t.co/ExSpsMHai5"
BadAstronomer,"2/ ... unless you use my new app, Cratr Ratr(tm)!"
BadAstronomer,"How often does Earth get hit by an asteroid large enough to leave behind an impact crater?

Well, to figure that ou... https://t.co/uAw0sHIC2n"
BadAstronomer,@MrsArray I read about it enough to know I prefer not to get involved with it.
BadAstronomer,This is pretty impressive. https://t.co/rfcLF8zbqB
BadAstronomer,@JellySock @PaulMattSutter Thanks! I have to watch the next day so I'll see it tomorrow. :)
BadAstronomer,"Dear GOP politicians:

You suck and we're gonna fix the country without you.

Sincerely, 
Me"
BadAstronomer, https://t.co/jbVgpVZGWr
BadAstronomer,@petridishes The study of spending too much: splurgy
BadAstronomer,@goldengateblond I wonder what Tina Fey would think of this GOP goofball using her image as her Twitter header...?
BadAstronomer,"RT @CaraSantaMaria: How many black holes are there in our galaxy and how do we find them? @BadAstronomer 

Image: @NASA @esa
#BlackHoles #G..."
BadAstronomer,"Tonight! And that's astronomer @PaulMattSuttermin the preview, not me. It's easy to tell us apart; they shot him so... https://t.co/dDq1fvS5Nz"
BadAstronomer,@scalzi @jessphoenix2018 Soft rock
BadAstronomer,@kimflum Tiny Elvis is the internet darling.
BadAstronomer,"Apparently standing around and pooping everywhere is exhausting.

#HorsesOfInstagram https://t.co/2E3t3YCYAt https://t.co/Qw7eX3ZY37"
BadAstronomer,"RT @Caissie: If Priuses were rockets, Matt would drive you to the moon, drop you off &amp; say, ""Have the best time!"" and mean it, even though..."
BadAstronomer,Set your DVRs! A new episode of #HowTheUniverseWorks is on tonight. A little birdie sporting a tidal tail (that'll... https://t.co/hLOIxoQBya
BadAstronomer,"Damnation. Another Apollo astronaut has left us. Michael Collins, Apollo 11 pilot who orbited around the Moon *30*... https://t.co/99xF5jdNnd"
BadAstronomer,"9/9 Stars are born from clouds of gas, and eventually return some of that back into the cosmos when they die. In fa... https://t.co/QNB0LeO0Fz"
BadAstronomer,8/ Late thermal pulses like this are somewhat common; about 1/4 of all stars like the Sun go through them. When the... https://t.co/FQYiUMPXje
BadAstronomer,"7/ At the moment, though, it's still hot enough to shine in ultarviolet light, zapping the atoms of oxygen, hydroge... https://t.co/ime61PXGht"
BadAstronomer,"6/ But it was a last gasp. The star that was once alive, then died, then suddenly leapt alive again... is dying onc... https://t.co/CzlcA8UXy2"
BadAstronomer,"5/ These blobs are seen in Abell 78, rushing away from the star. The blast also eroded away at blobs previously for... https://t.co/IdVyXT5TRp"
BadAstronomer,4/ Called a very late thermal pulse (because astronomers are terrible at naming things) it can release *hundreds of... https://t.co/C96cvZ7gYX
BadAstronomer,3/ ... or almost. There was still a thin layer of helium gas on top of the core. Usually at this point the core (now... https://t.co/wemkE7htMM
BadAstronomer,"2/ The star at the center of the nebula called Abell 78 was once like the Sun, but started to die. It turned into a... https://t.co/94zlKQvflO"
BadAstronomer,This feels like the title of a terrible B-movie I would've watched over and over again on the local TV station's Sa... https://t.co/kyAo2X9eVY
BadAstronomer,@extspace @tweetsoutloud When I was managing a team creating outreach activities for space missions I created my ow... https://t.co/EhzHHrfLK0
BadAstronomer,@rdrimmel My paper on goat farming was rejected.
BadAstronomer,@AndrewPlewe Sojourner was images by the lander in the 90s. This is the first one from the air in the is way.
BadAstronomer,"Holy wow. 

I mean, holy wow. https://t.co/76ENuyJsK3"
BadAstronomer,Oof. Many boulders the size of many other boulders. In Boulder. https://t.co/rEHCWbIth3
BadAstronomer,@hbhammel @TodLauer ... but by then WFPC2 was installed and took images that were deeper than ours in one shot. Yay... https://t.co/AoReWbuReb
BadAstronomer,@hbhammel @TodLauer I got some success out of it once I combined multi-year data of the SN1987A ring and had enuf p... https://t.co/wbvhhSXsHQ
BadAstronomer,This is terrific. https://t.co/TF47Xt9Xir
BadAstronomer,The tiny popup thunderstorms that are probably a hundred kilometer across are just jaw-dropping. https://t.co/Gqg7zBK3y2
BadAstronomer,@VirginiaCorbett 
BadAstronomer,"@hbhammel Ah, yes, right in the middle of the two years I spent learning how to use the Lucy-Richardson deconvolution routines."
BadAstronomer,"No soundcloud, but I do have a newsletter.

https://t.co/MKehyiGdZg"
BadAstronomer,RT @longwall26: The party of Open Carry wants you to know your mask is making them uncomfortable
BadAstronomer,"@matthewjokes Wow, cool! Thanks for saying. :)"
BadAstronomer,"&lt;chef's kiss&gt; 

Seriously, the best example of this type of thing. Just perfect. https://t.co/45pvuuaXC3"
