username,text,cleaned_text
RichardDawkins,"RT @center4inquiry: Good morning, heretics, and welcome to a the Morning Heresy news roundup for a new week, and yes, a new month, because,...", good morning heretics and welcome to a the morning heresy news roundup for a new week and yes a new month because
RichardDawkins,"The results of the Census affect everyone. 

So if you don't believe in or practise any religion, and don't want to... https://t.co/cMUjyDE7sE",the results of the census affect everyone so if you dont believe in or practise any religion and dont want to
RichardDawkins,"Ibn Warraq is a world hero. This superb book lives up to the promise of ""Why I am not a Muslim"" but it's too expens... https://t.co/S9bIq10b0H",ibn warraq is a world hero this superb book lives up to the promise of why i am not a muslim but its too expens
RichardDawkins,https://t.co/51iI0TShMa,
RichardDawkins,"""There is no great invention, from fire to flying, which has not been hailed as an insult to some god"" (JBS Haldane)",there is no great invention from fire to flying which has not been hailed as an insult to some god jbs haldane
RichardDawkins,"The Spirit of Brexit. And the National Anthem for when the Union breaks up.
https://t.co/NUdvX1kZgl",the spirit of brexit and the national anthem for when the union breaks up
RichardDawkins,"RT @center4inquiry: Welcome, heretics, to our Morning Heresy roundup of news and links for you lovely skeptic-secular types. Today's episod...", welcome heretics to our morning heresy roundup of news and links for you lovely skeptic secular types todays episod
RichardDawkins,"RT @center4inquiry: Oh, hey, didn't see you there. I'm just kidding, I can't see you at all. I'm at home behind a computer screen. Anyhow,...", oh hey didnt see you there im just kidding i cant see you at all im at home behind a computer screen anyhow
RichardDawkins,"RT @center4inquiry: Welcome to Wednesday, heretics, or as I call it, No Light at the End of the Tunnel Day. Let's begin our delightful and/...", welcome to wednesday heretics or as i call it no light at the end of the tunnel day lets begin our delightful and 
RichardDawkins,"A random e-mail today caused me to remember PZ Myers' splendid 2006 ""Courtier's Reply"". It really is a brilliant pi... https://t.co/X9Lma4H23B",a random e mail today caused me to remember pz myers splendid courtiers reply it really is a brilliant pi
RichardDawkins,"RT @center4inquiry: Rise and shine, heretics. Let's all gather 'round for another edition of the news roundup for secular-skeptic types, Th...", rise and shine heretics lets all gather round for another edition of the news roundup for secular skeptic types th
RichardDawkins,"This is wonderful. Hail science. Hail mathematics. Hail human cooperative undertaking, as in CERN, Human Genome Pro... https://t.co/pwfex8q6QP",this is wonderful hail science hail mathematics hail human cooperative undertaking as in cern human genome pro
RichardDawkins,https://t.co/0OGpJ1LGat,
RichardDawkins,"RT @center4inquiry: Time once again for the Morning Heresy news roundup, kicking off your week with a curated selection of artisanal news a...", time once again for the morning heresy news roundup kicking off your week with a curated selection of artisanal news a
RichardDawkins,"Pluckrose &amp; Lindsay bend over backwards to be fair to fashionable metaclaptrap, bend so far that the chapters in wh... https://t.co/OFfTerLb2e",pluckrose &amp lindsay bend over backwards to be fair to fashionable metaclaptrap bend so far that the chapters in wh
RichardDawkins,"They hijacked not only ""Theory"" but ""Social Justice"". Morphed from something clearly good (justice for underprivile... https://t.co/N1roYkuV2y",they hijacked not only theory but social justice morphed from something clearly good justice for underprivile
RichardDawkins,"If we could use ancient DNA to bring mammoths back life, do you think we should?
https://t.co/MteRyOOBS5",if we could use ancient dna to bring mammoths back life do you think we should
RichardDawkins,"This is fascinating. And baffling.

https://t.co/NNjlFcC00d",this is fascinating and baffling
RichardDawkins,"Yes it's behind a paywall, no need to tell us. She's saying something important about society's hypocrisy in overlo... https://t.co/8WAZXMWzlw",yes its behind a paywall no need to tell us shes saying something important about societys hypocrisy in overlo
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Shall we begin this thread of news and links? We shall. 

Today's Morning Heresy episode, ""I've...", good morning heretics shall we begin this thread of news and links we shall todays morning heresy episode ive
RichardDawkins,"Wonderful achievement of applied science, engineering, mathematics. This is what science can do. Congratulations! I... https://t.co/ZBAUoZwWJf",wonderful achievement of applied science engineering mathematics this is what science can do congratulations i
RichardDawkins,"Suppose scientists recovered Australopithecus genome, inserted it in an enucleated ovum, implanted it in a woman, a... https://t.co/ymdLqbyLxX",suppose scientists recovered australopithecus genome inserted it in an enucleated ovum implanted it in a woman a
RichardDawkins,"It's the law. Sharia law.

https://t.co/lPW4SU4bmx",its the law sharia law
RichardDawkins,"RT @RDFTranslations: We are looking for volunteers and paid translators in Indonesian, Urdu, and Arabic to work on an upcoming project with...", we are looking for volunteers and paid translators in indonesian urdu and arabic to work on an upcoming project with
RichardDawkins,"RT @RDFTranslations: The Translations Project team is thrilled to announce that the #Urdu translation of #TheFourHorsmen, the transcript of...", the translations project team is thrilled to announce that the translation of  the transcript of
RichardDawkins,"RT @center4inquiry: Happy Thor's Day, heretics. Let's get to today's news roundup for seculars and skeptics with the Morning Heresy. 

Toda...", happy thors day heretics lets get to todays news roundup for seculars and skeptics with the morning heresy toda
RichardDawkins,"I'm delighted to reveal the cover of my book Flights of Fancy. Published by @HoZ_Books in November, it explores the... https://t.co/bhHKO34CXZ",im delighted to reveal the cover of my book flights of fancy published by in november it explores the
RichardDawkins,"Not the least irritating aspect of postmodern metagarbage is appropriating the word ""Theory"".

Is Theoretical Physi... https://t.co/zG1s4sShj1",not the least irritating aspect of postmodern metagarbage is appropriating the word theoryis theoretical physi
RichardDawkins,"PB Medawar, again reprinted in Pluto's Republic, again anticipating postmodern metabaloney:

""No one who has someth... https://t.co/7lAH50P5wK",pb medawar again reprinted in plutos republic again anticipating postmodern metabaloneyno one who has someth
RichardDawkins,Peter Medawar rumbled postmodernist metabullshit even before it got into its over-rated stride. He wrote the follow... https://t.co/JEkjj4Inok,peter medawar rumbled postmodernist metabullshit even before it got into its over rated stride he wrote the follow
RichardDawkins,"Helen Pluckrose &amp; James Lindsay ('Cynical Theories') have done us a service. They sacrificed themselves to read, on... https://t.co/6m069OIFyi",helen pluckrose &amp james lindsay cynical theories have done us a service they sacrificed themselves to read on
RichardDawkins,"RT @center4inquiry: Welcome to Odin's Day, heretics. Shall we go forth with our news roundup for secular-skeptic types? We shall. Today's M...", welcome to odins day heretics shall we go forth with our news roundup for secular skeptic types we shall todays m
RichardDawkins,"RT @center4inquiry: Thursday at 7pm ET on the latest Skeptical Inquirer Presents online event: 

The New Climate War and the Fight to Take...", thursday at pm et on the latest skeptical inquirer presents online event the new climate war and the fight to take
RichardDawkins,"RT @center4inquiry: Welcome to Tuesday, everybody, and as my friend @emilylhauser likes to say, ""this is all still real."" Time for today's...", welcome to tuesday everybody and as my friend likes to say this is all still real time for todays
RichardDawkins,"RT @sapinker: For Canadians: Canada streamlined asylum requests by the religious but not atheists, who are persecuted in many countries. Pe...", for canadians canada streamlined asylum requests by the religious but not atheists who are persecuted in many countries pe
RichardDawkins,"RT @center4inquiry: Welcome back to the work week, heretics, unless of course your workplace gives you President's Day off, in which case y...", welcome back to the work week heretics unless of course your workplace gives you presidents day off in which case y
RichardDawkins,https://t.co/XvuZVQDhOA,
RichardDawkins,https://t.co/wmLaO6xfBs,
RichardDawkins,"RT @center4inquiry: Hello. Welcome, humans, to The Morning Heresy. Here's where we round up the news of the day that we feel may be of rele...", hello welcome humans to the morning heresy heres where we round up the news of the day that we feel may be of rele
RichardDawkins,"Alas, I haven't yet seen the heroic Ayaan Hirsi Ali's latest book, Prey. I suspect that some of those trying to dep... https://t.co/UpVsmOv23G",alas i havent yet seen the heroic ayaan hirsi alis latest book prey i suspect that some of those trying to dep
RichardDawkins,"RT @center4inquiry: Welcome to Thor's Day. Hope you're well. Let's have a news roundup, shall we? Enjoy this thread, yes? Yes. Mind the sca...", welcome to thors day hope youre well lets have a news roundup shall we enjoy this thread yes yes mind the sca
RichardDawkins,Impossible to doubt that it's a real phenomenon after reading @LKrauss1's new book on the science (as opposed to th... https://t.co/ubNZJ3cERS,impossible to doubt that its a real phenomenon after reading s new book on the science as opposed to th
RichardDawkins,"RT @center4inquiry: Welcome to today's Morning Heresy news roundup, which of course will have little to do with the impeachment stuff, beca...", welcome to todays morning heresy news roundup which of course will have little to do with the impeachment stuff beca
RichardDawkins,"RT @center4inquiry: Another day, another impeachment trial. Until then, enjoy this news roundup for skeptic-secular folks. Then you can wat...", another day another impeachment trial until then enjoy this news roundup for skeptic secular folks then you can wat
RichardDawkins,"RT @ExmuslimsOrg: ""I'll be a Christian, the left-wing religion that right-wing people inexplicably love. Maybe I could go the other way. I...", ill be a christian the left wing religion that right wing people inexplicably love maybe i could go the other way i
RichardDawkins,https://t.co/PiP3bHsc3j,
RichardDawkins,"I say unto you, be wakeful and ready O believers, for behold, at the appointed time, with the sound of trumpets you... https://t.co/xRzUg5ecTq",i say unto you be wakeful and ready o believers for behold at the appointed time with the sound of trumpets you
RichardDawkins,RT @center4inquiry: Hey there. The Morning Heresy news roundup for seculars and skeptics is back after a little break. A remarkable fact ab..., hey there the morning heresy news roundup for seculars and skeptics is back after a little break a remarkable fact ab
RichardDawkins,"This pair of videos by Bill Nye is a couple of months old, but just as pertinent today.
https://t.co/g6v2Z6VkOS",this pair of videos by bill nye is a couple of months old but just as pertinent today
RichardDawkins,The whole point of my tweet was to call attention Bill Maher's splendid speech. Please don't stop at reading my bri... https://t.co/bxanCzuBih,the whole point of my tweet was to call attention bill mahers splendid speech please dont stop at reading my bri
RichardDawkins,https://t.co/4k7AuVCMZF,
RichardDawkins,"If you're taught to believe Revelation you're primed to believe anything. And anything includes Qanon, Jewish space... https://t.co/ni1ak3nGnK",if youre taught to believe revelation youre primed to believe anything and anything includes qanon jewish space
RichardDawkins,https://t.co/0JkH3ZEXrT,
RichardDawkins,"When even Washington and Lincoln are de-plinthed, this kind of voguish nonsense has over-reached itself and plunged... https://t.co/8pZXTcVIYy",when even washington and lincoln are de plinthed this kind of voguish nonsense has over reached itself and plunged
RichardDawkins,https://t.co/g9xXSXt757,
RichardDawkins,RT @LKrauss1: Our non-profit @OriginsProject has launched a GoFundMe campaign to send copies of The Physics of Climate Change to every Memb..., our non profit has launched a gofundme campaign to send copies of the physics of climate change to every memb
RichardDawkins,"A little ray of cheerfulness:
https://t.co/hcW0wOOSG7",a little ray of cheerfulness
RichardDawkins,"But it's all OK, don't worry, he was baptised (in no uncertain terms) and therefore will go straight to heaven.
https://t.co/HLNHAneMMt",but its all ok dont worry he was baptised in no uncertain terms and therefore will go straight to heaven
RichardDawkins,Competition for Tesla? Of course. But this is exactly what the ever unexpected Elon Musk set out to achieve. Instea... https://t.co/2jTZicqsfb,competition for tesla of course but this is exactly what the ever unexpected elon musk set out to achieve instea
RichardDawkins,The idea of dividing children by parents' religion in state schools should be as inconceivable as doing it by paren... https://t.co/aAHKWxR0VN,the idea of dividing children by parents religion in state schools should be as inconceivable as doing it by paren
RichardDawkins,"RT @center4inquiry: Skeptical Inquirer Presents Goes Medieval on QAnon! Thursday Feb 4 at 7pm ET, Stephanie Kemmerer on ""QAnon: Blood Libel...", skeptical inquirer presents goes medieval on qanon thursday feb at pm et stephanie kemmerer on qanon blood libel
RichardDawkins,"RT @center4inquiry: Housekeeping note: The Morning Heresy will be off all next week, which means you'll have to scrounge for scraps of madn...", housekeeping note the morning heresy will be off all next week which means youll have to scrounge for scraps of madn
RichardDawkins,https://t.co/IDimnTbNTX,
RichardDawkins,https://t.co/5TiBonb0Sb,
RichardDawkins,I just received a letter from a dundridge confirming my change of address. The letter was sent to the old address.... https://t.co/cuAz4ytm5W,i just received a letter from a dundridge confirming my change of address the letter was sent to the old address
RichardDawkins,"RT @center4inquiry: Howdy, heretics. Today we start with a Big Ugly Thing That Needs Explanation, which I know is a little off-brand for th...", howdy heretics today we start with a big ugly thing that needs explanation which i know is a little off brand for th
RichardDawkins,"When a journal makes a big mistake, like printing Katie Heaney's ridiculous article, they should apologise. It is a... https://t.co/hkC9iN2vJY",when a journal makes a big mistake like printing katie heaneys ridiculous article they should apologise it is a
RichardDawkins,https://t.co/CYGPKMj81C,
RichardDawkins,https://t.co/Lb8B3jUn3f,
RichardDawkins,"When JD Watson was in Cambridge the English Department had many outstandingly clever scholars, ""Right up in the Wat... https://t.co/ToTbDBs5fL",when jd watson was in cambridge the english department had many outstandingly clever scholars right up in the wat
RichardDawkins,The version of the book rendered for auditory consumption is not without its idiosyncratic charms for which the aut... https://t.co/ihnGUKnNes,the version of the book rendered for auditory consumption is not without its idiosyncratic charms for which the aut
RichardDawkins,"RT @center4inquiry: Hello, heretics, times for another news Morning Heresy news roundup for skeptics and seculars. Today's episode, ""It Tur...", hello heretics times for another news morning heresy news roundup for skeptics and seculars todays episode it tur
RichardDawkins,Listen to these people. Just listen to them. Would you ever have believed it possible that such stupidity exists? S... https://t.co/jJjgi8OLPy,listen to these people just listen to them would you ever have believed it possible that such stupidity exists s
RichardDawkins,"RT @center4inquiry: Howdy howdy, heretics. Time for your Morning Heresy news roundup. It's a tweet-thread of wonders with today's episode,...", howdy howdy heretics time for your morning heresy news roundup its a tweet thread of wonders with todays episode
RichardDawkins,"RT @center4inquiry: G'mornin', heretics. There's already a change in the tone of the news; breathing room to deal with stuff other than imm...", gmornin heretics theres already a change in the tone of the news breathing room to deal with stuff other than imm
RichardDawkins,https://t.co/hcjkVG0PlD,
RichardDawkins,"1920s society, as in Evelyn Waugh, PG Wodehouse &amp; Aldous Huxley. But where Waugh is bitingly &amp; Wodehouse affectiona... https://t.co/qPKRSs9UVi",s society as in evelyn waugh pg wodehouse &amp aldous huxley but where waugh is bitingly &amp wodehouse affectiona
RichardDawkins,https://t.co/Q7mJbL8DpH,
RichardDawkins,Duty leads me to read Anthony Powell's hugely long Dance to the Music of Time. There are occasional funny bits. But... https://t.co/xxbhtggycX,duty leads me to read anthony powells hugely long dance to the music of time there are occasional funny bits but
RichardDawkins,RT @jimmykimmel: And that's that. https://t.co/PKwLPv1Sxf, and thats that
RichardDawkins,"You may think this is satire but we keep-the-faith loyalists, deeply immersed in the innermost QAnon secrets, can s... https://t.co/rMlNWK5LWA",you may think this is satire but we keep the faith loyalists deeply immersed in the innermost qanon secrets can s
RichardDawkins,"RT @center4inquiry: Good morning, heretics. What say we do some news-wrangling for the skeptic set, what-what? Here's today's Morning Heres...", good morning heretics what say we do some news wrangling for the skeptic set what what heres todays morning heres
RichardDawkins,"Very impressed by Joe Biden's start. Was there ever a better first day's work?  The cliche of ""hitting the ground r... https://t.co/4jrf2y7nkY",very impressed by joe bidens start was there ever a better first days work the cliche of hitting the ground r
RichardDawkins,"Old enough to remember Jack Hawkins in The League of Gentlemen? I've a VERY strong memory of his saying ""Call me Co... https://t.co/vVLOjIdwJ4",old enough to remember jack hawkins in the league of gentlemen ive a very strong memory of his saying call me co
RichardDawkins,"Now even his pet thugs are turning on him.
https://t.co/T5NEHdZjgV",now even his pet thugs are turning on him
RichardDawkins,"""Angry and disillusioned because they feel they've been misled."" Misled not by a real news source but by some guy o... https://t.co/FRU3inyTwE",angry and disillusioned because they feel theyve been misled misled not by a real news source but by some guy o
RichardDawkins,"RT @center4inquiry: Hello, heretics! Time for the first Morning Heresy news roundup of the Biden administration. It's pretty much the same...", hello heretics time for the first morning heresy news roundup of the biden administration its pretty much the same
RichardDawkins,Ted Cruz thinks the 2016 Paris climate agreement is all about the city of Paris. He also thinks Trump won the elect... https://t.co/KreQ5b1aQp,ted cruz thinks the paris climate agreement is all about the city of paris he also thinks trump won the elect
RichardDawkins,"The US President has the single most important job in the world. Today we wake up to a hugely better, brighter, mor... https://t.co/oi0TiaXf2v",the us president has the single most important job in the world today we wake up to a hugely better brighter mor
RichardDawkins,"RT @center4inquiry: Big day, yeah? Of course, I'm referring to the birthday of Gordian III, the youngest of Rome's sole emperors at age 13...", big day yeah of course im referring to the birthday of gordian iii the youngest of romes sole emperors at age 
RichardDawkins,"https://t.co/LRnkkp9b0s

This would be memetically fascinating if it weren't so sad.

 Hillary was wrong. They aren... https://t.co/0ZrTFZDWa2",would be memetically fascinating if it werent so sad hillary was wrong they aren
RichardDawkins,"RT @center4inquiry: Welcome back to another edition of the Morning Heresy, rounding up the (mostly bad but not always) news for secular-ske...", welcome back to another edition of the morning heresy rounding up the mostly bad but not always news for secular ske
RichardDawkins,"To those saying this isn't a Spoonerism: OK, it's a cognitive confusion not a verbal one like ""You've tasted a whol... https://t.co/o2gBcZ9Hvo",to those saying this isnt a spoonerism ok its a cognitive confusion not a verbal one like youve tasted a whol
RichardDawkins,"Reminds me of my favourite Spoonerism story, probably no more true than the rest of them but too comically replicab... https://t.co/vs2GXdYfOb",reminds me of my favourite spoonerism story probably no more true than the rest of them but too comically replicab
RichardDawkins,"Today I suffered a classic ""tip of the tongue"" lapse. I simply couldn't remember the name of a very famous mathemat... https://t.co/pOYcGrqVCp",today i suffered a classic tip of the tongue lapse i simply couldnt remember the name of a very famous mathemat
RichardDawkins,"It should be no surprise that the so-called ""Proud Boys"" (what have they got to be proud about?) are getting into b... https://t.co/ZCAwZpW97t",it should be no surprise that the so called proud boys what have they got to be proud about are getting into b
RichardDawkins,https://t.co/hvfA6IvV3v,
RichardDawkins,"""We should always endeavour to wonder at the permanent thing, not at the mere exception. We should be startled by t... https://t.co/w6VVOTpEZ7",we should always endeavour to wonder at the permanent thing not at the mere exception we should be startled by t
RichardDawkins,"""QAnon ...claims that a cabal of Satanic paedophile Democrats and Hollywood celebrities secretly rule the world &amp; e... https://t.co/TnljFUmJeh",qanon claims that a cabal of satanic paedophile democrats and hollywood celebrities secretly rule the world &amp e
RichardDawkins,"Mark Carwardine was wearing a green anorak, so what did he expect?
https://t.co/91mW27eg0Y",mark carwardine was wearing a green anorak so what did he expect
RichardDawkins,https://t.co/p55qCvudl5,
RichardDawkins,"RT @center4inquiry: Happy Friday, heretics. I, your friendly neighborhood news digester, overslept a wee bit, so we're running a little lat...", happy friday heretics i your friendly neighborhood news digester overslept a wee bit so were running a little lat
RichardDawkins,"Fascinating!
https://t.co/LgGTh0898i",fascinating
RichardDawkins,RT @RDFTranslations: Another remarkable book by @RichardDawkins coming up soon on https://t.co/3dMa8AuUVG. It's #OutgrowingGod in #Farsi. S..., another remarkable book by coming up soon on  its in  s
RichardDawkins,RT @RDFTranslations: nshkl nHn lHywnt 'kthr l'shy t`qyd fy lkwn ldhy n`rfh. flkwn ldhy n`rfh jz SGyr jd mn lkwn lf`ly. qd ykwn hn..., nshkl nhn lhywnt kthr lshy t`qyd fy lkwn ldhy n`rfh flkwn ldhy n`rfh jz sgyr jd mn lkwn lf`ly qd ykwn hn
RichardDawkins,https://t.co/KF2EnpEULo,
RichardDawkins,"I apologise for the ambiguity of my tweet. The ""delusion"" I was referring to was doubting that Covid-19 is very ver... https://t.co/vWlHbxwzmU",i apologise for the ambiguity of my tweet the delusion i was referring to was doubting that covid 19 is very ver
RichardDawkins,"He's certainly a thoroughly nasty piece of work but 1,075 years seems excessive. How about 1,074 with remission for... https://t.co/9DmAOuPmT3",hes certainly a thoroughly nasty piece of work but years seems excessive how about with remission for
RichardDawkins,"Even if, which I gravely doubt, a Covid-19 vaccine turns out to have adverse side-effects, Covid-19 itself is almos... https://t.co/IK3IK94KTX",even if which i gravely doubt a covid 19 vaccine turns out to have adverse side effects covid 19 itself is almos
RichardDawkins,"That excellent journal the Skeptical Inquirer has surpassed itself in its memorial tribute to the great (and ""Amazi... https://t.co/VihS6Aubww",that excellent journal the skeptical inquirer has surpassed itself in its memorial tribute to the great and amazi
RichardDawkins,"There is much wisdom here, in quotations from social scientists. A sympathetic view of where Trump supporters are c... https://t.co/4VdozVShDk",there is much wisdom here in quotations from social scientists a sympathetic view of where trump supporters are c
RichardDawkins,"RT @center4inquiry: So much bad news. HOWEVER, today I learned that @nytimes has been doing articles on PLATYPUSES, and I'm all, I know how...", so much bad news however today i learned that has been doing articles on platypuses and im all i know how
RichardDawkins,"RT @center4inquiry: Behind the magazine, there is the man.

Tuesday, January 19th at 7pm ET on the next CFI Insider live online event, get...", behind the magazine there is the mantuesday january th at pm et on the next cfi insider live online event get
RichardDawkins,RT @center4inquiry: Today's Morning Heresy news roundup is mercifully short. You are so welcome. (But it's probably because all anyone can..., todays morning heresy news roundup is mercifully short you are so welcome but its probably because all anyone can
RichardDawkins,"So-called idiots savants, calculating prodigies etc elicit a ""just fancy that"", ""well, did you ever?"" amazement. Bu... https://t.co/63yrVtxsUN",so called idiots savants calculating prodigies etc elicit a just fancy that well did you ever amazement bu
RichardDawkins,"I hope it's not just for the purely personal, idiosyncratic reason that he writes like me that I love... https://t.co/YG3eBdAjZQ",i hope its not just for the purely personal idiosyncratic reason that he writes like me that i love
RichardDawkins,"RT @center4inquiry: Time for your utterly unnatural news roundup, the Morning Heresy! Since our website was down for a lot of yesterday, yo...", time for your utterly unnatural news roundup the morning heresy since our website was down for a lot of yesterday yo
RichardDawkins,There are many good reasons (such as the Brexit lies) to attack Boris Johnson. But going for a 7-mile bike ride is... https://t.co/6UPWhJjXff,there are many good reasons such as the brexit lies to attack boris johnson but going for a  mile bike ride is
RichardDawkins,"RT @center4inquiry: Welcome to Monday, heretics! We're running late today because 1) our website was down most of the morning, 2) there was...", welcome to monday heretics were running late today because  our website was down most of the morning  there was
RichardDawkins,"I often disagree with Niall Ferguson, but this piece is well worth reading: penetrating, intelligent and reinforced... https://t.co/K1gt7U73Hb",i often disagree with niall ferguson but this piece is well worth reading penetrating intelligent and reinforced
RichardDawkins,"With uncanny prescience, the Prophet Trump foretold long ago that the election would be rigged. And, lo and behold,... https://t.co/ffxf4DWEGm",with uncanny prescience the prophet trump foretold long ago that the election would be rigged and lo and behold
RichardDawkins,"A fascinating, well-researched and terrifying article. What if Stalin &amp; Hitler, impresarios of 'the big lie', had h... https://t.co/nLEUwxt9v8",a fascinating well researched and terrifying article what if stalin &amp hitler impresarios of the big lie had h
RichardDawkins,https://t.co/A2qrweNrKP,
RichardDawkins,"This seems to be the same article sans paywall

https://t.co/eCK7VoYyVm",this seems to be the same article sans paywall
RichardDawkins,"Theology, unlike science, starts from conclusion, e.g. we KNOW God exists. So there MUST be evidence even if we can... https://t.co/i3ddSfbDBN",theology unlike science starts from conclusion eg we know god exists so there must be evidence even if we can
RichardDawkins,"Finally got around to (audio) reading @arikkershenbaum's #ZoologistsGuideToTheGalaxy, beautifully read by Sam West.... https://t.co/gS0g9yz2qY",finally got around to audio reading s  beautifully read by sam west
RichardDawkins,"She makes the interesting point that ridicule is the proper response to Trump's ragtag private militia.

They were... https://t.co/DlWSCXypCx",she makes the interesting point that ridicule is the proper response to trumps ragtag private militiathey were
RichardDawkins,"Isn't it time to stop using the acronym GOP? The Republican Party has finally lost all claim to being ""Grand"". And... https://t.co/eZGdKAPIT5",isnt it time to stop using the acronym gop the republican party has finally lost all claim to being grand and
RichardDawkins,I'm sorry it's behind a paywall but this really is worth reading. The fact that it's a Murdoch paper and Andrew Sul... https://t.co/RLH6jR7dwg,im sorry its behind a paywall but this really is worth reading the fact that its a murdoch paper and andrew sul
RichardDawkins,"Pity Senator Hawley, Trump stooge and traitor to democracy. He's lost his publishing deal, he's shunned by his coll... https://t.co/JmP1TTx7uz",pity senator hawley trump stooge and traitor to democracy hes lost his publishing deal hes shunned by his coll
RichardDawkins,I know it's a standard convention (in UK as well as US by the way) &amp; the meaning is usually clear. And I know it sa... https://t.co/x8sysQn2MA,i know its a standard convention in uk as well as us by the way &amp the meaning is usually clear and i know it sa
RichardDawkins,"""Police arrest QAnon supporter in horn costume, man accused of stealing Pelosi's lectern""

Dear (typical) Headline... https://t.co/GYQVIxTJPo",police arrest qanon supporter in horn costume man accused of stealing pelosis lecterndear typical headline
RichardDawkins,"We've ""taken control back"" and ""freed ourselves from bureaucratic paperwork"". Congratulations, Brexiteers!

 ""But t... https://t.co/87EcfNAfVG",weve taken control back and freed ourselves from bureaucratic paperwork congratulations brexiteers but t
RichardDawkins,"Impeaching may be too late but he certainly deserves it, many times over. This may be the best reason: impeaching n... https://t.co/G0XpdWlJ6H",impeaching may be too late but he certainly deserves it many times over this may be the best reason impeaching n
RichardDawkins,"Is Twitter's ban of Trump a worrying Free Speech issue? On reflection I think not because

(a) Trump went far beyon... https://t.co/vN3krIrF87",is twitters ban of trump a worrying free speech issue on reflection i think not becausea trump went far beyon
RichardDawkins,"""Regardless of [your view on free speech], the companies [Twitter etc] are in an impossible position, because the m... https://t.co/rFMn8I71Li",regardless of your view on free speech the companies twitter etc are in an impossible position because the m
RichardDawkins,"Trump certainly did incite the insurrection, in his speech to the deplorables on the day &amp; elsewhere. But to be fai... https://t.co/41AiocQmV4",trump certainly did incite the insurrection in his speech to the deplorables on the day &amp elsewhere but to be fai
RichardDawkins,"Admittedly there's more to it. Hitler &amp; Mussolini had no Twitter. Also America has Fox, &amp;  many stopped up their ea... https://t.co/BQzEbodQ3l",admittedly theres more to it hitler &amp mussolini had no twitter also america has fox &amp many stopped up their ea
RichardDawkins,"Psychopaths exist in every country &amp; era, but most don't gain power. Trump is unusual only in that a substantial mi... https://t.co/Hlws7u49UK",psychopaths exist in every country &amp era but most dont gain power trump is unusual only in that a substantial mi
RichardDawkins,"Just seen YouGov poll: most Republicans blame Biden for the Capitol invasion.

I saw somebody making a speech eggin... https://t.co/do5wHCdvwO",just seen yougov poll most republicans blame biden for the capitol invasioni saw somebody making a speech eggin
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Today's Morning Heresy news roundup starts with stuff about James Randi before getting to all t...", good morning heretics todays morning heresy news roundup starts with stuff about james randi before getting to all t
RichardDawkins,"""He was a malignant narcissist in his person. A fraudster in his businesses. A bully in his relationships. And a de... https://t.co/GrXlngT8KS",he was a malignant narcissist in his person a fraudster in his businesses a bully in his relationships and a de
RichardDawkins,RT @BATC_London: @RichardDawkins There's always a tweet. https://t.co/4stU99QgRc, theres always a tweet
RichardDawkins,"Elisa Granato was 1st volunteer to experimentally receive Oxford vaccine (or control, she couldn't know). Within da... https://t.co/tWPfPq7CsO",elisa granato was st volunteer to experimentally receive oxford vaccine or control she couldnt know within da
RichardDawkins,"RT @center4inquiry: Rough night, yeah? Rough night.

Here's where we start the Morning Heresy news roundup for this post-insurrection Thurs...", rough night yeah rough nightheres where we start the morning heresy news roundup for this post insurrection thurs
RichardDawkins,Yesterday's rabble seem actually to believe the lies they yell. Honestly &amp; sincerely believe the election was stole... https://t.co/OAns43eDBg,yesterdays rabble seem actually to believe the lies they yell honestly &amp sincerely believe the election was stole
RichardDawkins,"Whatever happens, Biden's got
The Senate now, and Trump has not.
(Apologies to Rudyard Kipling)
Enlarging the Supre... https://t.co/fXUpcFpFpb",whatever happens bidens gotthe senate now and trump has notapologies to rudyard kiplingenlarging the supre
RichardDawkins,"""A day that will live in infamy."" Who could have believed FDR's eloquent phrase, coined for an external attack on h... https://t.co/yxpYxujh3d",a day that will live in infamy who could have believed fdrs eloquent phrase coined for an external attack on h
RichardDawkins,Congratulations to Senators Warnock &amp; Ossoff. Congratulations to the voters of Georgia. Congratulations to the (Rep... https://t.co/cAlu2TA8Hr,congratulations to senators warnock &amp ossoff congratulations to the voters of georgia congratulations to the rep
RichardDawkins,"I wonder how many of the Trump toadies in Congress will now switch from toadying, having seen the terrorist thugs i... https://t.co/ux7kA6hUN4",i wonder how many of the trump toadies in congress will now switch from toadying having seen the terrorist thugs i
RichardDawkins,"RT @center4inquiry: It's time for your midweek Morning Heresy news roundup, with today's episode, ""It's Not a Great Story."" Let us thread....", its time for your midweek morning heresy news roundup with todays episode its not a great story let us thread
RichardDawkins,Constitutional amendment hard to achieve while Senate dominated by unpopulated states (in Senatorial elections a ci... https://t.co/G086e0yVA5,constitutional amendment hard to achieve while senate dominated by unpopulated states in senatorial elections a ci
RichardDawkins,"One of the sillier responses I get on Twitter amounts to ""Foreigners should have no opinion on US politics.""

 US p... https://t.co/PDRrUW4Vt6",one of the sillier responses i get on twitter amounts to foreigners should have no opinion on us politics us p
RichardDawkins,"If Republican dishonest tactics in Congress leads to reform of the Electoral College system in the future, it would... https://t.co/sCJxFlOvc0",if republican dishonest tactics in congress leads to reform of the electoral college system in the future it would
