username,text
bengoldacre,@Letxuga007 @jessRmorley Operational research
bengoldacre,@bygeorgist Haha I have and when standing conferences there I have also wheeled around those same paths in San Diego hoping to run into him.
bengoldacre,@halhod @alexhern Geekskate meetup summer 2022
bengoldacre,Loving learning how to pump a longboard when out with kids. It's like learning to swing a swing: the same weight tr... https://t.co/cHtyngSYaX
bengoldacre,Plans to close Oxford's last central music venue. This is caused by Oxford's planners. They restrict housing supply... https://t.co/Wk5Uz5Q6OT
bengoldacre,"I have Miracles by Yma Sumac on the original London Records vinyl pressing from 1972. You are all losers.
https://t.co/PC1rPg1oT4"
bengoldacre,Meanwhile in the @EBMDataLab slack channel. https://t.co/Apz3Hn3uda
bengoldacre,@EmilyJaneTweed @theSPHSU @jessRmorley
bengoldacre,RT @PricedOutUK: PricedOut is fundraising! Can you spare a donation to help us expand our campaign activities and make housing more afforda...
bengoldacre,"New data from OpenSAFELY on COVID-19 vaccine coverage.

https://t.co/cTQ5DddmpD 

Headlines:

+ Slight improvement... https://t.co/KUQtMWm7Iu"
bengoldacre,@JohnathanLaird @MagsWatson1 @PharmRJ @adewilliamsnhs @stephenwhyteacp @emma_davies50 @ShepherdPharm @EwanMaule Whe... https://t.co/rifH0iVOWh
bengoldacre,"RT @ODILeeds: Join @JeniT , @granielle, @shivmalik, @CarolineGorski, @bengoldacre and more fantastic speakers at #Northernlands3 as they sh..."
bengoldacre,RT @ODILeeds: Our next #OpenDataSavesLives on 4 March features @jessRmorley and @drchrisbates talking about the principles and strategy beh...
bengoldacre,"This lecture on the 1969 Apollo moon landing guidance computer is excellent.

https://t.co/e4TnesXSHm"
bengoldacre,"RT @NHSEngland: 'I want to drive out hesitancy and drive up vaccination among my patients.'

GP Dr @fhussain73 is phoning every patient fro..."
bengoldacre,RT @TomChivers: hahahahaha amazing
bengoldacre,"RT @ODILeeds: With @NLinUK @HollandUKTrade @WestYorkshireCA involved as partners, and with an amazing roster of speakers that includes @Jen..."
bengoldacre,"If you're a more senior researcher than Grade 8, or have other different skills, but think you'd be useful for the... https://t.co/c4uS46K7e1"
bengoldacre,"If you think you would be motivated by daft but *deadly* sincere commentary like this, then come and work at... https://t.co/PT8CR82cUB"
bengoldacre,"Other people will do this in the future. They will do it more quickly, more easily, for more complex analyses, with... https://t.co/CKH9cIysK7"
bengoldacre,At 14:28 today Helen Curtis and Peter Inglesby in our glorious team completed the first analysis in OpenSAFELY to r... https://t.co/IJpFC0xu6E
bengoldacre,"Another great event on covid known unknowns from @mendel_random 

https://t.co/opWB3myasM

Here's an RCT where he r... https://t.co/xSVNbrAQy0"
bengoldacre,"I'm leading a review for @MattHancock on better use of NHS data. We're running open sessions for researchers, NHS a... https://t.co/sDJEfUpPpe"
bengoldacre,This is very sad news. She was a great woman. We must all work hard to support and enhance the progress she made. https://t.co/wF6ySsBkf5
bengoldacre,"Just went for a run when I very didn't want to. It's always, always great once you're out."
bengoldacre,@rodrigobarnes Yes absolutely
bengoldacre,"This is just the first. We'll also be running sessions with researchers, NHS analysts, charities, data ethics and p... https://t.co/ktVCWW2Vxn"
bengoldacre,"I want to hear about times you've hit REGULATORY, TECHNICAL or ORGANISATIONAL barriers to accessing health data for... https://t.co/4Kb6yrP5ov"
bengoldacre,Mighty HEALTH RESEARCHERS of twitter. Sec of State for Health &amp; Social Care has asked me to lead a new review into... https://t.co/9qUWjCKmMf
bengoldacre,"The last one of these was truly excellent, George is a great curator (IJE under him and Shah was the only journal I... https://t.co/K7Q8G8dTnG"
bengoldacre,"RT @economics_unit: Great we are involved with @bengoldacre's 'Review into Health Data for Research,  how health data for research &amp; analy..."
bengoldacre,"New data to Feb 4 from OpenSAFELY on which patients, demographics &amp; diseases are seeing the highest rates of vaccin... https://t.co/tF4wXNDghl"
bengoldacre,"I've been asked by Secretary of State for Health and Social Care to lead a new review into how we can get better, b... https://t.co/ISLp2ybCPt"
bengoldacre,One last thing. The vaccination programme in the NHS has been nothing short of heroic. All of us at OpenSAFELY are... https://t.co/0mdt3Hk8Xm
bengoldacre,"Full data in tables here. We will update next week, when we will also have news about important new data features o... https://t.co/XiDJZTRR0k"
bengoldacre,"We continue to see, reassuringly, that people with previous / ongoing serious medical conditions are being reached... https://t.co/z0dYzX4ghE"
bengoldacre,Some notes on vaccination coverage this week. There are still substantial differences in vaccine coverage between d... https://t.co/O5WbiGLbvU
bengoldacre,"... and from a sample of 23.4 million patients, 40% population coverage. In a fast moving (and heroic) vaccination... https://t.co/uaeh9ZvV2U"
bengoldacre,"Please note NHS England shares excellent, informative, rapid turnaround, daily data on the overall count of all vac... https://t.co/ullNG1r022"
bengoldacre,"In this very detailed data, we have developed algorithms to identify key demographic and disease sub-groups, so tha... https://t.co/2Y1IOuWhRp"
bengoldacre,"This data comes from OpenSAFELY, our new collaborative open source secure analytics platform now running across the... https://t.co/QfhZ6kJFMC"
bengoldacre,A weekly data update from our OpenSAFELY platform on vaccination coverage. This data is complete up to 4th Feb 2021... https://t.co/rYfNPRO8XG
bengoldacre,"RT @NeilDrysdale: An owl obviously spotted something to eat even in the snow. They are wonderful creatures, but they don't take prisoners!..."
bengoldacre,@thomasforth Since having children I have completely flipped to practical outdoor wear. DWR. Plumafill. Clothes I w... https://t.co/agfHhXCO40
bengoldacre,@joannavioletmoy Jo Moy! It's been a quarter of a century. Please tell me some things in life are stable and that y... https://t.co/I2LnA4SZRE
bengoldacre,"Can you take your young children out for exercise, *and* go for a run yourself, in the same day? Or do you have to... https://t.co/Pis2vBuPxP"
bengoldacre,RT @BlaineStewart: I've found TV news music choreography Tiktok and I'm never leaving. https://t.co/vUc48e81HJ
bengoldacre,"You're all fretting about getting the media to link to primary sources in science, this news story links to our...... https://t.co/MWuPpHnA1i"
bengoldacre,"Fun/depressing thread on how pseudoscience is no solution to problems in science, and is often associated with icky... https://t.co/leMGblIZfa"
bengoldacre,If you are a journalist writing on this vaccine coverage data do feel free to ask questions over email; apologies i... https://t.co/lELpsZ7WqE
bengoldacre,"As before, our detailed data from OpenSAFELY-TPP covers 40% of England, and complements daily and weekly reporting... https://t.co/8ubHxS3ns6"
bengoldacre,Vaccinations are included up to 31 Jan 2021 inclusive. Vaccine coverage data requires thoughtful and cautious inter... https://t.co/nzFkBKSB23
bengoldacre,"UPDATED FIGURES in our OpenSAFELY vaccine coverage report

Headlines:

- Large gaps persist between ethnic groups i... https://t.co/B3ZGJ9Z1m0"
bengoldacre,RT @neilsmiles: Just got off another work call https://t.co/YzJW071CRH
bengoldacre,"RT @ryanjreilly: ""We broke into the Capitol...we got inside, we did our part. We were looking for Nancy to shoot her in the friggin' brain bu..."
bengoldacre,@Crimpoffalength It's much less miserable and the female lead character is magnificent
bengoldacre,@alexlomas Before the internet only a very small number of people could discover these useful facts
bengoldacre,Ha I'm watching Beverly Hills Cop and baddy Victor Maitland's henchman is Mike from Breaking Bad and Better Call Sa... https://t.co/3eCnaYtF5W
bengoldacre,It's a window gnat! Thanks @flygirlNHM ! https://t.co/Z4UipKWkoo
bengoldacre,"I for one cannot foresee any problems whatsoever with a bar where people drink alcohol and throw axes for fun.

https://t.co/Zu1jEnFTfC"
bengoldacre,Can any clever person identify insects from their slightly squished form? Sometime in the house is getting bitten.... https://t.co/1OV3HaLP8M
bengoldacre,RT @fergusguppy: This thread is a wonderful example of #OpenScience that shows the benefits of #PrePrints and sharing data/code. Something...
bengoldacre,"RT @bengoldacre: We observed a substantial divergence in vaccination by ethnicity within the over 80 group (White 42.5% vaccinated, Black 2..."
bengoldacre,RT @CJCallaghanTx: Early data seem to show worrying differences in vaccine coverage by patient ethnicity. https://t.co/R8oxI6h7n4
bengoldacre,"RT @MDCaspi: @bengoldacre This is our analysis from Israel after mass and rapid vaccination of most of the at-risk population (&gt;60). 
Citie..."
bengoldacre,RT @shauntreweek: These are the first data I've seen on UK COVID vaccination by ethnic group. They underline the need for more work done to...
bengoldacre,RT @bengoldacre: The NHS in England has rapidly delivered mass vaccination. Here we share an OpenSAFELY analysis that gives insights on exa...
bengoldacre,RT @gregjirving: Helpful to see variation vaccine coverage in key risk factors for COVID related hospitalisation / death. Thoughtful interp...
bengoldacre,@hssood thanks man
bengoldacre,RT @hssood: Fab work @bengoldacre and team - using near real time data to inform national #COVIDVaccination programme - discrepancies being...
bengoldacre,"@bdav I don't want to be seen to break the rules, or push the edges. I want to be a positive person doing positive... https://t.co/6dPj6rBw5H"
bengoldacre,@DrHampshaw emails in paper
bengoldacre,"RT @scottishphil83: Really impressive thread about vaccine roll out. Key take home: target the usual groups for delivery: ethnicity, povert..."
bengoldacre,RT @drchrisbates: Rapid mass covid vaccination analysis from OpenSAFELY-TPP out today. Identifying key groups and vaccination patterns acro...
bengoldacre,"In follow up to this: I didn't go for a 20 minute walk, I now don't have time for a run, it's bathtime (not mine yo... https://t.co/SuJRgpMEVw"
bengoldacre,"RT @Patient_Data: Important research from the @OpenSafely team highlighting inequalities in #COVID19 vaccination. 

Analysing data at pace..."
bengoldacre,@Sarah5656 @shutcake @annaghartley @HayatKez @jackisjohn please do
bengoldacre,"RT @jemmacrew: Older adults from ethnic minority groups, those with severe mental illness or learning disabilities, and those from deprived..."
bengoldacre,"We are happy to share detailed local reports with local NHS/PH teams on request. By using OpenSAFELY, with data in... https://t.co/PWUmO9VQX1"
bengoldacre,"@Robert_WH_Ede @Policy_Exchange The important thing (for this corner) is that by using OpenSAFELY, with data in nea... https://t.co/QAQzBdIuwj"
bengoldacre,"@Robert_WH_Ede @Policy_Exchange Good stuff. Well, we've done the data, and there are good people across the system... https://t.co/reRE4tWDX7"
bengoldacre,"RT @pippakbird: Early evidence of inequalities in Covid vaccination by ethnicity, and for people with SMI or learning disability. https://t..."
bengoldacre,@Azeem_Majeed thanks chief!
bengoldacre,"RT @andrewleedr: Interesting data on COVID19 vaccinations so far. Ethnic minorities, more socioeconomically deprived groups, people with se..."
bengoldacre,"One shot per day at outside life during lockdown.

It's *stick or twist*. 

If I go for a walk now, I can't run lat... https://t.co/LuuRQJhKnE"
bengoldacre,RT @felixgreaves: Excellent work - this is the sort of fast data we need. https://t.co/Ujbg0Ol0MK
bengoldacre,"THREAD. Important work from our team today. Very large disparities in vaccination between ethnic groups, and lower... https://t.co/45KQwmNlCK"
bengoldacre,@Robert_WH_Ede @Policy_Exchange what were your recommendations please?
bengoldacre,"RT @BlennerhassettA: ""lower rates observed in ethnic minorities and deprived areas in most but not all STPs"" - cohort study of England's va..."
bengoldacre,Yes we are updating the data weekly. https://t.co/XOrG0QkfSB
bengoldacre,@DrDianeNewell @chrischirp 2 dose reported separate in paper as per thread
bengoldacre,only skimmed. it's at the more lurid end but academia is run through with unhelpful traditions and incentives that... https://t.co/cL0YqZi5WZ
bengoldacre,In our data that covers 40% of the population of England we identified striking differences in COVID-19 vaccination... https://t.co/o4tY5CtEsh
bengoldacre,"@amibanerjee1 thanks man, see you in less troubled times i hope"
bengoldacre,"RT @amibanerjee1: Bravo @bengoldacre and team- excellent work. There are precious few good news stories in the pandemic, but galvanisation..."
bengoldacre,"@_tonystone_ If you have a mailing list for them, please post to it, or share it with us. We are happy to share ind... https://t.co/iu5hHKD9Vi"
bengoldacre,"@RammyaMathew @MattHancock As we say in the paper, and in the twitter thread, our figures are from Jan 13th, with b... https://t.co/sqENTVRKEg"
bengoldacre,"@wjchulme These are difficult times. People across the country are moving mountains, in the NHS, in business, in sc... https://t.co/rhipi2J9Mc"
bengoldacre,"Lastly, if you you would like to see a full walk through of how you develop code for data management, variable crea... https://t.co/yVgjm9uKAg"
bengoldacre,@helencebm @brianmackenna @jessRmorley @sebbacon @_EvansD @bloodearnest @themadwort @ghickman @dr_c_morton @inglesp... https://t.co/X3e7tKPSzl
bengoldacre,@helencebm @brianmackenna @jessRmorley @sebbacon @_EvansD @bloodearnest @themadwort @ghickman @dr_c_morton @inglesp... https://t.co/Zvmp6K1mo6
bengoldacre,@helencebm @brianmackenna @jessRmorley @sebbacon @_EvansD @bloodearnest @themadwort @ghickman @dr_c_morton @inglesp... https://t.co/Po50cxNC0m
bengoldacre,Props to @helencebm @brianmackenna and @jessRmorley at https://t.co/Ac8q0zfbgV and NHSE who made the running;... https://t.co/wqzEk7BFsB
bengoldacre,"So, thanks: https://t.co/hniecs9ZZ6 is a huge collaboration: the developers and researchers of... https://t.co/AOk9FUVXa7"
bengoldacre,"On which: we are happy to help NHS staff in STPs, RVOCs and so on; we can share regional level data for your patch,... https://t.co/bMTEFWoDBD"
bengoldacre,"Fourthly: variation in vaccination coverage, by and within regions, will have many complex drivers. The vaccination... https://t.co/Udfep0oWVw"
bengoldacre,"Thirdly, variation in vaccination coverage in different ethnic, IMD, and clinical subgroups will have many complex... https://t.co/WwEqCHph1T"
bengoldacre,"Secondly, these are rapid, early insights from the earliest phases of the vaccination programme: coverage for many... https://t.co/QlkaNCTlLC"
bengoldacre,Some *important* caveats for all the data. You can read about the challenges in creating the variables (which mostl... https://t.co/pTWMKIJlQ7
bengoldacre,However there were some important exceptions. We saw lower vaccination coverage in over 80s with severe mental illn... https://t.co/LJjVNujh8r
bengoldacre,"For most pre-existing medical conditions, people were equally likely, or more likely, to have received a vaccine. T... https://t.co/m0wwxz6fcA"
bengoldacre,"Next we looked at clinical subgroups, within the over 80s, using the detailed data in OpenSAFELY."
bengoldacre,(Note: these figures are for single dose vaccination; numbers for double dose vaccination are given separately in t... https://t.co/FDY585UVq0
bengoldacre,We also observed different vaccination coverage by postcode deprivation within the over 80 group (least deprived 44... https://t.co/Omxd1ZDOxM
bengoldacre,"This reflects previous vaccination campaigns for other vaccines, and is consistent with survey data on intention to... https://t.co/sDV1WN9ZGL"
bengoldacre,"We observed a substantial divergence in vaccination by ethnicity within the over 80 group (White 42.5% vaccinated,... https://t.co/bEOVexfQPr"
bengoldacre,"Of 1,160,062 patients aged 80 or over and not identifiably living in a care home, 476,375 had been vaccinated in total by Jan 13th (41.1%)."
bengoldacre,Note: we see data 4-11 days after clinical event (we can build the datasets faster if there is clear operational ne... https://t.co/k543KEgZfS
bengoldacre,"The data is current as of Jan 13th: we will share weekly updates. Between December 8th and January 13th 961,580 peo... https://t.co/oLe4xEU4Z3"
bengoldacre,"In this very detailed data, we developed algorithms to identify key demographic and clinical sub-groups. and genera... https://t.co/J2uPmo4QCb"
bengoldacre,"The data comes from OpenSAFELY-TPP, a secure analytics platform created by our team in huge collaboration now runni... https://t.co/1fabcWEwdT"
bengoldacre,The NHS in England has rapidly delivered mass vaccination. Here we share an OpenSAFELY analysis that gives insights... https://t.co/15DN4iuHhE
bengoldacre,"RT @BJGPjournal: No. 6. Methotrexate safety - To avoid overdose, GPs should only prescribe 2.5mg tablets. #BJGPTop10 @UniofOxford @openpres..."
bengoldacre,"@geofoeg Haha excellent. I was surprised how easy it was to get going consistently, some of th videos made it sound... https://t.co/ejzR9blp17"
bengoldacre,With 100mm wheels and Waterborne surfskate adaptor I have turned my everyday cruiser into this preposterous all ter... https://t.co/ufpwKfHgXf
bengoldacre,"""Over 1/4 of the most viewed YouTube videos on COVID-19 contained misleading information, reaching millions of view... https://t.co/a6FGIsbvz2"
bengoldacre,RT @AndyRileyish: I hand-punched Tainted Love into this strip of card because lockdown. https://t.co/u6mCjc0L8A
bengoldacre,Disappointing! https://t.co/FxTOO50xkY
bengoldacre,"RT @RaymondMcNeel: This morning.
I may have this framed. https://t.co/tMM3CmOEfS"
bengoldacre,Just reminded in a discussion of Cory @Doctorow's great essay on Adversarial Interoperability https://t.co/06ws1e8fcR
bengoldacre,RT @joannalayton: This photo. What do you see? What jobs do you think they do? https://t.co/av0hlqLTQo
bengoldacre,RT @annabotting: This is the most amazingly surreal video...
bengoldacre,@juliecuriousity Because the president told her the election was stolen and that she was doing the right thing
bengoldacre,"It's pretty mind-blowing. Politicians both good and bad will take note of episodes like these: some people really,... https://t.co/QieMagwxAp"
bengoldacre,"@deevybee Mostly baffled indignation ""I thought it was one metre"""
bengoldacre,I immediately regret sharing that little negative nugget. Embrace the positive. Here is Vaccine Wellerman. Stay hom... https://t.co/3RUtcxmK1Q
bengoldacre,"I'm afraid I just spoke sternly in a raised voice to a group of 15 people in their 20s, French I think, many smokin... https://t.co/IHgPEkSqlI"
bengoldacre,"RT @HannahAlOthman: I walked past this Mexican restaurant in Manchester the other day, and I will be going back the second it reopens: http..."
bengoldacre,@mikegravenor It squeaks a bit when I turn too hard but no drama
bengoldacre,"I've put four comedy huge, all terrain, 100mm mountainboard wheels on my skateboard. It is a smooth and age appropr... https://t.co/AtgQmePwZV"
bengoldacre,RT @buzb_b: Myths and conspiracies musically debunked! Well done and thank you Marsh family! #HaveTheNewJab #vaccine #Pandemic #Breathe #Th...
bengoldacre,"If you like technic Lego, or not, this video of a one googol ratio gear reduction is pleasingly stupid.... https://t.co/CTuVi4aMVO"
bengoldacre,Actualol https://t.co/o2UWh1M6uc
bengoldacre,RT @NDevito1: Found it! Simpler times! https://t.co/ZeCdVh09js
bengoldacre,"@mattforde Hard work. I use these as ad hoc Halloween fancy dress: pop over normal clothes, just burn your face a b... https://t.co/DjXqbgD3c2"
bengoldacre,"When you're running I love how, as you run into the road to avoid someone on the pavement, you get the ""thanks for... https://t.co/WBaco8Ptpw"
bengoldacre,I think @ONS have been great during this pandemic. Talking with their folk about how at OpenSAFELY we do open code... https://t.co/jDtxybDJBK
bengoldacre,"A vivid, positive, energetic, warts-and-all view of the vaccine roll-out from one part of the system. Friends and c... https://t.co/aPWCLcUK7X"
bengoldacre,Everyone in the NHS is fighting to keep crucial services running. Deferring elective cancer treatment is dire. Plea... https://t.co/MCzeRl9TcV
bengoldacre,"Lockdown has made me miserable.

Covid has me terrified. Read this thread to see why: this is not flu. 

Stay home.... https://t.co/RBn9hu4B9u"
bengoldacre,@DRTomlinsonEP @EsteeTorok @hormone_doc @rupert_pearse @DHSCgovuk @PHE_uk @CovidGenomicsUK (As you'll obviously kno... https://t.co/R3r1lMAwd0
bengoldacre,@DRTomlinsonEP @EsteeTorok @hormone_doc @rupert_pearse @DHSCgovuk @PHE_uk @CovidGenomicsUK You talking about monito... https://t.co/wNvdqnlTF2
bengoldacre,"Facebook is not an allegorical ""town square"" where people ""do free speech"". It is a machine that pro-actively funne... https://t.co/hfSJHoSLWJ"
bengoldacre,"To be clear, I fully get that the pandemic has been unremittingly dire for lots of people, with no redeeming featur... https://t.co/n2pcEwvloN"
bengoldacre,"@NHSanalyst86 Going up, slowed as short of capacity to write it and then to support deluge."
bengoldacre,"Your life is not on hold during covid. 

This is your life right now. It's different, it's interesting, it has horr... https://t.co/9rbyFlSTWO"
bengoldacre,@NHSanalyst86 Yes if you have people with skills to drive it get in touch re pilot
bengoldacre,Oh crikey https://t.co/XKapQUNP9d
bengoldacre,@RobOnABike @DannyYee @Acripedes @cycloxoxford @HamlettClaire @OxfordshireCC @OxBackBetter @hedgehoghugh @XR_Oxford... https://t.co/BfLJIe6uMa
bengoldacre,@tomcoates Kinda
bengoldacre,It's pretty hardcore out there. Keep everyone safe. Stay in. Wash hands. Ventilate. Wear mask. Don't fart around wi... https://t.co/NFeOsQluxs
bengoldacre,@DannyYee @Acripedes @cycloxoxford @HamlettClaire @OxfordshireCC @OxBackBetter @hedgehoghugh @XR_Oxford @OxLivSts O... https://t.co/hkgYG18PgK
bengoldacre,RT @RslewisSally: This is really impressive work.
bengoldacre,@DannyYee @cycloxoxford @HamlettClaire @OxfordshireCC @OxBackBetter @hedgehoghugh @XR_Oxford @OxLivSts True. But th... https://t.co/yxoyai3Hon
bengoldacre,@cycloxoxford @DannyYee @HamlettClaire @OxfordshireCC @OxBackBetter @hedgehoghugh @XR_Oxford @OxLivSts No road clos... https://t.co/uVtKzlqiYm
bengoldacre,"RT @KieranCHodgson: A little treat for fans of #Bridgerton 

Bad TV Impressions: Bridgerton

#comedy #impressions #bridgertonnetflix https:..."
bengoldacre,@NickWar78723862 @MeAndTotoro Just checking can they play any instruments?
bengoldacre,If I could have anything it would be a travelcard to spend a few hours in any period of my life.
bengoldacre,RT @drchrisbates: OpenSAFELY Covid impact news: we're now able to help monitor changes in routine primary care activity due to the pandemic...
bengoldacre,May I take a moment to point out that we just monitored primary care activity during covid by running code  on TWEN... https://t.co/undtJaWPd1
bengoldacre,How did primary care activity change during Wave One of covid? What do we need to watch for in Wave 2/3 to keep del... https://t.co/w4TjrcEQTy
bengoldacre,@griffglen @vaughanbell I'm not desperately worried about a stranger saying something silly on the internet but do... https://t.co/xsEHBwM49C
bengoldacre,OpenSAFELY NHS Service Restoration Observatory 1: trends and variation in primary care clinical activity for 23.3 m... https://t.co/6gltKrG8ev
bengoldacre,"RT @11thHour: Day 1 vs. Day 1,448 https://t.co/OohffkCQrc"
bengoldacre,RT @jasoncartwright: Cool Python &amp; frontend job alert... https://t.co/OHpU6CEnTf
bengoldacre,RT @sjpinches: This would be a pretty amazing place to work if you're a dev or data specialist...talk about impact...! https://t.co/sIKt7I7...
bengoldacre,RT @mmmmmrob: This looks like _the best_ dev opportunity if you're interested in supporting data analysis of medical records. https://t.co/...
bengoldacre,"RT @rowlsmanthorpe: If you're a developer and you want your work to matter, this is probably one of the best places to be https://t.co/EtDz..."
bengoldacre,RT @ccristinamartin: Excellent read 'Bringing NHS data analysis into the 21st century' by many brilliant minds including @bengoldacre Can't...
bengoldacre,"@jonny_boy27 If you're amazing, flexible, so apply"
bengoldacre,"RT @bengoldacre: JOB ADVERTS.

COME AND WORK WITH MY TEAM.

CLOSES TOMORROW."
bengoldacre,"JOB ADVERTS.

COME AND WORK WITH MY TEAM.

CLOSES TOMORROW. https://t.co/BlzPAqKje8"
bengoldacre,Read this beautiful jupyter notebook.  Then apply for researcher and engineer jobs in our group. Closing this Frida... https://t.co/HQKOjQkUJn
bengoldacre,I'm not soppy but the spectacle of the person from the council driving off with a van full of this year's xmas trees has come too soon.
bengoldacre,"Do you want to know what it's like to drive OpenSAFELY, our fully open source analytics platform for NHS data? Here... https://t.co/nhwB0gWwfG"
bengoldacre,@agcwatkins @dr_ochs https://t.co/o7fYg6HDom
bengoldacre,"RT @bengoldacre: If you want to know how very serious we are about revolutionising health data science in the UK with open source tools, th..."
bengoldacre,@karriniemela Thanks might want OpenPrescribing in there too
bengoldacre,If you want to know how very serious we are about revolutionising health data science in the UK with open source to... https://t.co/D0PoAfH1lO
bengoldacre,"RT @danhett: quite the gig for someone, this. software followers, have a peek here: https://t.co/sYe8F032JO"
bengoldacre,"RT @tkingdot: More exciting employment opportunities here, Ben is the best and also he promises cake on your birthday https://t.co/1eZe3XLh..."
bengoldacre,"Do you work in Public Health Intelligence / Analysis? Strong skills in R and/or Python? COME AND WORK WITH US.

We... https://t.co/1fQCDsRsuE"
bengoldacre,RT @b3ta: Go and work with curly-haired science man Ben https://t.co/XnxY40TpHl
bengoldacre,@VXXXNLGN all requirements in job ads.
bengoldacre,RT @bengoldacre: You have three days to apply for the best jobs that will ever exist in UK health data science. You'll be using AND buildin...
bengoldacre,Come and work with us. We are hiring. Developers and researchers. Open source data science platforms for epidemiolo... https://t.co/nyTVGln9rw
bengoldacre,"RT @One_HealthTech: Great opportunities on our Jobs's Board #Jobfairy with @EBMDataLab, particularly all your delicious community-building..."
bengoldacre,@WizardAKA Come and tell your friends.
bengoldacre,@Pharmakanic Quite. x of n. Help us find great people!
bengoldacre,RT @plowrong: It's a trap! https://t.co/otbk3CmYRO
bengoldacre,We are hiring. Tell your friends. https://t.co/iz1Li5gS9n
bengoldacre,We are also interested in people with data science skills who want to help lead on COMMUNITY BUILDING for open sour... https://t.co/nH3PAtPFvQ
bengoldacre,"We would also be interested in job applications from people who currently work as NHS data analysts, CCG/Trust/STP/... https://t.co/v5lJv0jvdg"
bengoldacre,You have three days to apply for the best jobs that will ever exist in UK health data science. You'll be using AND... https://t.co/PfwZ0xPt0A
bengoldacre,RT @bengoldacre: My team is hiring. Change your life for the new year. We are building open source data science tools to sweep away inertia...
bengoldacre,@grandmasterorge Hey thanks
bengoldacre,@jenny_k_k @DouglasWhitelaw Was yours the OpenComm?
bengoldacre,@andrewctenor @mbatey What you using it on for phone calls? I try to do all mine while walking where possible.
bengoldacre,@jenny_k_k @DouglasWhitelaw Found anything better?
bengoldacre,@StickyDrawer @frazershaw90 Can the person at the other end hear you clearly when you're moving?
bengoldacre,"Seriously it's really great. I mean breathtakingly good, the parts coming together: lots of arguments and positions... https://t.co/P6480ozeM0"
bengoldacre,"@IanDunt Seriously it's really great. I mean breathtakingly good, the parts coming together, things you understood... https://t.co/go1o4Xo1Uy"
bengoldacre,@aziv @grandmasterorge Hey! See you in the real world one day. I enjoy hanging out once every five years.
bengoldacre,@strewthbruce Can the person you're talking to hear you clearly?
bengoldacre,@SusieCoughlan Can the person you're talking to hear you clearly?
bengoldacre,RT @mbatey: @bengoldacre https://t.co/EzOtcigc55
bengoldacre,@binaryape Oh weird other people say good
bengoldacre,"@grandmasterorge Third person to say this! Good for the person on the other end too, they can hear well?"
bengoldacre,@DouglasWhitelaw Can the other person hear you clearly! How about in wind?
bengoldacre,I'm *loving* How To Be A Liberal by @IanDunt. Pro tip: the (slightly) boring stuff about old philosophers at the be... https://t.co/KHvl9qtJ6b
bengoldacre,Anyone found a great Bluetooth headset for phone calls while running? I like chatting but other end needs to be abl... https://t.co/0zMh6DtvPy
bengoldacre,"@vaughanbell Need to be careful interpreting prescribing data in odd times. For example, SSRI ""items"" per month (ap... https://t.co/JnrGZ979f3"
bengoldacre,"Or should I say: ""Band seeks bassist into Husker Du and Peter, Paul and Mary. Please - no chops."" https://t.co/mdw4zoCmuP"
bengoldacre,My team is hiring. Change your life for the new year. We are building open source data science tools to sweep away... https://t.co/C7nHQoLJ2g
bengoldacre,"""We haven't hear from Benjamin Franklin this year in Paris. We should write him a letter."" Change of pace for Xmas.... https://t.co/YrbgS2LjHw"
bengoldacre,"RT @DrRanj: Now, more than ever:

1) Wash your hands.
2) Stay at home if you can.
3) Wear a mask if you can.
4) Stay apart from those not i..."
bengoldacre,"RT @lieberothdk: If nothing else, COVID-19 has taught the scientific community the value of #OpenScience #OpenData  and rapid collaboration"
bengoldacre,If you want to understand the manifesto behind our work on OpenSAFELY then read our user manuals and our... JOB ADV... https://t.co/S0Jyr7ONBZ
bengoldacre,"Here I give a more harebrained version of the @OpenSafely story than usual, at the @robinince
Xmas show.... https://t.co/0kBDVPFjlF"
bengoldacre,https://t.co/VRjLwZFCI4
bengoldacre,@tkingdot It's the PTFE tape that does the real work.
bengoldacre,"I plan to drink, and *then* address the leaking radiator."
bengoldacre,"TELL YOUR FRIENDS ABOUT OUR JOBS.

Let this be your xmas gift to the geeks in your network. We need lovely develope... https://t.co/0EkmuOHVcc"
bengoldacre,RT @bengoldacre: ACCIDENTALLY BOUGHT XMAS WRAITH. EVERYONE DEAD.
bengoldacre,"During covid we've built a game-changing platform for analysis of NHS data: highly secure, open source, modular.

R... https://t.co/Ay1JgZs4X8"
bengoldacre,As a fan of post-apocalypse fiction I always feel guilty when I scoop mouldy food out of jars before recycling them... https://t.co/TNJs7X4SJW
bengoldacre,ACCIDENTALLY BOUGHT XMAS WRAITH. EVERYONE DEAD.
bengoldacre,And rituals bind us together. So.
bengoldacre,Okay I'm feeling Christmas now. One sec.
bengoldacre,"Apparently people are more likely to apply for a new job between Xmas and New Year.

What are you waiting for?

COM... https://t.co/NhYNMVEQVH"
bengoldacre,"We've built a huge, open source, highly secure analytics platform for NHS data. 

Read our manual:... https://t.co/JApSYMHP9W"
bengoldacre,I want to drink in a room with an old friend and listen to every cover of Outdoor Miner on Spotify while we talk ab... https://t.co/IDwDejULms
bengoldacre,@ThatNeilMartin Yeah. It's not a super burning scientific question for me. More a question of wanting to sense chec... https://t.co/mfnw24szNk
