username,text
neiltyson,"The sun-like star Gliese 570, of spectral classification K5V, is in a triple star system 19 light years away.

Righ... https://t.co/cTCwaPSYfX"
neiltyson,"I don't want to call Tom Brady old, but since 1977, the year he was born, seven new subatomic particles have been d... https://t.co/bzpGez7YxE"
neiltyson,"The #SuperBowl:

Momentum &amp; Energy transfer. Elastic &amp; Inelastic collisions. Spin-stabilized Prolate Spheroids.

Am... https://t.co/S810k9yBQj"
neiltyson,"Is Tom Brady charmed? Born in Menlo Park, CA, just down the road from the Stanford Linear Accelerator Center -- wher... https://t.co/7HSq3L3z7v"
neiltyson,"In his career Tom Brady has passed for 91,452 yds (scoring 661 touchdowns along the way.) That's the equivalent of... https://t.co/D68BroBHCp"
neiltyson,"Tom Brady is old -- for a football player.  Back in 1977, when he was born, there were only 107 (out of 118) known e... https://t.co/Vb5py0qwYx"
neiltyson,"Tom Brady was the 199th pick in the 2000 NFL draft. Which tells me that occasionally, if not often, people assessin... https://t.co/rVUcyM24cF"
neiltyson,"With his tenth appearance in today's 55th Super Bowl, Tom Brady has played in nearly 20% of them, while most player... https://t.co/H4HQZNaieZ"
neiltyson,A brief mediation on Tom Brady follows... https://t.co/RFr5tvgowF
neiltyson,"Is it just me, or do Jet flyovers never get old."
neiltyson,"@_TagForce_ Hmm.  I always try to use clean and clear words, and I never remember using that phrase.  But thesedays... https://t.co/9DiImx4hbs"
neiltyson,"@pelvyo Four, or so, will be recycled -- for the newcomers.  Thanks for being a long-time follower."
neiltyson,"My brain is highly activated today.

Will be live-tweeting during the #SuperBowl -- football seen through the lens o... https://t.co/HXFTi0PZvq"
neiltyson,"@pethers_ @physicsJ Arbitary, but useful, Earth-centric yardstick. Nothing to loose sleep over."
neiltyson,"If Carey Mulligan &amp; Mario Lopez conceived a baby, it might have dimples so deep, they warp the spacetime continuum,... https://t.co/otr2E9aSz1"
neiltyson,"Stupid, highly nerdy, juvenile joke alert..."
neiltyson,"@wavygravy63 Nice.  Thanks.  Clearly a UFO, to those who don't otherwise know it's a ""Sundog"""
neiltyson,"This is pedagogically brilliant, James O'Donoghue (@physicsJ), and so is the rest of your Twitter stream.

https://t.co/LVS4Uy2T3w"
neiltyson,"One more... 

A Cicely Sandwich

At the 10th annual Governor's Awards 2019. A table of her personal guests as she rec... https://t.co/hNF8UCcoFL"
neiltyson,@damnpamfromnamm Agreed.  But this might not be the occasion to make that point.
neiltyson,"@justlynnagain @PattiFromNYC Agreed. And yes, that's mom in the middle."
neiltyson,"@Indagogogo Back then they did.  But it also carries the implicit connection to the British West Indies, whereas ""C... https://t.co/Kqdo7THhQx"
neiltyson,@PatrickEGTT Thanks for asking.  Nevis/St. Kitts.
neiltyson,"@terrycsawyer No, hadn't seen that before. Very Cool.  Thanks."
neiltyson,"Though we are not related, her mother was friends with my grandmother in the West Indies, with strongly resonant st... https://t.co/wxMQazIaWi"
neiltyson,@mlauzon Paul is being too rational in his analysis. What's mind-blowing is that while every other moving thing in... https://t.co/yDDj7mba0x
neiltyson,"@isopycnal Not an expert there, but try this:  

https://t.co/YVqbTvlftJ

and this...

https://t.co/mLOZTOHrwq

Good... https://t.co/ETzn2mj18W"
neiltyson,"From the Archives...

""I've got science in my corner &amp; there's nothing to fear""

Five years ago my rapping nephew (... https://t.co/tgq39W9zVP"
neiltyson,"Mourning the loss of a writer whose words &amp; phrasings were so vibrant, they'd rise from the page and etch your sens... https://t.co/0JIeciSUHu"
neiltyson,"@justaaroju @DeptofDefense @bjgol @KO_Chicago @DefenseDigital Albeit, a few days late."
neiltyson,"A Tech Innovations panel on which I served for the @DeptofDefense, along with Brett Goldstein (@bjgol) and Deputy D... https://t.co/xngF0lb5cl"
neiltyson,@plutokiller Their opposite circulation reveals that they were generated in different planetary hemispehres. Althou... https://t.co/35FB8b2Ljx
neiltyson,"@Biiiyaa @MrSaudkhalid It's the frozen, taxidermic ""action poses"" that leaves me skeptical, irrespective of what th... https://t.co/hD1xnuYbnn"
neiltyson,"@Grinesco81 @engineers_feed @physicsJ Yes. You're missing something in plain sight:

What's portrayed is the light... https://t.co/bv3WPMPVuS"
neiltyson,"From the Archives....

In converation with Larry King in 2015, on mortality.

[Video: 2 min]
https://t.co/GFaoDYRBPr... https://t.co/OIl3tqMQLy"
neiltyson,"@MrSaudkhalid @Biiiyaa My only issue: other than snakes, the rest of us exert energy keeping our center of mass hig... https://t.co/A912mWz60U"
neiltyson,"@RTB_FRana @YangDailyCast Of possibe interest to you, in the wake of your comment:

[Brief Essay - 4 min read]
https://t.co/VnIS6kuSkS"
neiltyson,@MAllen_GBR Good one. Forgot all about that.
neiltyson,"@TommyJoseph1971 @AmyMainzer @ProfBrianCox Sunset, I presume. Beautiful and instructive. Thanks for sharing.

p.s.... https://t.co/MVD9mQ4F6g"
neiltyson,"@Waynus123 Thanks. We work hard on @StarTalkRadio.

But in case you never noticed, I never tell anyone who to vote... https://t.co/DZruB2QsXz"
neiltyson,Never knew that the Statue of Liberty has a happy dance. https://t.co/vPuADpB3hE
neiltyson,@shplinkhimself My bad.  My bad.
neiltyson,"Last month Jupiter &amp; Saturn had a once-in-400yr conjunction 

Agent Cooper foretold this....

""Historically...when Jupi... https://t.co/w1UxUmVgQD"
neiltyson,"Evidence you might be in a Cult:

Your group has one leader - usually male. You revere this leader, and do what he... https://t.co/CBxjww4INy"
neiltyson,"Evidence you might be in a Cult::

When you stop thinking for yourself and you've empowered a select few others in... https://t.co/3rwwPQuIf7"
neiltyson,One of the fastest ways to learn whether your group is a Cult is to ask a friend who is not in the group.
neiltyson,@MeGustaJoshua Include running up steps in your exercise regimen. That might solve your dilemma.
neiltyson,"@raptorzghost If you point a laser to the sky for one second, it makes a beam 300,000 km long, travelling in a stra... https://t.co/EFxxXHADzV"
neiltyson,@Riotmon @StarTalkRadio The hot air (steam) simply heats the milk. It then instantly bubbles up out of the cup. Whi... https://t.co/QihUsnhmlv
neiltyson,"@Waseem_BLR If I get the chance, I'll make sure India is on the Alien's Earth tour."
neiltyson,"Posted this five years ago. But from what has transpired in America recently, it's clear that not enough people pai... https://t.co/tytYe01Wqr"
neiltyson,"Well, it's about time. This should have happened 150 years ago.

Science in the USA will become a Cabinet Level pos... https://t.co/2nUyeob46G"
neiltyson,@IbolyaRobinson @DavidHardman_CA @svtriteia That's a correct understanding.  Speed of light is squared in E=Mc^2 si... https://t.co/vWkEbHktlY
neiltyson,@DavidHardman_CA @svtriteia https://t.co/sQ1a1TIJ7T
neiltyson,"Seems to me, if you can get the citizens of a Democracy to no longer agree on what is objectively true in the world... https://t.co/H88kJhzjrN"
neiltyson,@svtriteia People should have their mind blown at least once a week
neiltyson,"Seems to me, if you can get the citizens of a Democracy to no longer agree on what is objectively true in the world... https://t.co/8mPw0nAmjy"
neiltyson,@tadkins613 https://t.co/wPnG2aKnzU
neiltyson,"@JeremyCorbell @ufos_n_lukes @Julesofthwood Thanks for the shout out

1) I'm vastly more informed than presumed

2)... https://t.co/zHCWzjZVrJ"
neiltyson,Imagine a world where Nations find the search for life in the Universe more interesting than the taking of life on Earth.
neiltyson,@charlie44444 Good one.  But I think you mean:  no one noticed it as late as I **posted**
neiltyson,"Hmm. Looks like @TheOnion's investigative reporters might have figured it out:

https://t.co/C97YrTipdF"
neiltyson,"Was wondering if I was the only person who noticed this...

https://t.co/Um3aC1TSk4"
neiltyson,@HozaifaShabur Earth's rotation has never been perfect constant.  Depends on many factors that re-distribute Earth'... https://t.co/PKbV3IkJ2F
neiltyson,"@HCoorinna @timminchin You bring back 1978, I'll bring back my sideburns."
neiltyson,@LucasDeOlv3ira @timminchin The Big Bang.
neiltyson,"@JessyWi84079024 @timheap68 No. And in any case, the product is spelled Polident.

Welcome to Twitter!

FYI:  I men... https://t.co/KZLzSAKJJB"
neiltyson,@timheap68 Maaaaybe.
neiltyson,"@kiers @Pogue Darn. I usually watch all videos to the very end. Missed that ""disclaimer"".  Thanks."
neiltyson,"@Pogue Beautiful indeed. Especially the ""galloping"" reindeer.  But I'm skeptical of the geometry of it all.  Most o... https://t.co/aGgwQGj1pH"
neiltyson,@dehelgerson @notjustplanetA @timminchin I'm with David on that one. The entire beat-poem ends with a sequnce steep... https://t.co/STrg0nEbBh
neiltyson,@Ariyan87826839 @timminchin Served on NASA's Advisory Council many years ago.  But have had no affiliation since 2008.
neiltyson,"My annual post of the 10-minute beat poem ""Storm"" by @TimMinchin.

A raw dose of sanity in a world that occasionall... https://t.co/MLzaVxTFLD"
neiltyson,"January 2, 2021
Merry Perihelion to all residents of planet Earth.

The day when Earth, in its oval orbit, is close... https://t.co/XW5yo2ZTTx"
neiltyson,@RunnerGal23 Future scientist.
neiltyson,"@MagsinoCyrus New Year's is a calendric event, not an astronomical one.  So it occurs at midnight Dec 31, no matter what."
neiltyson,"Hold all calls...

It's New Year's Eve and I'm in the middle of @SYFY channel's annual Twilight Zone Marathon.

See... https://t.co/qWITHEuvbm"
neiltyson,@MKBHD No. I never go after the magic of an invented universe -- only the things overlooked that derive from the real universe.
neiltyson,"Okay. The verdict is in. 

Aquaman's pitchfork in this image is officially a Quindent (from the Latin ""Quint"" rathe... https://t.co/3d3KbFEyhr"
neiltyson,"@marvinhanson11 @StarryStarrySun @MagaCop57 @1BassoProfundo Yuuup.  Anybody 52 light years away, can, in seven mont... https://t.co/DPqDQH6vYW"
neiltyson,@StarryStarrySun @MagaCop57 @1BassoProfundo Thanks.  Tenet has been on my list.  FYI: Nolan is a friend of StarTalk: https://t.co/kADci0A4PH
neiltyson,"@MagaCop57 @1BassoProfundo Sorry about the delay. The universe has been keeping me quite busy lately.

I don't know... https://t.co/QidHLS1l50"
neiltyson,"@barelyberlee : - )
Excellent. Tell her to hurry up.  The world needs her."
neiltyson,@JGray1127 That's sooooo 17 hours ago.  Check the posts.
neiltyson,"Maybe Santa's Reindeer are stationary, and it is we who fly past them on Christmas Eve."
neiltyson,"Nice bit of info. Thanks.

But now you force us all to imagine Santa castrating Rudolph. https://t.co/QFhMmFw5oq"
neiltyson,@JedLeft Thanks for the compliment !
neiltyson,"@MatteoGattini Excellent question...

Watt for Watt, Yellow light looks much brigher to the human eye than red. Bette... https://t.co/0xtLnSnlbj"
neiltyson,"Santa doesn't know Zoology:

Both male &amp; female Reindeer grow antlers. But all male Reindeer lose their antlers in... https://t.co/rDEmYXekaQ"
neiltyson,@KiwiDrmr : - )
neiltyson,"Santa Knows Physics: Of all colors, Red light penetrates fog best. That's why Benny the Blue-nosed reindeer never g... https://t.co/8TJrZPOVQE"
neiltyson,@MagaCop57 Happy to chat about Carl Sagan one day. There's more there (of possible interest) than you are referenci... https://t.co/I2z3IfrAoM
neiltyson,"Cosmos: Possible Worlds
""Seven Wonders of the New World""

The 13th (and final) episode -- my personal favorite -- air... https://t.co/FqDeRPUDkn"
neiltyson,@MagaCop57 Thanks for including me in the same sentence as Carl Sagan.  There are many people you could have compar... https://t.co/Fy0us58RWB
neiltyson,"@SteveStewartRev @CJC1407 @NASA Of possible interest. 

[Video: 2m 15s]
https://t.co/KMsEZbAs4s"
neiltyson,"@chagerba FYI:  You would have also experienced only short periods of twilight, relative to middle latitudes."
neiltyson,"December 21, 2020
A happy December Solstice to all residents of Planet Earth.

Henceforth, day by day, the Northern... https://t.co/lyszuLkNEq"
neiltyson,@4everHelloween That's good.
neiltyson,"I know I'm a bit delayed on this, but why does Aquaman's ""Tri""dent have five tines? https://t.co/bmZchpnFMi"
neiltyson,@CJC1407 @NASA What would count as evidence to you?
neiltyson,"@GoatMunch @DonAnzalone @IndyCar @NASCAR The more royal, the better."
neiltyson,"@GelfandGenna @wef With our without climate change,  the high gravity of gas giant planets empowers them to keep th... https://t.co/vjyFEySC0g"
neiltyson,"Just Released @NASA Science Calendar for  2021/2022

Stunning. Informative. Enlightening.  

https://t.co/x3XtUHeC7c"
neiltyson,"Dear Eastern Time Zone of the USA:

Right now you're all in twilight, most beneath crystal clear skies.

High in th... https://t.co/e35eQOxMt1"
neiltyson,"Odd that our measures of animal intelligence are often tests for what we do better than they, rather than for what they do better than we."
neiltyson,"Total Solar Eclipse Monday. The Moon's fast-moving shadow makes landfall in Chile, just south of Santiago, then cro... https://t.co/LQp5rhqtxI"
neiltyson,"Up late tonight? To the wee hours of the morning?

Overnight, Earth plows though a swarm of orbiting asteroidal par... https://t.co/A69yZvr9wD"
neiltyson,@Mango_B @IndyCar @NASCAR Fair point.  On those grounds you may be familiar with 1/3 of what came out in that conversation.
neiltyson,"@Mango_B @IndyCar @NASCAR I appreciate your candor. But note that I'm interviewed 5-10x per week, yet I post hardly... https://t.co/SlPM1MLbLc"
neiltyson,@Gorakh44935289 @IndyCar @NASCAR You mean like days? Weeks? Fortnights? Months? Years? Decades? Centuries? Millennia?
neiltyson,@DonAnzalone @IndyCar @NASCAR Purple.
neiltyson,@GenePreston @IndyCar @NASCAR Correct.
neiltyson,"@lightsailing @IndyCar @NASCAR No.
Looked like a case of OpEd trolling to me. And you know the rule: ""Don't feed the troll""'"
neiltyson,@thedaveygshow @IndyCar @NASCAR Uranus orbits the Sun more slowly (7km/s) than we do on Earth (30 km/s). That speed... https://t.co/Z0WvAIFCKp
neiltyson,"@LobianoJr An elightened concept, ultimately traceable to Richard Dawkins."
neiltyson,"@thedaveygshow @IndyCar @NASCAR 90 minutes.
(And  that's pronounced ""yu-ran-us"", in case you didn't know )"
neiltyson,@FardusaSharif @IndyCar @NASCAR Thanks. I'm interviewed 10x per month and I hardly post any of them. This was an ex... https://t.co/5HqvDdQnua
neiltyson,@AndrewProxs @IndyCar @NASCAR Good one.
neiltyson,"Got 90 minutes with nothing better to do?

A wide-ranging conversation on education, religion, spirituality, infini... https://t.co/zVw8aspUsx"
neiltyson,@MartinLeyrer @Urinimohr @SepPietsmiet @FelixSchlang @Matt_Lowne @SpaceX @elonmusk @DJSnM @spaceXcentric... https://t.co/VA5zfVndwF
neiltyson,"You learned science in school from this guy. Now learn about the science behind COVID masks.

Unless learning isn't... https://t.co/Kkqe5Dwyne"
neiltyson,@Urinimohr @SepPietsmiet @FelixSchlang @Matt_Lowne @SpaceX @elonmusk @DJSnM @spaceXcentric @MarcusHouseGame... https://t.co/m7mciYy0W0
neiltyson,@levarburton A face deeply concerned about the fate of humanity and of civilization itself.
neiltyson,@ThinkingWiseman All good.
neiltyson,"Never underestimate the power of knowing Physics.

[Video: 20 sec]
https://t.co/dRhKfh63hQ"
neiltyson,"@lantern237 A rare, integrated WWII photo indeed. Thanks for sharing."
neiltyson,@gamesnscience Thank you.
neiltyson,"My 92 year old mother remembers 79 yrs ago, in email to family, Dec 7, 2020:

""The Pearl Harbor attack seems like y... https://t.co/xQgKyUzVNQ"
neiltyson,"This is what happens when Space Aliens discover you're eavesdropping on them.

Or instead, maybe it's what happens... https://t.co/naCEHt7q5m"
neiltyson,@ArtVandelay02 @elonmusk No problem there.  Engineers are the real heroes of civilization.
neiltyson,@stpeteyontweety @StarTalkRadio Nothing like saintly honesty.
neiltyson,"Ever wonder why Moon craters (and craters in general) are perfectly round?

Or, perhaps you wondered why you never... https://t.co/2n8us94eju"
neiltyson,"@markkrieger A Moon bow. With moonlight dispersing through ice crystals rather than raindrops.

Or it's aliens."
neiltyson,"That completes a Holiday Twitter thread of 13 posts. I do this barely once a year.

Thank you for your persistent i... https://t.co/MT5FBVunGz"
neiltyson,"The full compilation of books I've written, co-written, written a Chapter in, written a Foreword for, are all here... https://t.co/mnaSZ7GQdx"
neiltyson,"Know anyone ready for the next level? Two of my colleagues and I wrote ""Welcome to the Universe: An Astrophysical T... https://t.co/539Xjk5Bok"
neiltyson,"Still sad about Pluto? Get over it.

Here's the whole story, from discovery to first-hand account of its demotion.... https://t.co/lLXPXDhbEH"
neiltyson,"A personal favorite - my six-part video for The Great Courses series: ""The Inexplicable Universe: Unsolved Mysterie... https://t.co/DaeKIpOkAL"
neiltyson,"The popular StarTalk book also has a Young Readers Edition. As fun and educational as the original, but with all th... https://t.co/3V7MyBEuHD"
neiltyson,"Got precocious kids in your life -- age 7 to 12? Want to boost their geek quotient?  Consider ""Astrophysics For YOUN... https://t.co/wsSLeLeplL"
neiltyson,The first StarTalk Book remains a fan-favorite. Highly illustrated and chock-full of fun content inspired by the St... https://t.co/f7l1JKcFIh
neiltyson,"Over time I've responded to letters from complete strangers, asking questions that range from Aliens, to God, to th... https://t.co/SM63JfTV8J"
neiltyson,"If you are never in a hurry, then continue to ignore ""Astrophysics for People in a Hurry.""  It's for anyone who see... https://t.co/uvgz6lqMMS"
neiltyson,"Know anybody who likes history? Consider ""Accessory to War: The Unspoken Alliance Between Astrophysics and the Mili... https://t.co/mqtKkdjX0D"
neiltyson,"Oh, and those same fan-designed Tee-shirt images come in PopSockets too.

https://t.co/vStPAq4TS5 https://t.co/5TC8uKj4YA"
neiltyson,"Want to ""wear"" my Twitter quotes and other cosmic quips? Hundreds of fan-designed, neil-approved Tee-shirts &amp; hoodi... https://t.co/1bSGWCSdsu"
neiltyson,"Fan of StarTalk? A small, but rotating selection of Merch from the new StarTalk Store:

https://t.co/JedCB5NSdd https://t.co/iTOmjXpMqf"
neiltyson,"If interested, what follows is a baker's dozen Twitter-thread of affordable, branded gift-ideas for the Holidays --... https://t.co/f9x4dDlLWx"
neiltyson,@timmyg64 I rather thought I was enhancing it.
neiltyson,"Watching Football now?
You are watching Physics.

https://t.co/xw4OCUQT6S https://t.co/R3x0KhJFO6"
neiltyson,@DesisDumpTrump Rarely do things vanish in the daytime. Something to think about.
neiltyson,"@akroncats No, but if it burns within you, and you are a Startalk ""Patreon"", you can ask the question for Cosmic Queries."
neiltyson,"@akroncats The Milky Way, and most spiral galaxies, are literally flatter than a flapjack."
neiltyson,"@hodgman @NellSco I think back then, only the men were armed."
neiltyson,"Fictional (and real) Starships.

Mesmerizing.  Just Mesmerizing.

[Video: 12 min 30 sec]
https://t.co/FR3mPRqO3r"
neiltyson,@Astro_Pontes Thank you @Astro_Pontes for your warm Tweet about my letter to Brazil. The publisher is now putting t... https://t.co/4ryaipFyxb
neiltyson,"@chucknicecomic All you had to says was
""Get off my lawn""."
neiltyson,"Ten After Ten.

Not too early in the morning.
Not too late in the evening.
Not too ""on-time"".
Not too tardy.
A good... https://t.co/2zHlrjtIft"
neiltyson,"If Space Aliens studied Earth culture, they might wonder why the Time in printed ads is usually Ten Minutes After T... https://t.co/wxNoL5HxIf"
neiltyson,"Wow.  Didn't think that last tweet needed clarification.

""We're all the same"" refers to us being the same species.... https://t.co/7XeknRhD3o"
neiltyson,"@TommyRo Sorry, I guess I needed to be clearer that I was referring to us all as the same species."
neiltyson,@Paolaola8 Thank you.
neiltyson,"@RodrigoWouldDo Health care discriminates.
The virus doesn't."
neiltyson,"@biancabonet1 Health care discriminates.
The virus doesn't"
neiltyson,"We assemble Into tribes based on politics, religion, skin color, language, education, birthplace, wealth, &amp; gender... https://t.co/fKjxcMZ0yV"
neiltyson,"On Dec 21, 2020, Jupiter &amp; Saturn slide within a tenth of a degree of each other. If your vision is no better than... https://t.co/O4m9DgKRbR"
neiltyson,Between now and Dec 21 Saturn &amp; Jupiter approach each other on the sky until a mere tenth of a degree separates the... https://t.co/oUlOKwoTDg
neiltyson,@LTWeezie Leave them a calculus problem to solve before they're fed.  Let's see how they do.
neiltyson,"If Archimedes were a bird...

A thirsty Magpie, displaces water with stones, allowing it to drink continually from th... https://t.co/yymb8udqFy"
neiltyson,"Gotta love when farm dogs know Physics. 

https://t.co/iT5o0VSWlX"
neiltyson,"For some reason, the painting is already alive in my head, but this helps even more. https://t.co/3lnOfXYOWr"
neiltyson,"van Gogh's ""The Starry Night"", Saint Remy de Provence, France
[Museum of Modern Art, NYC]

Analysis of the crescent... https://t.co/QuVuhSrkQC"
neiltyson,"@TheRightFighte1 @StarTalkRadio Never said the asteroid was going to hit.

The newpaper headlines exaggerated my statements."
neiltyson,"Why does ice float?  There's more going on there than you might expect.

[A @StarTalkRadio video: 14 min]
https://t.co/vFazULkSPu"
neiltyson,"And now, one last clue:

KNOWLEDGE for $1,000
Answer:
""He nurtured a Television safe-space for smart people""

Quest... https://t.co/PPSfB6jSqV"
neiltyson,@tw_cunningham @CMAnderson247 @PardonMyTake @PFTCommenter @BarstoolBigCat A backward pass in their moving coordinat... https://t.co/xs4hrl9AhE
neiltyson,Would indeed be ironic if Donald Trump lost the presidential election by a margin of votes equal to the number of h... https://t.co/b6N8Y8kJWO
neiltyson,"@johnny0129 Do you say Presidential Elections are rare?  The Olympics?  The World Cup? If so, then okay."
neiltyson,"How often does a Blue Moon land on Halloween, you may ask?

Depends. It could be November 1 for you, while time zon... https://t.co/QDw8QhEXl8"
neiltyson,"The expression ""Once in a Blue Moon"" is colloquial for ""The thing hardly ever happens.""  But If you meant it litera... https://t.co/aczEzdE5Qy"
neiltyson,"Blue Moon alert:

This year, a Full Moon lands on Halloween. With a 29.5-day cycle of phases, any time you squeeze... https://t.co/OJdURNcdtT"
neiltyson,"@SacoDePaoCorp @LuisServinG Thanks for the note.  I was thinking ""South American"" when I wrote the letter. An easy fix."
neiltyson,@ArthurSLima Thanks.  But that is precisely why I wrote the letter.
neiltyson,"Dear Brazil,

https://t.co/HBJbSQcGmt https://t.co/ujLu3SOTdv"
neiltyson,To fear high voter turnout is to implicitly admit that your Political views do not represent those of the Majority. https://t.co/oRY9ieDw91
neiltyson,"If interested, here's a 35-minute @StarTalkRadio video of me interviewing my Mother for Mother's Day last year.

https://t.co/wkV8s4GNdJ"
neiltyson,"My 92 year old mother, a first-generation mainland-born Puerto Rican, cast her ballot Wednesday morning, minutes af... https://t.co/qydOF4vQ7W"
neiltyson,@JaneyMinute @StarTalkRadio ...says the person who has not yet seen the 13 min video.
neiltyson,"More than you ever cared to know about why it's time to retire the saying:
""What goes up must come down.""

[... https://t.co/04FuKa9N8n"
neiltyson,"Reflections on the statistics of my followers:

A third of you (still) want Pluto to be a planet.  But it's not. So get over it."
neiltyson,"Reflections on the statistics of my followers:

Nearly (only?) 400 out of 185,000 respondents have been hospitalize... https://t.co/UkdZyVz2fq"
neiltyson,"Reflections on the statistics of my followers:

7% of you are Vegan/Vegetarian, which is close to the 8% of you in... https://t.co/VhtngQ6NdC"
neiltyson,"Reflections on the statistics of my followers:

More than 80% of you are non-religious. But one in 14 (7%) identify... https://t.co/D2I2mFwEwh"
neiltyson,"Reflections on the statistics of my followers:

One fourth of you identify as politically Centrist with more than h... https://t.co/9aPgrpRfe0"
neiltyson,"Reflections on the statistics of my followers:

One in four of you have visited only one, or no other countries in... https://t.co/otZaWSsTdr"
neiltyson,"Reflections on the statistics of my followers:

43% of you know only one Language. I am among you, but only if you... https://t.co/cB00wlKAvS"
neiltyson,"Reflections on the statistics of my followers:

Domestically &amp; especially Internationally, more Men use Twitter tha... https://t.co/09hjsNS5sY"
neiltyson,"Reflections on the statistics of my followers:
 
67% of my followers self-identify as having ""Light"" skin, and 1% w... https://t.co/of4oDVUjOw"
neiltyson,"Reflections on the statistics of my followers:

Sixty percent of you are fluent in the Metric System. Wow.  Either... https://t.co/DwGumnKmdm"
neiltyson,"Reflections on the statistics of my followers:

Consistent with all users of Twitter, there's a nearly equal split... https://t.co/ZF7yiU1PYR"
neiltyson,"Reflections on the statistics of my followers:

As expected, 90% of my followers live in the northern hemisphere --... https://t.co/NuwAycSNmk"
neiltyson,"Reflections on the statistics of my followers:

Most of you are half my age or less. More significantly, only 3.5%... https://t.co/rBFmx7SEV5"
neiltyson,"Thanks for participating in my two-day, 14-question Twitter Poll.  Nearly everyone who answered did so within 12 ho... https://t.co/tgEzvRf0GL"
neiltyson,"@GinaGenebone697 Excellent question.  I need to cross-correlate a lot of these answers, and especially compare with... https://t.co/z6yjGvw3Li"
neiltyson,(14/14) Is Pluto a planet?
neiltyson,(13/14) Have you caught COVID-19?
neiltyson,(12/14) What best describes your Diet?
neiltyson,(11/14) What best describes how Religious you are?
neiltyson,(10/14) How do you lean Politically?
neiltyson,(9/14) How many other Countries have you ever visited?
neiltyson,(8/14) How many spoken Languages do you understand?
neiltyson,(7/14) What is (or will be) your final Education Level?
neiltyson,(6/14) What is your Gender identity?
neiltyson,(5/14) How would you identify your Skin Color?
neiltyson,(4/14) Are you fluent with the Metric System?
neiltyson,(3/14) What part of your Country do you live in?
neiltyson,(2/14) Which Earth Hemisphere do you live in?
neiltyson,(1/14) How old are you in Earth-years?
neiltyson,"Two Day, 14-Question Anonymous Poll

You know who I am. But to communicate with you better, I'd like to learn (stat... https://t.co/F7DMBiXKqM"
neiltyson,@bkautzie :Shhhh.
neiltyson,@RandyMcMillan Clearly a space alien device they accidentally left behind after escaping hurriedly upon being spott... https://t.co/ZKQlkIjaBG
neiltyson,Actions speak louder than words. https://t.co/HhIBhy104W
neiltyson,"The two-thousand-tweet response to my ""A Coronavirus walks into a bar..."" request was entertaining.

I tasked Brian... https://t.co/J7hIPH1twH"
neiltyson,@Hassett_Brian Worried that it might have been a CCD artifact.  But it's there in this SDSS photo of NGC588.  I don... https://t.co/bIE7FjBpL2
neiltyson,"This joke needs a good ending, but I can't think of one:

""A coronavirus walks into a bar...""

...or shall we all was... https://t.co/EStIvTudGH"
neiltyson,@SDdemprecinct : - )
neiltyson,"@GYardbird76 @OSIRISREx While coming out of Ice Ages, its takes thousands of years for Earth's temperature to warm.... https://t.co/4QYZX06GsA"
neiltyson,"@ThomasWNorman @OSIRISREx A good and important question.

1) The Pentagon always prepares for worst-case scenarios.... https://t.co/yydH08Tr8L"
neiltyson,@ThomasWNorman @OSIRISREx Thanks for sharing your concerns. I will just point out that appealing to authority is en... https://t.co/gz1yWZJpby
neiltyson,"SCIENTISTS: ""@OSiRISRex intercepted asteroid Bennu, 300-million km away, to retrieve samples for lab analysis.
RESP... https://t.co/cAL9xgzlOj"
neiltyson,@pmontu33 @BillNye Honored to be compared in any way wtih Carl Sagan.
neiltyson,@x1yeons Rumor has it that Neil Armstrong and Buzz Aldrin agreed to fake the Moon landinig. But to make the footage... https://t.co/ii24xbAjsb
neiltyson,"@MrsAllyMich Nope.

Actually, we do have plans, but none of them are funded."
neiltyson,@blondtomz ...not the results of Presidential Elections.
neiltyson,"Asteroid 2018VP1, a refrigerator-sized space-rock, is hurtling towards us at more than 40,000 km/hr.

It may buzz-c... https://t.co/UTddTI15jj"
neiltyson,"@XSinmoderation You don't follow me, so you have no idea how often I've said it."
neiltyson,"The urge to impart meaning on random events in our lives runs deep. 

But just once, in response to the stock marke... https://t.co/iRGNxrSRW9"
neiltyson,"@Pogue Birds like worms. Maybe this one discovered a worm hole, greatly shortening the trip."
neiltyson,"RE-POSTED:
When Quantum Physics ruins food.

[A #StarTalk video: 15 m]
https://t.co/YnMun9J05S"
neiltyson,"@PFTCommenter ...until the math improves, and makes better decisions than any human -- better known as Artificial Inte... https://t.co/UPVFPw5mW1"
neiltyson,"@thepuglife2010 The ""Planck Length"" would be the limit of precision. But even that has a dimension."
neiltyson,"Not that anyone asked, but...

You don't know -- and you can never know -- exactly how tall you are.

[ A StarTalk Vide... https://t.co/0viDPxOzHI"
neiltyson,"When food goes bad.

[A @StarTalkRadio video: 15 m]
https://t.co/WQhQjz4tn7"
neiltyson,"This week, Mars &amp; Earth are as close to each other as we've seen in 20 years. Have a look -- with its tipped axis an... https://t.co/EY2ST50lWH"
neiltyson,"@GeorgeResch FYI: The Universe is under no obligation to make sense to you.

Here's why, if interested:

[Essay: A... https://t.co/Suh7YtVuJB"
neiltyson,It's not really your Birthday until somebody sings it to you --  especially when their voice resonates with the harm... https://t.co/2PtHANiQaX
neiltyson,@LesleyGordon73 Geeky disco ball.
neiltyson,"Twitterverse: Thanks for all the birthday well-wishes.

Today, October 5, 2020, I don't feel a day over 62."
